Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:17:0.757,20.391,30.381,22.835,3.091,250.0,250.0,80.640,26.253,9.584,74.355,51.809,32.123,19.686,31.744,18.132,2.667,15.465,6.964,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:1.774,20.391,29.274,21.731,3.069,250.0,250.0,80.069,24.182,9.564,74.808,52.064,32.293,19.771,31.902,7.394,0.792,6.602,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:2.760,25.829,28.893,21.376,3.093,250.0,250.0,83.744,47.756,9.662,74.078,51.686,32.057,19.629,31.666,126.083,34.891,91.192,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:3.764,17.672,26.882,19.432,2.987,250.0,250.0,79.744,24.031,9.768,73.963,51.680,32.053,19.627,31.662,7.426,0.806,6.620,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:4.763,25.829,27.910,20.420,3.034,250.0,250.0,83.264,24.130,9.742,74.464,51.974,32.229,19.745,31.838,7.361,0.779,6.582,6.582,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:5.767,23.110,31.591,23.864,3.233,250.0,250.0,80.890,25.515,9.635,60.973,43.615,27.046,16.569,26.716,31.410,9.604,21.806,7.778,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:6.763,27.188,35.727,27.744,3.413,250.0,250.0,81.543,43.957,9.478,74.959,52.104,32.312,19.792,31.921,106.037,28.110,77.927,6.930,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:7.761,33.985,27.894,20.409,3.036,250.0,250.0,79.919,23.942,9.581,73.815,51.481,31.919,19.562,31.528,7.457,0.795,6.662,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:8.770,17.672,28.869,21.417,3.031,250.0,250.0,83.139,44.820,9.514,72.915,50.886,31.552,19.334,31.173,112.944,32.380,80.564,6.938,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:9.763,27.188,27.774,20.229,3.111,250.0,250.0,79.875,23.532,9.625,72.096,50.438,31.274,19.164,30.908,7.551,0.796,6.755,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:10.770,14.953,29.001,21.459,3.064,250.0,250.0,102.137,31.617,10.002,97.976,66.695,41.350,25.345,40.849,11.658,1.024,10.634,10.634,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:11.767,17.672,25.510,18.015,3.029,250.0,250.0,108.819,32.177,9.893,99.987,67.879,42.093,25.786,41.593,11.901,1.167,10.734,10.733,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:12.767,19.032,28.511,21.023,3.021,250.0,250.0,97.869,15.443,9.605,40.283,30.899,19.167,11.732,18.934,7.992,0.749,7.243,7.830,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:17:13.772,20.391,26.874,19.372,3.028,250.0,250.0,89.523,48.203,9.677,75.850,52.807,32.744,20.063,32.341,125.667,34.301,91.366,7.215,0.000,0.000,0.000,1.875,57.0,
11.11.2025,16:17:14.771,35.344,26.276,18.820,3.007,250.0,250.0,81.807,24.298,9.623,75.016,52.241,32.394,19.847,32.004,7.566,0.848,6.718,6.718,0.001,0.000,0.000,0.000,57.0,
11.11.2025,16:17:15.765,24.469,29.115,21.669,3.025,250.0,250.0,80.698,23.953,9.562,73.915,51.533,31.955,19.578,31.564,7.388,0.755,6.633,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:16.765,19.032,29.864,22.275,3.064,250.0,250.0,83.790,29.316,9.563,71.824,50.261,31.163,19.098,30.796,36.933,12.330,24.603,6.590,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:17.761,19.032,27.726,20.280,3.018,250.0,250.0,80.998,23.967,9.708,73.845,51.559,31.973,19.586,31.595,7.379,0.755,6.624,6.642,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:18.759,17.672,27.999,20.603,2.992,250.0,250.0,80.293,24.056,9.722,74.210,51.802,32.126,19.676,31.736,7.341,0.743,6.598,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:19.757,20.391,26.037,18.491,3.076,250.0,250.0,84.257,47.807,9.637,75.028,52.239,32.398,19.841,32.008,124.973,34.154,90.819,6.973,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:20.770,31.266,27.064,19.570,3.014,250.0,250.0,80.849,24.005,9.694,73.972,51.653,32.027,19.626,31.649,7.388,0.755,6.633,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:21.764,17.672,28.319,20.897,2.986,250.0,250.0,82.605,25.583,9.643,58.703,42.228,26.193,16.035,25.875,7.464,0.755,6.709,62.230,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:22.768,27.188,27.779,20.329,3.011,250.0,250.0,81.726,24.466,9.655,75.734,52.720,32.694,20.026,32.291,7.426,0.752,6.674,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:23.767,23.110,27.520,20.090,3.001,250.0,250.0,81.420,21.496,9.586,64.518,45.777,28.384,17.393,28.042,7.330,0.740,6.590,6.598,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:24.763,24.469,29.704,22.262,2.989,250.0,250.0,83.217,24.078,9.718,74.023,51.694,32.054,19.640,31.676,7.580,0.769,6.811,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:25.766,17.672,26.326,18.799,3.015,250.0,250.0,83.711,20.503,9.760,60.483,43.404,26.915,16.489,26.598,7.392,0.794,6.598,6.598,0.000,0.000,0.000,2.375,57.0,
11.11.2025,16:17:26.765,17.672,26.326,18.799,3.015,250.0,250.0,80.575,24.238,9.893,74.481,52.085,32.294,19.791,31.903,7.643,0.971,6.672,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:27.757,28.547,28.513,21.026,3.018,250.0,250.0,83.404,45.444,9.954,71.444,50.247,31.159,19.088,30.780,117.537,33.363,84.174,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:28.764,21.750,28.192,20.719,3.029,250.0,250.0,80.397,24.345,9.697,74.911,52.226,32.388,19.838,31.997,7.854,0.993,6.861,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:29.761,24.469,25.945,18.479,3.007,250.0,250.0,83.268,17.923,9.647,50.713,37.331,23.145,14.186,22.876,7.359,0.743,6.616,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:30.760,14.953,29.391,21.928,2.982,250.0,250.0,81.221,24.052,9.653,74.043,51.645,32.029,19.616,31.639,7.554,0.768,6.786,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:31.760,19.032,27.566,20.131,2.985,250.0,250.0,79.618,24.287,9.734,75.038,52.347,32.463,19.884,32.072,7.359,0.743,6.616,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:32.771,17.672,29.410,22.043,2.963,250.0,250.0,82.097,23.728,9.744,72.770,50.937,31.590,19.347,31.212,7.483,0.765,6.718,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:33.757,19.032,27.357,19.952,2.922,250.0,250.0,78.754,23.944,9.611,73.865,51.545,31.962,19.583,31.571,7.350,0.743,6.607,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:34.756,14.953,27.628,20.294,2.909,250.0,250.0,82.603,41.736,9.610,72.951,50.937,31.587,19.350,31.209,97.572,23.767,73.805,6.573,0.000,0.000,2.375,0.000,57.0,
11.11.2025,16:17:35.771,27.188,27.458,20.122,2.922,250.0,250.0,61.810,22.217,9.602,67.303,47.491,29.455,18.036,29.101,7.227,0.738,6.489,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:36.758,28.547,26.609,19.131,3.025,250.0,250.0,78.495,25.770,9.799,77.982,54.182,33.598,20.584,33.195,9.726,0.772,8.954,8.906,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:37.771,33.985,29.050,21.197,2.970,250.0,250.0,87.600,25.714,9.758,77.918,54.121,33.566,20.555,33.164,9.611,0.761,8.850,8.831,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:38.760,27.188,24.385,17.040,2.916,250.0,250.0,82.959,23.140,9.411,70.972,49.647,30.785,18.862,30.407,7.350,0.743,6.607,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:39.760,29.907,29.299,21.845,3.008,250.0,250.0,79.180,22.872,9.525,69.648,48.895,30.314,18.581,29.948,7.602,0.994,6.608,6.607,0.000,0.000,1.250,0.000,57.0,
11.11.2025,16:17:40.763,19.032,27.247,19.870,2.917,250.0,250.0,79.743,44.362,9.622,68.653,48.319,29.963,18.356,29.609,116.141,32.550,83.591,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:41.759,24.469,25.876,18.504,2.922,250.0,250.0,81.252,22.807,9.637,69.298,48.729,30.224,18.505,29.857,7.550,0.764,6.786,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:42.770,16.313,27.392,19.971,2.941,250.0,250.0,78.091,22.728,9.466,69.265,48.618,30.145,18.473,29.791,7.434,0.751,6.683,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:43.765,17.672,26.633,19.320,2.937,250.0,250.0,79.537,22.699,9.368,69.210,48.526,30.087,18.439,29.733,7.466,0.766,6.700,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:44.768,17.672,26.030,18.572,3.009,250.0,250.0,79.593,21.379,9.512,64.075,45.491,28.207,17.284,27.877,7.387,0.745,6.642,6.573,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:45.771,17.672,26.822,19.415,2.971,250.0,250.0,73.391,22.709,9.491,69.271,48.630,30.149,18.481,29.783,7.334,0.744,6.590,6.616,0.000,0.000,0.000,2.250,57.0,
11.11.2025,16:17:46.771,28.547,26.447,19.033,2.947,250.0,250.0,72.846,22.609,9.589,68.772,48.395,30.004,18.391,29.650,7.331,0.741,6.590,6.624,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:47.759,19.032,29.783,22.363,2.941,250.0,250.0,75.022,40.345,9.577,67.481,47.584,29.513,18.071,29.159,97.755,30.678,67.077,6.556,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:48.760,19.032,26.760,19.382,2.938,250.0,250.0,75.708,21.679,9.711,64.838,46.096,28.582,17.514,28.239,7.615,0.967,6.648,6.582,0.000,0.000,2.375,0.000,57.0,
11.11.2025,16:17:49.764,23.110,29.763,22.242,3.055,250.0,250.0,75.475,23.337,9.593,71.551,50.105,31.074,19.031,30.696,7.330,0.740,6.590,6.658,0.000,0.000,0.000,1.125,57.0,
11.11.2025,16:17:50.763,36.704,27.810,20.317,3.052,250.0,250.0,78.104,28.008,9.605,89.271,61.116,37.895,23.221,37.430,7.487,0.811,6.676,6.565,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:51.762,16.313,26.912,19.432,3.048,250.0,250.0,63.537,19.503,9.514,54.446,39.518,24.508,15.010,24.202,7.303,0.738,6.565,13.226,0.000,0.000,0.000,2.125,57.0,
11.11.2025,16:17:52.760,21.750,29.125,21.546,3.113,250.0,250.0,79.425,24.624,9.541,76.045,52.841,32.764,20.077,32.361,7.956,1.083,6.873,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:53.759,23.110,27.846,20.381,3.025,250.0,250.0,84.463,40.925,9.506,68.895,48.428,30.029,18.399,29.662,7.322,0.740,6.582,189.682,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:54.764,17.672,28.971,21.479,3.048,250.0,250.0,80.054,48.407,9.734,76.622,53.297,33.045,20.252,32.655,125.734,34.483,91.251,6.998,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:55.757,25.829,27.348,19.894,3.001,250.0,250.0,81.172,23.778,9.744,73.112,51.153,31.717,19.436,31.339,7.340,0.742,6.598,6.598,0.000,0.000,0.000,2.250,57.0,
11.11.2025,16:17:56.759,17.672,29.124,21.692,3.006,250.0,250.0,82.771,47.669,9.655,73.307,51.201,31.743,19.458,31.365,126.490,34.764,91.726,6.981,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:57.761,19.032,30.012,22.452,3.047,250.0,250.0,80.223,25.088,9.678,78.032,54.127,33.567,20.560,33.164,7.556,0.889,6.667,6.642,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:17:58.757,25.829,30.101,22.602,3.080,250.0,250.0,83.867,24.813,9.684,77.029,53.540,33.199,20.341,32.796,7.481,0.877,6.604,6.582,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:17:59.771,19.032,27.158,19.605,3.089,250.0,250.0,79.458,38.000,9.589,72.333,50.569,31.357,19.212,30.978,79.689,27.742,51.947,6.582,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:0.769,33.985,27.263,19.801,3.026,250.0,250.0,79.142,23.817,9.550,73.389,51.196,31.750,19.446,31.372,7.390,0.757,6.633,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:1.761,17.672,28.679,21.123,3.076,250.0,250.0,79.447,23.521,9.613,72.272,50.550,31.336,19.214,30.957,7.330,0.740,6.590,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:2.763,20.391,28.733,21.248,3.027,250.0,250.0,79.917,21.762,9.691,65.435,46.419,28.783,17.636,28.429,7.322,0.740,6.582,6.582,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:3.760,17.672,25.538,18.106,3.016,250.0,250.0,83.454,24.624,9.687,76.366,53.128,32.944,20.184,32.541,7.371,0.755,6.616,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:4.770,25.829,27.776,20.244,3.049,250.0,250.0,82.551,36.517,9.726,72.125,50.525,31.331,19.194,30.953,72.373,26.403,45.970,6.573,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:5.765,17.672,28.773,21.306,3.006,250.0,250.0,79.052,24.522,9.567,76.022,52.821,32.752,20.069,32.350,7.495,0.829,6.666,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:6.765,24.469,28.760,21.259,3.060,250.0,250.0,81.247,23.783,9.503,73.149,51.029,31.643,19.386,31.253,7.629,0.823,6.806,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:7.768,25.829,36.556,28.413,3.572,250.0,250.0,83.906,42.685,9.505,77.403,53.651,33.272,20.379,32.869,96.448,23.036,73.412,6.878,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:8.765,23.110,30.190,22.522,3.179,250.0,250.0,81.113,23.749,9.519,73.039,50.932,31.588,19.344,31.210,7.620,0.816,6.804,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:9.758,25.829,29.701,22.066,3.117,250.0,250.0,81.002,24.121,9.555,74.469,51.883,32.171,19.712,31.780,7.519,0.804,6.715,6.598,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:18:10.764,19.032,30.447,22.941,3.062,250.0,250.0,82.254,23.761,9.722,72.976,51.038,31.645,19.393,31.267,7.444,0.761,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:11.760,17.672,28.500,21.006,2.994,250.0,250.0,81.590,24.561,9.685,76.162,52.990,32.856,20.134,32.465,7.354,0.747,6.607,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:12.758,23.110,29.408,21.860,3.069,250.0,250.0,84.484,47.118,9.674,68.704,48.383,30.001,18.382,29.647,100.251,31.083,69.168,65.883,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:13.770,16.313,28.212,20.793,2.971,250.0,250.0,80.170,23.609,9.540,72.678,50.740,31.467,19.273,31.088,7.350,0.743,6.607,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:14.768,16.313,29.608,22.155,2.989,250.0,250.0,83.086,21.668,9.541,52.845,38.570,23.923,14.647,23.629,7.573,0.991,6.582,38.378,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:15.766,19.032,28.775,21.384,2.981,250.0,250.0,81.735,24.263,9.551,74.772,52.051,32.276,19.775,31.885,7.759,0.872,6.887,6.802,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:16.760,19.032,30.986,23.470,3.037,250.0,250.0,81.154,24.519,9.542,76.082,52.868,32.786,20.082,32.395,7.386,0.753,6.633,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:17.771,19.032,29.352,21.966,2.980,250.0,250.0,84.636,24.216,9.677,74.457,51.934,32.201,19.733,31.823,7.851,0.794,7.057,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:18.769,27.188,28.367,20.898,3.009,250.0,250.0,83.306,28.576,9.630,76.326,53.066,32.910,20.156,32.507,27.106,3.544,23.562,6.947,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:19.760,17.672,29.449,21.943,3.032,250.0,250.0,81.526,23.916,9.589,73.800,51.467,31.915,19.552,31.525,7.350,0.743,6.607,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:20.767,24.469,28.155,20.730,2.971,250.0,250.0,84.227,33.050,9.608,74.522,51.937,32.200,19.737,31.809,51.826,6.859,44.967,7.040,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:21.766,14.953,27.912,20.485,2.980,250.0,250.0,80.198,24.285,9.650,75.031,52.269,32.416,19.853,32.026,7.445,0.762,6.683,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:22.763,28.547,26.462,19.015,2.990,250.0,250.0,80.198,24.285,9.650,75.031,52.269,32.416,19.853,32.026,7.445,0.762,6.683,6.718,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:18:23.761,20.391,29.012,21.568,2.960,250.0,250.0,80.372,23.900,9.428,73.926,51.440,31.894,19.546,31.503,7.330,0.740,6.590,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:24.763,21.750,29.104,21.643,3.009,250.0,250.0,83.949,24.378,9.478,75.502,52.463,32.525,19.938,32.134,7.476,0.758,6.718,6.786,0.000,0.000,0.000,0.000,57.0,
