11.11.2025,14:29:52.917,85.642,111.831,103.169,3.972,250.0,250.0,336.414,139.918,13.700,317.315,203.399,126.119,77.280,124.594,261.588,76.278,185.310,13.598,0.000,0.000,2.125,0.375,20.0,
11.11.2025,14:29:53.917,65.251,115.472,106.746,3.970,250.0,250.0,335.987,129.478,12.548,324.333,206.981,128.338,78.643,126.790,201.621,57.354,144.267,13.907,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:54.918,108.752,113.256,104.615,3.924,250.0,250.0,323.915,92.486,11.947,212.165,137.292,85.128,52.164,84.100,164.961,41.474,123.488,12.147,0.000,0.000,0.000,0.500,20.0,
11.11.2025,14:29:55.914,25.829,138.671,129.984,3.941,250.0,250.0,186.161,27.463,12.271,79.579,56.978,35.326,21.652,34.896,11.611,0.908,10.703,10.703,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:29:56.926,99.236,60.268,52.298,3.391,250.0,250.0,208.712,123.360,12.718,301.943,193.287,119.851,73.436,118.399,200.199,56.662,143.537,13.562,0.000,0.000,0.500,0.375,57.0,
11.11.2025,14:29:57.919,99.236,115.881,107.294,3.889,250.0,250.0,335.736,164.546,13.105,313.020,200.338,124.225,76.113,122.725,238.523,67.992,170.532,318.891,0.000,0.000,0.000,0.375,57.0,
11.11.2025,14:29:58.938,28.547,113.895,105.275,3.932,250.0,250.0,339.227,138.631,13.288,335.199,214.140,132.786,81.354,131.190,205.103,57.816,147.287,68.151,0.000,0.000,2.500,0.000,57.0,
11.11.2025,14:29:59.930,21.750,120.210,111.561,3.923,250.0,250.0,334.150,122.309,13.568,296.381,190.465,118.099,72.366,116.671,200.990,57.050,143.940,13.562,0.000,0.000,0.000,1.500,57.0,
11.11.2025,14:30:0.934,111.470,110.153,101.599,3.876,250.0,250.0,307.706,120.076,13.191,288.777,185.529,115.039,70.490,113.648,200.310,56.843,143.468,13.469,0.000,0.000,0.000,0.000,57.0,
11.11.2025,14:30:1.937,108.752,104.093,95.496,3.876,250.0,250.0,278.140,135.613,12.452,238.760,153.860,95.402,58.458,94.255,124.115,30.695,93.420,454.715,0.000,0.000,1.250,0.375,57.0,
11.11.2025,14:30:2.931,100.595,139.503,130.737,4.043,250.0,250.0,165.459,108.445,12.111,249.262,160.680,99.637,61.043,98.437,195.439,56.158,139.281,12.401,0.000,0.000,0.000,1.000,57.0,
11.11.2025,14:30:3.933,25.829,44.095,36.243,3.274,250.0,250.0,254.558,145.136,12.700,333.218,212.535,131.784,80.751,130.201,200.254,56.686,143.569,149.667,0.000,0.000,1.125,0.000,57.0,
11.11.2025,14:30:4.933,100.595,120.098,111.403,3.951,250.0,250.0,344.260,130.458,13.173,327.911,209.519,129.920,79.599,128.347,201.016,56.902,144.114,14.081,0.000,0.000,0.625,0.375,57.0,
11.11.2025,14:30:5.934,100.595,114.435,105.830,3.899,250.0,250.0,336.171,175.074,13.687,332.182,212.468,131.747,80.721,130.151,195.770,55.445,140.325,458.245,0.000,0.000,1.500,0.000,57.0,
11.11.2025,14:30:6.938,31.266,120.850,112.174,3.928,250.0,250.0,338.187,139.994,13.013,324.578,207.341,128.568,78.773,127.021,237.558,68.904,168.655,45.523,0.000,0.000,0.500,0.000,57.0,
11.11.2025,14:30:7.936,107.392,118.795,110.135,3.925,250.0,250.0,335.826,133.943,12.322,237.461,153.394,95.113,58.281,93.962,76.054,17.400,58.654,536.789,0.000,0.000,1.000,1.375,57.0,
11.11.2025,14:30:8.930,27.188,125.700,117.066,3.935,250.0,250.0,255.605,28.970,11.908,83.224,59.001,36.590,22.411,36.149,14.192,1.054,13.138,12.031,0.000,0.000,0.000,0.000,57.0,
11.11.2025,14:30:9.933,24.469,109.752,101.337,3.741,250.0,250.0,140.070,134.173,12.383,319.546,203.912,126.449,77.463,124.925,231.562,65.449,166.113,13.932,0.000,0.000,1.625,0.000,57.0,
11.11.2025,14:30:10.943,103.314,73.407,64.952,3.750,250.0,250.0,283.825,133.373,12.690,318.674,203.637,126.276,77.361,124.752,228.025,64.308,163.717,14.293,0.000,0.000,0.000,0.000,57.0,
11.11.2025,14:30:11.936,106.033,119.928,111.043,4.132,250.0,250.0,331.128,138.143,13.503,339.891,217.157,134.650,82.507,133.030,223.186,64.337,158.849,14.317,0.000,0.001,0.875,1.375,57.0,
11.11.2025,14:30:12.943,100.595,122.739,114.053,3.956,250.0,250.0,335.573,136.003,14.367,325.873,209.076,129.638,79.438,128.078,229.496,66.698,162.798,14.564,0.000,0.000,0.000,0.000,57.0,
11.11.2025,14:30:13.929,62.532,120.166,111.527,3.932,250.0,250.0,344.314,142.684,15.218,336.017,215.853,133.850,82.003,132.230,248.582,69.715,178.867,14.505,0.000,0.000,0.625,0.125,57.0,
11.11.2025,14:30:14.934,103.314,122.892,114.218,3.936,250.0,250.0,308.190,82.384,14.090,216.096,141.129,87.517,53.612,86.465,105.760,25.567,80.193,13.410,0.000,0.000,2.625,0.000,57.0,
11.11.2025,14:30:15.942,93.798,129.340,120.540,4.040,250.0,250.0,280.139,141.337,13.419,342.762,218.886,135.726,83.160,134.094,228.396,64.674,163.722,28.535,0.000,0.000,0.000,0.375,57.0,
11.11.2025,14:30:16.949,25.829,123.425,114.768,3.952,250.0,250.0,340.774,139.797,12.489,332.737,212.154,131.554,80.600,129.958,241.944,67.814,174.131,14.588,0.000,0.000,0.000,0.750,57.0,
11.11.2025,14:30:17.956,95.158,114.058,105.390,3.931,250.0,250.0,339.700,193.664,12.389,335.552,213.724,132.529,81.195,130.922,260.010,74.724,185.286,510.311,0.000,0.000,1.125,0.000,57.0,
11.11.2025,14:30:18.948,31.266,109.625,100.992,3.939,250.0,250.0,337.466,228.052,12.701,342.794,218.416,135.427,82.989,133.796,250.234,70.705,179.529,853.925,0.000,0.000,2.375,0.000,57.0,
11.11.2025,14:30:19.960,99.236,116.302,107.581,3.947,250.0,250.0,339.984,149.653,13.186,332.076,212.167,131.556,80.611,129.973,231.733,64.758,166.975,133.496,0.000,0.000,0.000,1.000,57.0,
11.11.2025,14:30:20.945,111.470,119.016,110.422,3.920,250.0,250.0,275.508,72.292,13.104,201.503,131.600,81.602,49.998,80.610,75.381,17.220,58.161,13.738,0.000,0.000,1.375,1.000,57.0,
11.11.2025,14:30:21.954,23.110,134.850,126.065,4.014,250.0,250.0,146.343,29.181,13.293,83.226,59.871,37.125,22.746,36.671,13.290,0.989,12.301,12.301,0.000,0.000,0.000,0.875,57.0,
11.11.2025,14:30:22.960,33.985,64.196,56.225,3.434,250.0,250.0,292.415,187.872,13.628,349.776,223.288,138.450,84.838,136.783,263.981,76.350,187.631,403.999,0.000,0.000,1.250,0.000,57.0,
11.11.2025,14:30:23.964,39.422,130.021,121.317,3.942,250.0,250.0,334.611,128.809,13.060,319.300,204.193,126.614,77.579,125.078,203.782,57.481,146.301,14.705,0.000,0.000,2.875,0.375,57.0,
11.11.2025,14:30:24.988,107.392,110.200,101.526,3.941,250.0,250.0,337.531,210.448,12.387,337.016,214.617,133.073,81.544,131.466,231.872,66.384,165.488,730.633,0.000,0.001,0.125,0.000,57.0,
11.11.2025,14:30:25.997,70.689,107.708,99.094,3.926,250.0,250.0,337.838,138.260,12.358,321.610,205.116,127.192,77.924,125.659,211.327,59.367,151.960,90.085,0.000,0.000,0.000,0.000,57.0,
11.11.2025,14:30:26.992,99.236,126.926,118.311,3.935,250.0,250.0,338.233,194.661,13.145,345.869,220.530,136.741,83.789,135.099,233.368,65.208,168.159,544.697,0.000,0.000,0.000,1.375,42.0,
11.11.2025,14:30:28.005,16.313,134.726,126.075,3.944,250.0,250.0,235.917,30.519,13.269,86.573,61.929,38.396,23.533,37.930,15.374,1.152,14.222,12.808,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:29.001,104.673,112.864,104.469,3.665,250.0,250.0,161.159,128.031,13.409,318.268,203.828,126.382,77.446,124.858,200.669,56.689,143.980,14.776,0.000,0.000,1.000,0.000,42.0,
11.11.2025,14:30:29.995,53.016,76.383,68.134,3.622,250.0,250.0,342.259,129.147,12.805,322.384,205.872,127.658,78.214,126.111,201.613,56.765,144.848,15.200,0.000,0.000,1.250,0.875,42.0,
11.11.2025,14:30:30.992,20.391,125.870,117.205,3.938,250.0,250.0,340.489,141.900,12.334,331.633,211.235,130.976,80.259,129.394,253.762,71.061,182.700,15.641,0.000,0.000,2.250,0.000,42.0,
11.11.2025,14:30:32.000,103.314,119.305,110.643,3.985,250.0,250.0,343.924,166.015,12.358,340.864,217.071,134.599,82.472,132.968,263.876,76.113,187.763,212.067,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:32.997,27.188,118.381,109.719,3.955,250.0,250.0,337.918,146.615,12.565,341.689,217.671,134.981,82.690,133.350,263.782,76.035,187.747,15.637,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:33.993,107.392,117.631,108.912,3.955,250.0,250.0,308.104,100.042,12.776,230.308,148.964,92.372,56.592,91.249,176.933,44.673,132.260,14.293,0.000,0.000,0.500,1.875,42.0,
11.11.2025,14:30:34.994,21.750,146.789,137.992,4.049,250.0,250.0,173.813,29.716,13.570,84.334,60.721,37.660,23.061,37.206,13.912,1.034,12.879,12.784,0.000,0.000,0.000,1.250,42.0,
11.11.2025,14:30:36.002,99.236,43.232,35.351,3.326,250.0,250.0,264.893,137.573,14.705,326.718,209.762,130.062,79.700,128.492,232.840,66.661,166.179,20.612,0.000,0.000,2.500,0.000,42.0,
11.11.2025,14:30:36.999,101.955,113.160,104.461,3.935,250.0,250.0,340.010,134.240,15.129,329.890,211.968,131.439,80.529,129.857,206.434,58.298,148.136,30.717,0.000,0.000,1.500,0.000,42.0,
11.11.2025,14:30:38.008,112.830,114.784,106.157,3.918,250.0,250.0,344.414,150.149,13.887,336.753,215.415,133.576,81.839,131.958,221.814,64.387,157.427,144.435,0.000,0.000,1.250,0.750,42.0,
11.11.2025,14:30:39.013,77.486,108.046,99.459,3.921,250.0,250.0,340.437,168.276,12.744,335.374,213.805,132.581,81.224,130.975,230.167,64.577,165.590,315.721,0.000,0.000,0.500,0.625,42.0,
11.11.2025,14:30:40.020,43.501,119.503,110.857,3.945,250.0,250.0,345.776,135.401,12.222,320.075,204.068,126.537,77.531,125.002,236.432,68.336,168.096,15.708,0.000,0.000,0.500,0.000,42.0,
11.11.2025,14:30:41.009,101.955,118.710,110.006,3.944,250.0,250.0,263.874,186.216,12.482,336.553,214.440,132.974,81.466,131.367,201.501,55.509,145.992,549.875,0.000,0.000,1.125,0.250,42.0,
11.11.2025,14:30:42.022,104.673,142.647,133.844,4.057,250.0,250.0,330.888,138.598,12.895,337.761,215.455,133.601,81.854,131.982,228.468,63.773,164.695,15.496,0.000,0.000,1.875,1.750,42.0,
11.11.2025,14:30:43.013,100.595,111.975,103.359,3.912,250.0,250.0,333.369,123.013,13.231,320.714,205.048,127.145,77.903,125.612,172.180,48.745,123.435,16.119,0.000,0.000,1.125,1.500,42.0,
11.11.2025,14:30:44.009,80.204,113.081,104.422,3.920,250.0,250.0,343.270,177.164,13.446,336.331,214.839,133.224,81.615,131.618,244.625,70.607,174.018,371.319,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:45.016,106.033,124.006,115.333,3.970,250.0,250.0,340.634,130.178,13.693,322.718,206.611,128.109,78.502,126.563,174.576,49.167,125.409,76.432,0.000,0.000,1.750,0.000,42.0,
11.11.2025,14:30:46.012,101.955,121.740,113.073,3.937,250.0,250.0,339.385,91.960,13.357,250.162,161.822,100.344,61.478,99.123,108.593,25.711,82.881,16.132,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:47.010,46.219,140.278,131.575,4.004,250.0,250.0,259.148,214.287,12.823,338.456,215.819,133.826,81.993,132.220,209.850,59.055,150.795,808.031,0.000,0.000,2.750,0.000,42.0,
11.11.2025,14:30:48.007,21.750,131.641,122.913,3.973,250.0,250.0,342.025,196.398,12.398,318.688,203.336,126.084,77.252,124.562,261.465,75.132,186.333,578.732,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:49.016,46.219,122.629,113.984,3.919,250.0,250.0,335.912,191.712,12.727,339.356,216.306,134.132,82.174,132.514,240.618,69.997,170.621,518.679,0.000,0.000,1.625,0.000,42.0,
11.11.2025,14:30:50.010,100.595,127.117,118.507,3.907,250.0,250.0,335.315,131.007,13.310,327.847,209.593,129.970,79.623,128.399,202.724,56.859,145.865,15.884,0.000,0.000,0.000,0.875,42.0,
11.11.2025,14:30:51.007,103.314,136.306,127.663,3.938,250.0,250.0,341.625,138.589,13.729,319.353,204.605,126.871,77.734,125.337,233.008,64.947,168.061,52.241,0.000,0.000,1.125,0.000,42.0,
11.11.2025,14:30:52.020,106.033,112.705,103.995,3.963,250.0,250.0,332.415,86.286,13.099,203.982,133.082,82.524,50.558,81.533,107.824,25.687,82.137,82.437,0.000,0.000,1.000,0.125,42.0,
11.11.2025,14:30:53.022,35.344,145.500,136.675,4.065,250.0,250.0,194.429,30.203,12.596,86.281,61.321,38.026,23.295,37.572,14.734,1.148,13.586,13.469,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:54.011,63.892,54.020,46.038,3.350,250.0,250.0,209.003,141.832,12.320,341.660,217.361,134.781,82.580,133.151,240.139,69.574,170.565,16.190,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:30:55.013,74.767,113.840,105.176,3.975,250.0,250.0,343.498,146.019,12.555,323.618,206.537,128.063,78.474,126.517,232.498,65.134,167.364,119.427,0.000,0.000,0.500,2.375,42.0,
11.11.2025,14:30:56.013,106.033,120.409,111.761,3.931,250.0,250.0,340.508,153.440,12.896,342.742,218.469,135.461,83.008,133.831,247.001,70.806,176.195,113.987,0.000,0.000,1.625,0.000,77.0,
11.11.2025,14:30:57.008,32.625,119.659,111.011,3.940,250.0,250.0,342.298,164.869,13.501,325.319,208.222,129.118,79.104,127.559,203.292,56.960,146.332,359.286,0.000,0.000,1.875,0.000,77.0,
11.11.2025,14:30:58.011,104.673,123.256,114.595,3.942,250.0,250.0,345.389,175.293,14.387,340.683,218.201,135.303,82.898,133.672,242.725,67.760,174.964,342.342,0.000,0.000,0.000,0.000,77.0,
11.11.2025,14:30:59.012,107.392,131.102,122.407,3.964,250.0,250.0,280.993,147.038,15.031,287.749,185.741,115.182,70.559,113.794,235.874,67.262,168.612,210.576,0.000,0.000,0.500,0.875,77.0,
11.11.2025,14:31:0.020,20.391,134.998,126.268,4.015,250.0,250.0,301.029,159.027,14.886,342.240,219.406,136.047,83.359,134.417,227.348,65.226,162.122,205.219,0.000,0.000,0.500,0.000,77.0,
11.11.2025,14:31:1.011,85.642,120.432,111.765,3.939,250.0,250.0,342.433,136.852,13.517,321.217,205.660,127.527,78.133,125.982,239.935,69.102,170.833,16.614,0.000,0.000,0.000,1.250,77.0,
11.11.2025,14:31:2.020,100.595,112.582,103.878,3.960,250.0,250.0,342.472,204.207,12.498,326.415,208.131,129.066,79.065,127.509,237.724,68.857,168.867,683.934,0.000,0.000,1.250,0.000,106.0,
11.11.2025,14:31:3.013,46.219,118.925,110.315,3.925,250.0,250.0,341.964,188.026,12.461,319.138,203.627,126.267,77.360,124.746,202.757,56.623,146.134,611.145,0.000,0.000,0.125,0.375,106.0,
11.11.2025,14:31:4.009,110.111,124.180,115.513,3.945,250.0,250.0,337.748,147.084,12.757,342.922,218.579,135.536,83.043,133.906,228.881,64.146,164.735,86.332,0.000,0.000,2.000,0.000,106.0,
11.11.2025,14:31:5.020,21.750,125.242,116.446,4.022,250.0,250.0,270.964,31.266,12.812,89.021,63.156,39.164,23.992,38.698,15.760,1.467,14.293,14.293,0.000,0.000,0.000,0.500,106.0,
11.11.2025,14:31:6.009,35.344,90.057,81.726,3.615,250.0,250.0,136.212,145.408,13.356,340.658,217.452,134.845,82.607,133.216,257.729,73.464,184.266,16.486,0.000,0.000,0.000,0.000,106.0,
11.11.2025,14:31:7.013,107.392,100.669,92.211,3.787,250.0,250.0,330.525,149.490,13.650,338.800,216.621,134.329,82.292,132.711,203.072,56.929,146.143,170.353,0.000,0.000,0.000,0.375,106.0,
11.11.2025,14:31:8.021,104.673,106.121,97.501,3.950,250.0,250.0,343.125,234.830,13.686,327.658,209.648,129.996,79.652,128.439,258.360,72.070,186.290,942.497,0.000,0.000,2.000,0.000,106.0,
11.11.2025,14:31:9.017,101.955,112.632,103.958,3.932,250.0,250.0,342.324,144.388,13.058,342.520,218.503,135.492,83.011,133.863,250.136,71.654,178.482,17.156,0.000,0.000,1.125,0.000,106.0,
11.11.2025,14:31:10.008,44.860,111.559,102.885,3.944,250.0,250.0,342.152,117.457,12.613,318.523,203.395,126.123,77.272,124.602,147.851,41.424,106.427,16.344,0.000,0.000,0.000,2.625,106.0,
11.11.2025,14:31:11.009,104.673,126.907,118.240,3.928,250.0,250.0,279.612,94.824,12.297,240.015,154.614,95.872,58.742,94.713,137.992,32.987,105.005,16.002,0.000,0.000,1.625,0.000,106.0,
11.11.2025,14:31:12.017,104.673,149.910,140.686,4.319,250.0,250.0,307.449,136.833,12.877,324.157,207.016,128.368,78.648,126.823,212.497,59.541,152.956,65.443,0.000,0.000,0.000,0.125,106.0,
11.11.2025,14:31:13.012,72.048,131.098,122.204,4.106,250.0,250.0,344.404,135.533,13.587,344.747,220.118,136.494,83.624,134.853,202.334,56.273,146.060,17.238,0.000,0.000,0.500,0.000,106.0,
11.11.2025,14:31:14.020,31.266,118.504,109.889,3.941,250.0,250.0,341.102,147.979,13.526,330.551,211.360,131.058,80.302,129.477,242.259,69.303,172.956,99.000,0.000,0.000,0.000,2.250,106.0,
11.11.2025,14:31:15.014,108.752,119.978,111.306,3.947,250.0,250.0,343.260,147.982,13.038,341.298,217.729,135.011,82.718,133.381,220.564,61.820,158.744,115.515,0.000,0.000,0.625,0.000,106.0,
11.11.2025,14:31:16.009,101.955,129.763,121.143,3.908,250.0,250.0,342.307,133.659,12.638,313.616,200.301,124.211,76.090,122.714,234.828,65.595,169.233,17.368,0.000,0.000,1.125,0.000,106.0,
11.11.2025,14:31:17.018,66.610,105.304,96.649,3.899,250.0,250.0,253.429,176.408,12.240,196.230,127.852,79.270,48.582,78.314,163.714,39.841,123.873,894.165,0.000,0.000,0.000,0.000,106.0,
