Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,9:43:5.940,39.422,27.992,20.365,3.177,250.0,250.0,74.034,21.350,8.733,67.415,47.004,29.151,17.853,28.799,5.039,0.569,4.470,4.467,0.001,0.000,1.000,0.000,42.0,
17.11.2025,9:43:6.934,25.829,27.456,19.804,3.218,250.0,250.0,77.156,50.430,8.724,62.003,43.681,27.092,16.589,26.763,71.998,26.715,45.283,175.450,0.000,0.000,0.500,0.000,42.0,
17.11.2025,9:43:7.932,35.344,27.432,19.828,3.174,250.0,250.0,74.077,21.912,8.739,69.462,48.275,29.941,18.334,29.576,5.144,0.623,4.521,4.510,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:8.938,28.547,24.642,17.017,3.184,250.0,250.0,74.148,21.781,8.746,69.104,48.041,29.790,18.251,29.438,4.996,0.561,4.435,4.450,0.000,0.000,2.250,0.000,42.0,
17.11.2025,9:43:9.937,31.266,27.113,19.448,3.195,250.0,250.0,77.717,40.719,8.821,66.845,46.729,28.975,17.754,28.622,102.508,31.556,70.952,4.434,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:10.937,16.313,27.813,20.177,3.218,250.0,250.0,74.344,22.331,8.749,71.135,49.311,30.579,18.732,30.202,5.054,0.583,4.471,4.492,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:11.938,38.063,26.079,18.381,3.206,250.0,250.0,77.121,15.717,8.701,45.580,33.594,20.827,12.767,20.571,5.346,0.580,4.766,4.442,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:12.935,32.625,26.879,19.242,3.198,250.0,250.0,73.125,43.613,8.714,69.776,48.468,30.056,18.412,29.691,113.127,30.869,82.258,4.756,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:13.934,25.829,29.133,21.525,3.200,250.0,250.0,73.855,21.854,8.724,69.363,48.203,29.885,18.318,29.533,5.021,0.561,4.460,4.475,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:14.936,17.672,25.597,17.948,3.192,250.0,250.0,76.550,45.644,8.723,70.091,48.660,30.181,18.479,29.816,122.918,34.449,88.469,4.654,0.000,0.000,0.125,0.000,42.0,
17.11.2025,9:43:15.932,32.625,31.958,24.072,3.380,250.0,250.0,74.728,21.940,8.773,69.626,48.417,30.018,18.399,29.653,5.011,0.519,4.492,4.492,0.000,0.000,0.375,0.000,42.0,
17.11.2025,9:43:16.931,23.110,34.829,26.627,3.662,250.0,250.0,74.853,21.691,8.734,68.772,47.837,29.666,18.171,29.313,4.977,0.510,4.467,4.467,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:17.931,40.782,27.744,20.139,3.197,250.0,250.0,75.124,23.221,8.759,68.404,47.634,29.534,18.100,29.181,13.027,1.756,11.271,4.543,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:18.937,21.750,28.084,20.434,3.176,250.0,250.0,73.604,21.406,8.710,67.675,47.157,29.241,17.916,28.888,4.996,0.512,4.484,4.484,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:19.929,20.391,29.711,22.032,3.196,250.0,250.0,77.951,21.730,8.754,68.870,47.913,29.713,18.200,29.348,5.005,0.513,4.492,4.492,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:20.937,17.672,26.263,18.696,3.177,250.0,250.0,78.148,34.483,8.711,68.902,47.917,29.706,18.211,29.353,68.722,12.486,56.236,4.586,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:21.937,24.469,25.735,18.136,3.164,250.0,250.0,74.520,21.585,8.736,68.320,47.552,29.492,18.060,29.140,5.024,0.523,4.501,4.501,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:22.936,17.672,26.904,19.249,3.168,250.0,250.0,77.661,29.521,8.721,68.058,47.399,29.386,18.013,29.033,45.008,5.941,39.067,4.586,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:23.929,19.032,28.111,20.579,3.102,250.0,250.0,73.916,21.697,8.733,68.724,47.817,29.648,18.169,29.283,5.042,0.524,4.518,4.518,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:24.939,28.547,27.641,20.097,3.143,250.0,250.0,74.004,21.402,8.708,67.631,47.124,29.223,17.901,28.871,5.025,0.515,4.510,4.510,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:25.936,21.750,28.127,20.538,3.106,250.0,250.0,76.843,24.023,8.698,43.135,32.060,19.887,12.173,19.643,5.359,0.790,4.569,93.914,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:26.936,19.032,28.761,21.201,3.136,250.0,250.0,73.912,21.379,8.708,67.472,47.035,29.167,17.868,28.814,5.083,0.522,4.561,4.561,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:27.938,24.469,28.192,20.577,3.136,250.0,250.0,73.476,21.428,8.706,67.710,47.169,29.257,17.912,28.905,5.047,0.529,4.518,4.526,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:28.937,28.547,25.597,18.028,3.121,250.0,250.0,76.393,28.800,8.722,66.017,46.126,28.602,17.524,28.261,44.122,16.908,27.214,4.510,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:43:29.936,17.672,28.896,21.339,3.118,250.0,250.0,73.877,21.845,8.738,69.254,48.149,29.853,18.296,29.488,5.064,0.529,4.535,4.543,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:30.937,20.391,27.578,19.956,3.164,250.0,250.0,77.923,44.779,8.734,70.490,48.904,30.332,18.572,29.967,118.031,33.702,84.329,4.730,0.000,0.000,0.000,1.375,42.0,
17.11.2025,9:43:31.941,17.672,25.264,17.706,3.126,250.0,250.0,74.436,21.864,8.737,69.305,48.187,29.886,18.301,29.521,5.074,0.531,4.543,4.552,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:32.936,28.547,25.940,18.394,3.128,250.0,250.0,75.103,21.671,8.721,68.610,47.736,29.603,18.133,29.250,5.063,0.528,4.535,4.535,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:33.936,24.469,25.897,18.317,3.130,250.0,250.0,75.365,39.102,8.732,68.298,47.533,29.480,18.053,29.127,92.528,21.942,70.586,4.739,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:34.937,25.829,27.034,19.477,3.119,250.0,250.0,73.665,21.549,8.713,68.128,47.429,29.413,18.016,29.060,5.074,0.522,4.552,4.586,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:35.929,16.313,27.679,20.099,3.129,250.0,250.0,76.901,21.532,8.724,68.092,47.417,29.402,18.015,29.049,5.043,0.517,4.526,4.535,0.000,0.000,0.000,1.125,42.0,
17.11.2025,9:43:36.930,16.313,25.596,18.023,3.107,250.0,250.0,73.369,21.592,8.727,68.301,47.551,29.482,18.069,29.130,5.060,0.517,4.543,4.543,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:37.937,27.188,25.434,17.873,3.114,250.0,250.0,74.160,33.725,8.738,70.766,49.080,30.441,18.639,30.076,62.397,10.250,52.147,4.714,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:38.932,20.391,26.911,19.402,3.106,250.0,250.0,74.879,22.145,8.764,70.359,48.841,30.286,18.555,29.921,5.080,0.519,4.561,4.561,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:39.936,17.672,24.607,17.079,3.097,250.0,250.0,77.549,21.581,8.753,68.222,47.526,29.465,18.061,29.112,5.062,0.519,4.543,4.543,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:40.937,17.672,28.738,21.145,3.134,250.0,250.0,73.965,41.598,8.724,67.680,47.166,29.246,17.920,28.894,105.769,32.024,73.745,4.807,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:41.931,21.750,26.677,19.147,3.129,250.0,250.0,74.124,21.891,8.749,69.383,48.226,29.908,18.318,29.543,5.101,0.523,4.578,4.578,0.000,0.000,2.250,0.000,42.0,
17.11.2025,9:43:42.929,24.469,25.686,18.117,3.131,250.0,250.0,75.447,33.605,8.752,69.677,48.426,30.024,18.402,29.671,23.505,6.736,16.769,84.091,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:43.939,17.672,25.085,17.467,3.140,250.0,250.0,77.507,23.885,8.714,70.072,48.646,30.164,18.482,29.799,14.166,2.093,12.073,4.638,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:44.932,19.032,26.649,19.057,3.175,250.0,250.0,74.367,22.214,8.723,70.615,48.970,30.372,18.598,30.007,5.128,0.534,4.594,4.594,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:45.937,19.032,26.627,19.012,3.156,250.0,250.0,74.603,21.571,8.733,68.158,47.476,29.444,18.032,29.091,5.101,0.523,4.578,4.578,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:46.936,21.750,27.252,19.636,3.159,250.0,250.0,77.995,43.403,8.762,68.850,47.931,29.723,18.208,29.358,113.217,30.818,82.399,4.765,0.000,0.000,2.375,0.000,42.0,
17.11.2025,9:43:47.936,14.953,28.905,21.290,3.203,250.0,250.0,77.778,33.266,8.737,67.322,46.960,29.120,17.840,28.767,64.553,11.292,53.261,4.807,0.000,0.000,0.000,2.375,42.0,
17.11.2025,9:43:48.937,32.625,28.037,20.479,3.139,250.0,250.0,74.527,22.085,8.738,70.089,48.667,30.174,18.493,29.809,5.125,0.531,4.594,4.629,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:49.935,12.235,26.281,18.644,3.164,250.0,250.0,75.552,19.287,8.715,59.313,42.032,26.057,15.975,25.740,5.231,0.535,4.696,4.578,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:50.936,17.672,28.404,20.830,3.158,250.0,250.0,76.554,21.992,8.724,69.661,48.381,30.004,18.377,29.639,5.239,0.597,4.642,4.654,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:51.937,24.469,26.535,18.927,3.181,250.0,250.0,64.481,11.819,8.723,30.796,24.515,15.203,9.312,15.019,5.052,0.517,4.535,4.518,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:52.936,20.391,27.843,20.336,3.107,250.0,250.0,62.789,20.716,8.787,64.727,45.390,28.154,17.236,27.814,5.189,0.535,4.654,4.670,0.000,0.000,0.500,0.000,42.0,
17.11.2025,9:43:53.944,16.313,25.361,17.795,3.097,250.0,250.0,72.360,20.990,8.802,65.786,46.061,28.564,17.497,28.223,5.167,0.529,4.638,4.638,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:54.931,16.313,23.526,15.969,3.123,250.0,250.0,72.838,20.778,8.797,65.005,45.582,28.269,17.313,27.928,5.137,0.525,4.612,4.612,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:55.933,21.750,26.584,19.042,3.100,250.0,250.0,75.832,56.755,8.835,58.595,41.657,25.827,15.830,25.511,69.698,26.069,43.629,251.902,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:56.930,19.032,27.130,19.599,3.110,250.0,250.0,70.609,20.926,8.776,65.598,45.939,28.479,17.460,28.138,5.123,0.529,4.594,4.620,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:57.934,12.235,25.443,17.950,3.045,250.0,250.0,69.794,20.181,8.745,62.726,44.143,27.374,16.769,27.033,5.170,0.541,4.629,4.679,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:43:58.937,16.313,25.981,18.516,3.070,250.0,250.0,69.386,37.347,8.744,65.694,45.985,28.517,17.468,28.175,87.012,22.491,64.521,4.866,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:43:59.935,17.672,26.617,19.011,3.138,250.0,250.0,66.191,12.138,8.714,31.902,25.190,15.620,9.570,15.437,5.196,0.590,4.606,4.552,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:0.936,24.469,28.394,20.726,3.223,250.0,250.0,62.248,39.544,8.751,69.175,48.109,29.829,18.280,29.476,93.530,22.519,71.011,4.756,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:44:1.937,16.313,24.747,17.155,3.168,250.0,250.0,76.927,22.028,8.754,69.780,48.498,30.068,18.430,29.702,5.212,0.582,4.630,4.629,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:2.931,21.750,26.871,19.230,3.167,250.0,250.0,78.802,45.641,8.780,69.482,48.309,29.955,18.354,29.602,123.553,34.628,88.925,4.823,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:3.934,20.391,27.612,20.092,3.114,250.0,250.0,75.042,22.015,8.755,69.708,48.450,30.044,18.406,29.679,5.233,0.587,4.646,4.645,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:4.937,24.469,27.211,19.628,3.155,250.0,250.0,74.644,21.766,8.769,68.798,47.891,29.691,18.200,29.338,5.166,0.528,4.638,4.638,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:5.939,17.672,25.528,17.975,3.114,250.0,250.0,78.464,22.028,8.734,69.709,48.429,30.035,18.394,29.670,5.305,0.606,4.699,4.696,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:6.934,16.313,26.276,18.650,3.157,250.0,250.0,74.947,21.986,8.737,69.561,48.342,29.981,18.361,29.616,5.289,0.606,4.683,4.679,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:7.936,17.672,26.330,18.798,3.136,250.0,250.0,73.987,22.412,8.749,71.257,49.386,30.617,18.769,30.252,5.228,0.590,4.638,4.638,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:8.935,14.953,26.632,19.035,3.152,250.0,250.0,78.407,45.460,8.774,68.864,47.934,29.717,18.217,29.364,123.442,34.579,88.863,4.849,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:9.938,27.188,27.356,19.726,3.175,250.0,250.0,75.108,21.842,8.777,68.966,47.998,29.767,18.231,29.402,5.292,0.593,4.699,4.696,0.000,0.000,2.375,1.125,42.0,
17.11.2025,9:44:10.937,17.672,28.973,21.342,3.154,250.0,250.0,74.876,22.189,8.790,70.324,48.849,30.298,18.551,29.932,5.237,0.582,4.655,4.670,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:11.931,23.110,27.223,19.601,3.182,250.0,250.0,78.100,23.990,8.725,47.285,34.621,21.465,13.156,21.209,5.492,0.600,4.892,82.458,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:12.937,17.672,28.138,20.488,3.206,250.0,250.0,74.614,22.379,8.750,71.019,49.269,30.550,18.719,30.172,5.294,0.603,4.691,4.722,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:13.936,25.829,26.439,18.858,3.160,250.0,250.0,77.352,18.834,8.735,57.278,40.769,25.289,15.480,24.985,5.515,0.814,4.701,4.770,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:14.936,17.672,26.985,19.311,3.181,250.0,250.0,75.753,36.195,8.765,69.359,48.235,29.905,18.330,29.552,76.485,15.323,61.162,4.832,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:15.933,19.032,26.097,18.523,3.173,250.0,250.0,77.040,16.463,8.740,48.437,35.364,21.926,13.438,21.670,5.196,0.534,4.662,4.662,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:16.935,19.032,33.085,25.057,3.505,250.0,250.0,76.977,45.443,8.794,68.758,47.874,29.690,18.184,29.326,123.424,34.557,88.867,4.951,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:17.931,31.266,31.123,23.138,3.475,250.0,250.0,75.170,28.615,8.794,70.354,48.857,30.305,18.552,29.940,37.267,5.006,32.261,4.815,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:18.937,33.985,27.389,19.750,3.170,250.0,250.0,74.545,22.161,8.786,70.157,48.740,30.230,18.510,29.865,5.306,0.624,4.682,4.714,0.001,0.000,0.125,0.000,42.0,
17.11.2025,9:44:19.938,27.188,27.095,19.494,3.152,250.0,250.0,78.783,21.370,8.740,67.181,46.921,29.088,17.833,28.735,5.255,0.585,4.670,4.688,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:20.943,19.032,27.278,19.690,3.169,250.0,250.0,75.035,37.289,8.722,49.012,35.691,22.133,13.558,21.865,55.615,20.862,34.753,110.682,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:21.936,17.672,26.216,18.583,3.162,250.0,250.0,75.006,21.818,8.757,68.943,47.967,29.749,18.218,29.384,5.232,0.536,4.696,4.696,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:22.936,19.032,26.571,18.999,3.146,250.0,250.0,78.197,24.002,8.784,71.060,49.310,30.570,18.740,30.205,13.278,1.789,11.489,4.798,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:23.930,19.032,25.983,18.386,3.175,250.0,250.0,75.277,21.727,8.783,68.552,47.738,29.604,18.134,29.239,5.251,0.537,4.714,4.714,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:24.938,28.547,27.434,19.795,3.204,250.0,250.0,76.462,45.509,8.783,69.134,48.114,29.837,18.277,29.472,123.339,34.418,88.921,4.798,0.000,0.000,0.000,1.125,42.0,
17.11.2025,9:44:25.939,17.672,26.953,19.348,3.168,250.0,250.0,75.053,22.259,8.799,70.488,48.972,30.359,18.613,29.994,5.306,0.550,4.756,4.756,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:26.938,19.032,26.232,18.564,3.177,250.0,250.0,75.166,21.751,8.787,68.584,47.776,29.628,18.148,29.275,5.284,0.545,4.739,4.739,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:27.937,17.672,26.668,19.048,3.184,250.0,250.0,79.057,17.256,8.721,51.441,37.194,23.062,14.132,22.794,5.253,0.539,4.714,4.714,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:28.937,23.110,28.479,20.869,3.190,250.0,250.0,75.436,39.473,8.736,70.769,49.079,30.433,18.646,30.068,91.004,21.180,69.824,4.994,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:29.930,20.391,28.064,20.371,3.212,250.0,250.0,75.225,22.070,8.761,69.771,48.488,30.066,18.422,29.701,5.356,0.606,4.750,4.782,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:30.937,16.313,27.865,20.253,3.186,250.0,250.0,76.756,21.536,8.736,67.828,47.273,29.305,17.968,28.952,5.278,0.539,4.739,4.739,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:31.934,16.313,27.865,20.253,3.186,250.0,250.0,76.831,22.112,8.789,69.708,48.462,30.048,18.414,29.695,5.580,0.711,4.869,4.849,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:32.940,35.344,28.333,20.700,3.152,250.0,250.0,74.706,12.144,8.721,31.794,25.131,15.577,9.554,15.394,5.288,0.541,4.747,4.696,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:33.937,35.344,28.333,20.700,3.152,250.0,250.0,78.651,24.131,8.745,71.481,49.524,30.709,18.815,30.345,13.402,1.836,11.566,4.883,0.000,0.000,0.375,0.000,42.0,
17.11.2025,9:44:34.934,29.907,28.140,20.544,3.155,250.0,250.0,79.397,21.742,8.745,68.586,47.765,29.621,18.144,29.256,5.277,0.538,4.739,4.747,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:44:35.938,19.032,26.575,19.008,3.153,250.0,250.0,78.694,45.704,8.733,69.525,48.300,29.950,18.350,29.598,123.773,34.678,89.095,5.036,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:36.935,23.110,26.944,19.322,3.149,250.0,250.0,75.446,22.330,8.759,70.773,49.111,30.449,18.662,30.084,5.351,0.595,4.756,4.765,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:37.930,17.672,25.710,18.099,3.168,250.0,250.0,78.968,22.330,8.785,70.830,49.167,30.486,18.681,30.121,5.668,0.740,4.928,4.866,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:38.929,23.110,27.755,20.162,3.161,250.0,250.0,78.968,22.427,8.785,70.830,49.167,30.486,18.681,30.121,5.668,0.740,4.928,4.866,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:39.930,17.672,25.696,18.072,3.141,250.0,250.0,75.181,21.883,8.782,69.034,48.048,29.798,18.250,29.433,5.361,0.595,4.766,4.765,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:44:40.933,14.953,25.473,17.886,3.170,250.0,250.0,78.891,23.927,8.793,70.605,49.023,30.399,18.624,30.034,13.452,1.844,11.608,4.883,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:41.934,19.032,25.610,17.964,3.172,250.0,250.0,74.947,21.715,8.826,68.406,47.674,29.565,18.109,29.212,5.299,0.543,4.756,4.756,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:42.936,25.829,28.146,20.545,3.165,250.0,250.0,79.140,46.353,8.790,73.576,50.863,31.545,19.318,31.168,121.651,34.001,87.650,4.969,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:43.939,20.391,27.232,19.660,3.154,250.0,250.0,76.185,22.419,8.784,71.033,49.268,30.551,18.717,30.174,5.433,0.660,4.773,4.798,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:44.936,24.469,26.500,18.841,3.163,250.0,250.0,78.678,30.204,8.744,57.685,41.051,25.456,15.595,25.139,29.065,9.192,19.873,70.237,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:45.933,24.469,27.264,19.691,3.147,250.0,250.0,75.407,22.219,8.778,70.285,48.799,30.259,18.540,29.894,5.412,0.604,4.808,4.807,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:46.931,20.391,28.271,20.628,3.172,250.0,250.0,77.964,25.545,8.767,50.214,36.470,22.612,13.858,22.332,5.418,0.661,4.757,90.360,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:47.931,17.672,26.151,18.561,3.174,250.0,250.0,76.141,25.286,8.757,72.557,50.213,31.128,19.085,30.751,17.723,2.548,15.175,4.918,0.000,0.000,0.000,0.000,42.0,
