Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,11:53:26.062,17.672,24.737,17.203,3.073,250.0,250.0,78.857,42.308,8.814,72.006,49.891,30.941,18.950,30.564,102.860,31.816,71.044,6.190,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:27.061,9.516,27.989,20.469,3.074,250.0,250.0,77.813,27.597,8.786,73.900,51.052,31.660,19.392,31.271,27.004,3.553,23.451,5.902,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:28.062,20.391,26.730,19.215,3.093,250.0,250.0,78.342,23.449,8.788,73.638,50.873,31.545,19.328,31.168,6.622,0.720,5.902,5.902,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:29.061,19.032,27.574,20.014,3.095,250.0,250.0,81.283,23.153,8.776,72.618,50.242,31.152,19.090,30.788,6.511,0.669,5.842,5.842,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:30.061,13.594,26.161,18.646,3.090,250.0,250.0,78.161,23.025,8.778,72.140,49.958,30.974,18.984,30.609,6.490,0.664,5.826,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:31.059,13.594,25.250,17.703,3.086,250.0,250.0,77.711,27.380,8.825,67.320,47.000,29.141,17.859,28.789,32.959,10.666,22.293,8.947,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:32.058,21.750,26.673,19.159,3.061,250.0,250.0,77.652,23.530,8.836,73.969,51.122,31.702,19.420,31.325,6.532,0.673,5.859,5.859,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:33.055,14.953,26.548,19.016,3.092,250.0,250.0,77.810,23.130,8.888,72.431,50.214,31.128,19.086,30.751,6.485,0.659,5.826,5.834,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:34.054,17.672,27.049,19.564,3.056,250.0,250.0,81.879,46.853,8.897,72.443,50.189,31.130,19.059,30.753,124.997,34.864,90.133,6.063,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:53:35.055,13.594,28.177,20.560,3.108,250.0,250.0,77.917,41.667,8.864,73.407,50.794,31.491,19.303,31.113,97.846,24.294,73.552,6.004,0.000,0.000,0.375,0.000,31.0,
17.11.2025,11:53:36.061,12.235,26.479,19.008,3.062,250.0,250.0,54.531,32.183,8.813,66.737,46.646,28.924,17.722,28.572,59.276,10.460,48.816,5.868,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:37.057,20.391,26.401,18.892,3.071,250.0,250.0,75.619,27.048,8.792,66.675,46.603,28.899,17.704,28.546,33.675,4.079,29.596,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:38.061,9.516,26.393,18.918,3.028,250.0,250.0,75.795,21.725,8.821,67.100,46.901,29.075,17.826,28.722,6.492,0.658,5.834,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:39.061,28.547,25.084,17.607,3.040,250.0,250.0,77.124,46.076,8.875,90.869,61.537,38.164,23.373,37.702,96.996,30.667,66.329,6.250,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:40.058,17.672,26.790,19.346,3.023,250.0,250.0,78.559,21.916,8.875,67.749,47.315,29.333,17.982,28.981,6.532,0.664,5.868,5.859,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:41.059,13.594,25.651,18.127,3.074,250.0,250.0,73.084,21.708,8.848,66.990,46.830,29.035,17.795,28.682,6.502,0.676,5.826,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:42.061,21.750,25.302,17.821,3.027,250.0,250.0,71.834,23.680,8.821,57.352,40.879,25.342,15.537,25.038,16.708,4.395,12.313,30.418,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:43.055,16.313,25.577,18.189,2.978,250.0,250.0,69.182,21.652,8.825,66.846,46.726,28.977,17.749,28.624,6.475,0.666,5.809,5.826,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:44.062,4.078,26.807,19.336,3.017,250.0,250.0,62.400,14.180,8.753,38.223,29.129,18.056,11.073,17.837,6.480,0.709,5.771,5.766,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:45.060,9.516,24.554,17.012,3.139,250.0,250.0,74.213,23.586,8.813,73.931,51.085,31.678,19.407,31.301,6.852,0.874,5.978,5.936,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:46.054,12.235,27.994,20.411,3.118,250.0,250.0,77.896,23.000,8.819,72.002,49.877,30.929,18.948,30.564,6.511,0.669,5.842,5.842,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:47.057,27.188,26.350,18.757,3.137,250.0,250.0,79.529,23.579,8.880,74.134,51.260,31.788,19.472,31.410,6.502,0.668,5.834,5.842,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:48.062,27.188,26.761,19.153,3.152,250.0,250.0,83.085,31.967,8.806,71.334,49.506,30.699,18.807,30.322,46.101,17.175,28.926,17.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:49.057,31.266,25.135,17.352,3.301,250.0,250.0,79.627,22.997,8.851,71.876,49.848,30.908,18.940,30.531,6.559,0.665,5.894,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:50.058,27.188,32.579,24.386,3.639,250.0,250.0,77.507,23.122,8.817,72.424,50.177,31.107,19.070,30.730,6.523,0.672,5.851,5.851,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:51.062,29.907,27.567,19.841,3.235,250.0,250.0,80.953,40.864,8.768,47.248,34.643,21.483,13.160,21.227,6.958,0.752,6.206,248.198,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:52.054,12.235,27.305,19.751,3.094,250.0,250.0,78.511,23.813,8.852,74.908,51.727,32.068,19.659,31.679,6.658,0.736,5.922,5.919,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:53.062,28.547,28.551,20.884,3.223,250.0,250.0,81.510,22.720,8.819,70.826,49.198,30.510,18.688,30.145,6.573,0.703,5.870,5.868,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:54.061,21.750,27.550,19.923,3.121,250.0,250.0,80.166,74.286,8.822,69.291,48.234,29.906,18.328,29.542,44.509,16.518,27.991,449.722,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:55.067,35.344,28.689,21.123,3.167,250.0,250.0,77.026,23.618,8.839,73.978,51.136,31.711,19.425,31.322,6.937,0.858,6.079,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:56.061,23.110,29.226,21.608,3.157,250.0,250.0,77.436,23.725,8.889,74.571,51.540,31.963,19.577,31.574,6.624,0.735,5.889,5.885,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:57.061,17.672,27.514,19.873,3.165,250.0,250.0,81.630,42.212,8.885,73.792,51.044,31.645,19.399,31.268,99.913,31.345,68.568,6.259,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:58.057,12.235,27.697,20.091,3.149,250.0,250.0,78.630,22.951,8.789,71.770,49.736,30.838,18.898,30.461,6.563,0.669,5.894,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:53:59.057,16.313,29.401,21.628,3.267,250.0,250.0,82.131,40.219,8.809,73.279,50.675,31.421,19.254,31.044,90.761,30.043,60.718,6.182,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:0.061,12.235,32.270,24.537,3.257,250.0,250.0,78.163,23.297,8.791,73.120,50.565,31.351,19.214,30.974,6.548,0.663,5.885,5.859,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:1.061,17.672,32.513,24.802,3.224,250.0,250.0,80.660,23.068,8.804,72.215,49.994,31.003,18.991,30.626,6.569,0.675,5.894,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:2.061,17.672,27.727,20.163,3.128,250.0,250.0,81.834,23.162,8.802,72.429,50.158,31.107,19.051,30.730,6.691,0.687,6.004,5.962,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:3.061,9.516,29.118,21.405,3.247,250.0,250.0,78.752,23.104,8.840,72.317,50.106,31.069,19.037,30.692,6.553,0.668,5.885,5.877,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:4.060,19.032,28.651,20.905,3.269,250.0,250.0,81.181,22.669,8.838,70.600,49.044,30.409,18.635,30.044,6.591,0.672,5.919,5.936,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:5.061,19.032,27.250,19.655,3.132,250.0,250.0,76.720,22.504,8.790,70.075,48.689,30.189,18.500,29.824,6.541,0.664,5.877,5.894,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:54:6.062,20.391,27.177,19.634,3.130,250.0,250.0,79.796,37.465,8.786,69.284,48.181,29.876,18.305,29.523,82.319,17.371,64.948,6.055,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:7.060,13.594,26.882,19.326,3.134,250.0,250.0,75.739,22.737,8.777,70.981,49.221,30.525,18.696,30.160,6.560,0.675,5.885,5.894,0.000,0.000,2.125,0.000,31.0,
17.11.2025,11:54:8.061,16.313,24.569,16.982,3.121,250.0,250.0,79.731,24.661,8.777,72.108,49.914,30.950,18.964,30.586,14.654,1.972,12.682,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:9.061,17.672,28.754,21.162,3.122,250.0,250.0,80.110,46.496,8.764,71.396,49.482,30.686,18.796,30.309,124.683,34.504,90.179,6.158,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:10.061,21.750,26.838,19.313,3.100,250.0,250.0,75.951,22.738,8.801,70.910,49.221,30.523,18.698,30.158,6.581,0.679,5.902,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:11.061,20.391,28.789,21.251,3.098,250.0,250.0,76.713,22.775,8.824,71.111,49.345,30.595,18.750,30.230,6.513,0.662,5.851,5.868,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:12.062,24.469,28.260,20.704,3.088,250.0,250.0,79.540,40.336,8.825,71.772,49.766,30.855,18.911,30.478,93.375,21.880,71.495,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:13.061,10.875,26.052,18.546,3.120,250.0,250.0,76.829,22.956,8.786,71.793,49.760,30.850,18.910,30.473,6.554,0.669,5.885,5.885,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:14.056,23.110,28.345,20.807,3.098,250.0,250.0,80.236,24.322,8.789,70.771,49.102,30.441,18.661,30.077,14.715,1.973,12.742,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:15.054,12.235,26.373,18.796,3.136,250.0,250.0,76.202,22.807,8.824,71.209,49.395,30.624,18.771,30.259,6.554,0.669,5.885,5.885,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:16.062,16.313,27.807,20.249,3.099,250.0,250.0,80.138,22.962,8.804,71.756,49.723,30.833,18.890,30.468,6.610,0.682,5.928,5.928,0.000,0.000,0.250,0.000,31.0,
17.11.2025,11:54:17.061,17.672,27.702,20.118,3.103,250.0,250.0,76.628,23.039,8.813,72.075,49.933,30.962,18.971,30.597,6.573,0.679,5.894,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:18.062,19.032,27.432,19.889,3.134,250.0,250.0,80.133,45.865,8.873,72.465,50.207,31.128,19.079,30.751,119.948,34.043,85.905,6.250,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:19.062,13.594,27.855,20.294,3.078,250.0,250.0,76.229,29.722,8.883,69.784,48.553,30.100,18.453,29.735,42.868,5.586,37.282,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:20.062,31.266,25.078,17.556,3.099,250.0,250.0,76.677,22.743,8.862,70.910,49.255,30.546,18.709,30.169,6.548,0.663,5.885,5.885,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:21.060,16.313,28.757,21.258,3.082,250.0,250.0,80.193,21.966,8.779,67.896,47.365,29.373,17.992,29.020,6.681,0.677,6.004,5.877,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:22.062,13.594,27.823,20.219,3.100,250.0,250.0,76.458,24.457,8.792,71.788,49.739,30.841,18.898,30.464,14.035,1.807,12.228,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:23.054,19.032,27.262,19.817,3.063,250.0,250.0,76.596,22.800,8.743,71.240,49.375,30.610,18.765,30.246,6.561,0.667,5.894,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:24.056,25.829,27.798,20.203,3.132,250.0,250.0,80.094,22.800,8.779,71.190,49.355,30.605,18.750,30.240,6.600,0.672,5.928,5.945,0.000,0.000,1.250,0.000,31.0,
17.11.2025,11:54:25.061,24.469,26.365,18.826,3.097,250.0,250.0,80.094,22.806,8.779,71.190,49.355,30.605,18.750,30.240,6.600,0.672,5.928,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:26.062,17.672,26.702,19.140,3.118,250.0,250.0,77.221,22.854,8.814,72.416,50.157,31.106,19.051,30.729,6.571,0.677,5.894,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:27.062,19.032,29.031,21.472,3.124,250.0,250.0,77.221,23.133,8.814,72.416,50.157,31.106,19.051,30.729,6.571,0.677,5.894,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:28.061,23.110,30.312,22.712,3.146,250.0,250.0,80.792,22.743,8.837,70.850,49.193,30.501,18.692,30.136,6.629,0.675,5.954,5.962,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:29.057,14.953,29.458,21.944,3.096,250.0,250.0,80.004,22.962,8.837,71.451,49.547,30.725,18.822,30.361,6.994,0.709,6.285,5.885,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:30.055,14.953,25.902,18.329,3.117,250.0,250.0,76.080,32.480,8.797,70.996,49.257,30.537,18.720,30.172,55.160,7.848,47.312,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:31.055,19.032,27.813,20.267,3.107,250.0,250.0,76.919,23.031,8.801,72.066,49.912,30.957,18.955,30.580,6.571,0.677,5.894,5.902,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:32.055,21.750,28.412,20.849,3.126,250.0,250.0,80.451,21.844,8.784,59.397,42.111,26.115,15.996,25.799,16.961,4.444,12.517,6.314,0.000,0.000,0.000,0.000,31.0,
