Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:27:11.116,16.313,28.231,20.613,3.185,250.0,250.0,67.819,19.563,8.818,58.827,41.951,26.016,15.935,25.709,6.343,0.616,5.727,5.688,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:12.125,16.313,29.349,21.701,3.204,250.0,250.0,67.885,19.708,8.805,58.810,41.935,26.000,15.935,25.693,7.114,0.724,6.390,5.679,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:13.141,20.391,28.814,21.173,3.211,250.0,250.0,67.705,19.758,8.803,59.009,42.059,26.075,15.984,25.768,7.097,0.689,6.408,5.688,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:14.133,23.110,29.665,21.111,3.250,250.0,250.0,63.750,12.172,8.758,32.648,25.672,15.919,9.753,15.735,4.844,0.578,4.266,3.542,0.003,0.000,1.125,42.0,0.000,
12.11.2025,13:27:15.134,20.391,36.235,26.067,3.511,250.0,250.0,35.529,10.220,4.253,29.766,21.094,13.079,8.015,12.931,4.770,0.526,4.244,3.524,0.000,0.000,0.000,42.0,1.250,
12.11.2025,13:27:16.135,17.672,35.184,25.343,3.484,250.0,250.0,33.150,9.369,4.106,27.277,19.461,12.065,7.396,11.918,3.976,0.450,3.526,3.516,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:17.132,23.110,28.624,19.151,3.234,250.0,250.0,31.714,9.299,4.143,26.915,19.265,11.942,7.323,11.795,4.043,0.467,3.576,3.516,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:18.135,16.313,28.510,19.118,3.232,250.0,250.0,31.250,9.242,4.081,26.193,18.778,11.643,7.135,11.496,4.794,0.545,4.249,3.507,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:19.150,20.391,25.204,15.942,3.098,250.0,250.0,30.830,6.995,3.444,18.927,13.879,8.605,5.274,8.495,3.910,0.403,3.507,3.507,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:20.162,21.750,26.088,16.693,3.139,250.0,250.0,28.725,9.802,4.093,28.242,20.051,12.434,7.617,12.286,4.891,0.645,4.246,3.516,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:21.159,17.672,28.694,19.330,3.232,250.0,250.0,29.763,9.205,4.032,26.701,19.059,11.814,7.245,11.666,4.013,0.492,3.521,3.507,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:22.159,17.672,29.603,20.078,3.270,250.0,250.0,30.499,10.195,4.007,29.875,21.007,13.034,7.973,12.875,4.829,0.580,4.249,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:23.158,35.344,30.539,21.100,3.268,250.0,250.0,31.462,9.599,3.994,28.255,19.995,12.405,7.590,12.257,3.995,0.484,3.511,3.507,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:24.154,31.266,30.126,20.561,3.317,250.0,250.0,31.270,9.704,4.081,27.900,19.834,12.293,7.541,12.146,4.863,0.612,4.251,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:25.158,17.672,30.276,20.719,3.338,250.0,250.0,31.822,9.850,4.239,28.295,20.170,12.510,7.660,12.363,4.860,0.597,4.263,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:26.157,20.391,29.493,19.976,3.331,250.0,250.0,32.134,10.126,4.215,30.023,21.223,13.159,8.064,12.999,4.027,0.501,3.526,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:27.161,31.266,28.364,18.841,3.291,250.0,250.0,30.308,9.251,4.094,26.864,19.203,11.905,7.298,11.757,3.932,0.408,3.524,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:28.157,17.672,26.444,17.003,3.271,250.0,250.0,31.372,8.900,4.093,24.887,17.967,11.139,6.828,11.016,4.774,0.533,4.241,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:29.154,23.110,30.805,21.304,3.302,250.0,250.0,31.247,9.387,4.081,26.757,19.125,11.866,7.259,11.718,4.771,0.527,4.244,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:30.150,20.391,29.297,19.858,3.273,250.0,250.0,31.349,9.758,4.093,28.150,19.999,12.395,7.604,12.247,4.780,0.527,4.253,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:31.170,19.032,30.672,21.193,3.274,250.0,250.0,31.791,9.190,4.045,26.045,18.659,11.571,7.088,11.424,4.772,0.531,4.241,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:32.166,19.032,28.081,18.593,3.307,250.0,250.0,31.112,9.165,4.081,26.468,18.940,11.742,7.198,11.607,4.045,0.454,3.591,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:33.168,23.110,31.025,21.438,3.331,250.0,250.0,31.172,9.631,4.081,27.689,19.698,12.219,7.479,12.071,4.768,0.528,4.240,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:34.180,16.313,29.645,20.157,3.323,250.0,250.0,31.478,9.166,4.130,26.500,19.003,11.780,7.223,11.632,3.933,0.409,3.524,3.524,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:35.195,19.032,29.970,20.372,3.324,250.0,250.0,31.950,9.788,4.093,28.243,20.061,12.432,7.629,12.284,4.799,0.540,4.259,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:36.195,31.266,27.915,18.448,3.304,250.0,250.0,31.584,9.909,4.079,28.722,20.340,12.607,7.733,12.460,4.804,0.544,4.260,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:37.194,20.391,30.018,20.533,3.268,250.0,250.0,31.325,9.875,3.970,28.709,20.268,12.571,7.697,12.411,4.794,0.541,4.253,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:38.207,19.032,29.127,19.668,3.244,250.0,250.0,31.796,9.292,3.995,27.098,19.283,11.963,7.320,11.816,3.953,0.411,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:39.206,23.110,28.289,18.890,3.261,250.0,250.0,31.173,9.317,4.166,26.390,18.943,11.749,7.194,11.614,4.788,0.533,4.255,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:40.210,20.391,29.722,20.245,3.277,250.0,250.0,31.610,9.451,4.080,27.632,19.668,12.191,7.477,12.044,3.941,0.408,3.533,3.533,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:41.210,14.953,28.013,18.605,3.211,250.0,250.0,31.347,9.891,4.068,28.662,20.297,12.586,7.711,12.427,4.808,0.542,4.266,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:42.226,32.625,27.570,18.130,3.260,250.0,250.0,30.890,9.558,4.044,27.586,19.610,12.156,7.454,12.009,4.589,0.520,4.069,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:43.252,32.625,31.486,21.956,3.281,250.0,250.0,30.781,9.211,4.020,26.771,19.090,11.842,7.248,11.695,3.952,0.410,3.542,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:44.254,13.594,30.389,20.941,3.270,250.0,250.0,31.421,9.602,4.032,27.585,19.602,12.159,7.443,12.012,4.818,0.545,4.273,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:45.252,17.672,30.830,21.292,3.307,250.0,250.0,31.107,9.429,4.044,26.931,19.214,11.917,7.297,11.769,4.786,0.531,4.255,3.542,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:46.267,36.704,28.223,18.758,3.272,250.0,250.0,31.033,9.441,4.093,26.899,19.217,11.923,7.294,11.776,4.826,0.544,4.282,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:47.265,16.313,28.196,18.676,3.284,250.0,250.0,31.017,9.695,4.202,27.726,19.795,12.272,7.523,12.125,4.880,0.554,4.326,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:48.256,25.829,30.716,21.282,3.293,250.0,250.0,31.056,9.247,4.215,25.942,18.706,11.595,7.111,11.460,4.947,0.567,4.380,3.550,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:49.258,20.391,28.469,18.960,3.258,250.0,250.0,31.272,9.237,4.215,25.936,18.697,11.589,7.108,11.454,4.905,0.561,4.344,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:50.256,21.750,28.479,19.029,3.284,250.0,250.0,30.721,9.324,4.142,26.357,18.909,11.726,7.183,11.591,4.889,0.557,4.332,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:51.257,19.032,29.272,19.765,3.278,250.0,250.0,31.235,9.467,3.958,27.784,19.686,12.207,7.479,12.059,3.969,0.411,3.558,3.558,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:27:52.268,16.313,30.804,21.358,3.267,250.0,250.0,31.566,9.589,4.093,28.115,19.981,12.392,7.589,12.232,3.967,0.409,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:53.262,16.313,31.380,21.881,3.295,250.0,250.0,31.980,9.568,4.007,27.412,19.481,12.087,7.394,11.939,4.899,0.559,4.340,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:54.265,16.313,30.739,21.207,3.331,250.0,250.0,31.710,9.573,4.105,27.388,19.524,12.107,7.417,11.960,4.833,0.548,4.285,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:55.265,14.953,29.000,19.380,3.376,250.0,250.0,29.898,9.165,4.019,26.570,18.974,11.765,7.209,11.618,3.969,0.411,3.558,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:56.257,16.313,29.553,20.066,3.286,250.0,250.0,31.166,9.570,4.116,28.024,19.918,12.358,7.560,12.211,3.970,0.412,3.558,3.567,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:27:57.263,17.672,28.093,18.669,3.266,250.0,250.0,31.266,9.465,4.019,27.066,19.278,11.960,7.318,11.812,4.819,0.534,4.285,3.558,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:58.260,17.672,28.722,19.203,3.291,250.0,250.0,31.553,9.416,4.104,26.878,19.215,11.922,7.293,11.775,4.704,0.529,4.175,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:27:59.257,19.032,29.218,19.770,3.263,250.0,250.0,31.131,9.271,3.994,26.246,18.751,11.629,7.122,11.494,4.952,0.607,4.345,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:0.261,19.032,26.866,17.341,3.303,250.0,250.0,31.254,9.084,3.860,26.401,18.768,11.631,7.137,11.496,3.986,0.411,3.575,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:1.260,24.469,29.916,20.471,3.295,250.0,250.0,31.240,9.320,4.007,26.503,18.922,11.739,7.183,11.592,4.842,0.548,4.294,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:2.270,38.063,29.958,20.474,3.278,250.0,250.0,30.761,9.070,4.142,26.072,18.733,11.620,7.113,11.485,3.979,0.412,3.567,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:3.266,20.391,30.743,21.196,3.309,250.0,250.0,30.536,9.280,4.154,26.164,18.805,11.656,7.149,11.521,4.890,0.590,4.300,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:4.258,19.032,29.925,20.423,3.301,250.0,250.0,30.810,9.401,4.093,27.363,19.510,12.094,7.416,11.946,4.012,0.445,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:5.259,21.750,30.530,21.057,3.289,250.0,250.0,30.732,9.330,3.995,26.543,18.932,11.738,7.194,11.603,4.857,0.548,4.309,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:6.257,19.032,28.929,19.424,3.262,250.0,250.0,30.924,9.558,3.933,28.130,19.876,12.326,7.550,12.179,4.011,0.444,3.567,3.567,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:7.259,21.750,27.865,18.442,3.232,250.0,250.0,31.394,9.271,3.970,26.318,18.776,11.642,7.134,11.507,4.895,0.589,4.306,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:8.261,20.391,29.156,19.746,3.249,250.0,250.0,31.192,9.410,4.093,26.740,19.119,11.862,7.257,11.714,4.872,0.579,4.293,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:9.257,19.032,29.131,19.705,3.233,250.0,250.0,31.267,9.838,4.043,28.418,20.132,12.484,7.648,12.325,4.873,0.577,4.296,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:10.265,17.672,28.016,18.582,3.254,250.0,250.0,31.129,9.938,4.191,28.646,20.364,12.626,7.738,12.478,4.881,0.577,4.304,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:11.264,29.907,30.118,20.625,3.242,250.0,250.0,31.178,9.702,4.239,28.347,20.210,12.536,7.674,12.376,4.029,0.444,3.585,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:12.264,19.032,31.473,22.019,3.264,250.0,250.0,31.547,9.846,4.166,28.417,20.203,12.532,7.671,12.372,4.764,0.534,4.230,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:13.258,19.032,28.172,18.755,3.216,250.0,250.0,31.605,9.751,4.080,28.080,19.939,12.364,7.575,12.217,4.834,0.533,4.301,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:14.262,19.032,28.172,18.755,3.216,250.0,250.0,31.464,9.477,4.093,27.011,19.295,11.963,7.332,11.816,4.842,0.537,4.305,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:15.257,25.829,30.570,21.089,3.249,250.0,250.0,31.713,9.419,3.983,27.545,19.550,12.120,7.430,11.973,4.009,0.416,3.593,3.575,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:16.267,20.391,30.102,20.583,3.314,250.0,250.0,31.487,9.433,4.142,26.808,19.196,11.901,7.295,11.754,4.823,0.536,4.287,3.584,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:28:17.262,38.063,35.114,25.261,3.624,250.0,250.0,30.998,9.077,4.006,26.093,18.674,11.578,7.096,11.430,4.153,0.451,3.702,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:18.264,19.032,29.464,19.858,3.375,250.0,250.0,31.111,9.348,4.141,27.092,19.367,12.003,7.364,11.856,4.034,0.448,3.586,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:19.267,20.391,31.099,21.634,3.235,250.0,250.0,31.010,9.649,4.130,27.595,19.677,12.197,7.480,12.049,4.889,0.581,4.308,3.584,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:28:20.267,21.750,30.262,20.821,3.260,250.0,250.0,31.335,9.120,4.142,26.218,18.825,11.678,7.147,11.531,4.035,0.449,3.586,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:21.264,19.032,30.488,21.045,3.238,250.0,250.0,30.775,9.601,4.068,27.426,19.531,12.104,7.427,11.956,4.954,0.576,4.378,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:22.259,23.110,30.377,20.967,3.238,250.0,250.0,31.376,9.345,4.142,26.458,18.974,11.765,7.209,11.630,4.842,0.537,4.305,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:23.257,19.032,28.049,18.591,3.257,250.0,250.0,31.334,9.282,4.117,26.886,19.229,11.923,7.306,11.775,4.000,0.416,3.584,3.584,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:24.258,20.391,31.262,21.855,3.233,250.0,250.0,31.427,9.222,4.117,26.003,18.676,11.579,7.097,11.444,4.852,0.538,4.314,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:25.256,17.672,30.728,21.160,3.350,250.0,250.0,29.640,9.633,4.130,27.560,19.656,12.187,7.469,12.039,4.848,0.541,4.307,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:26.257,20.391,30.333,20.778,3.299,250.0,250.0,31.344,9.420,4.166,27.362,19.541,12.115,7.426,11.980,4.008,0.415,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:27.271,31.266,29.051,19.520,3.310,250.0,250.0,30.866,9.346,4.056,26.467,18.930,11.736,7.194,11.588,4.944,0.624,4.320,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:28.271,21.750,31.603,22.145,3.288,250.0,250.0,31.017,9.187,3.970,26.660,18.994,11.774,7.220,11.639,4.009,0.416,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:29.262,24.469,27.576,18.105,3.296,250.0,250.0,31.036,9.382,4.080,26.616,19.044,11.812,7.232,11.664,4.888,0.566,4.322,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:30.265,19.032,30.194,20.709,3.289,250.0,250.0,31.196,9.309,4.019,27.078,19.284,11.956,7.328,11.808,4.007,0.414,3.593,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:31.268,19.032,29.217,19.694,3.292,250.0,250.0,31.573,9.159,4.154,26.363,18.934,11.739,7.195,11.592,4.010,0.417,3.593,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:32.264,19.032,28.044,18.533,3.315,250.0,250.0,31.454,9.173,4.141,25.802,18.559,11.513,7.046,11.378,4.851,0.535,4.316,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:33.269,20.391,30.879,21.299,3.349,250.0,250.0,31.737,9.710,4.215,27.767,19.825,12.300,7.525,12.152,4.856,0.540,4.316,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:34.266,19.032,28.299,18.762,3.315,250.0,250.0,31.813,6.067,3.199,14.690,11.091,6.874,4.217,6.800,5.101,0.670,4.431,3.593,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:35.266,12.235,26.368,17.058,3.169,250.0,250.0,27.970,10.084,4.129,29.282,20.710,12.841,7.869,12.694,4.857,0.539,4.318,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:36.263,20.391,29.551,20.051,3.225,250.0,250.0,31.953,9.619,4.019,27.457,19.516,12.110,7.406,11.963,5.058,0.620,4.438,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:37.262,20.391,30.323,20.881,3.280,250.0,250.0,32.032,9.260,3.945,26.959,19.163,11.883,7.280,11.736,4.016,0.415,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:38.259,20.391,29.312,19.853,3.273,250.0,250.0,31.303,9.674,4.129,27.712,19.744,12.242,7.502,12.094,4.858,0.536,4.322,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:39.258,14.953,31.300,21.781,3.295,250.0,250.0,31.307,9.705,4.117,27.840,19.821,12.293,7.528,12.134,4.856,0.534,4.322,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:40.257,35.344,31.383,21.928,3.318,250.0,250.0,31.884,9.478,4.117,27.612,19.676,12.208,7.468,12.061,4.017,0.416,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:41.262,20.391,30.091,20.584,3.286,250.0,250.0,31.798,9.127,4.130,26.260,18.850,11.691,7.159,11.544,4.017,0.416,3.601,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:42.267,42.141,31.768,22.275,3.291,250.0,250.0,31.841,9.318,4.190,26.291,18.907,11.725,7.182,11.577,4.853,0.538,4.315,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:43.268,20.391,30.884,21.393,3.303,250.0,250.0,31.472,9.315,4.129,26.338,18.896,11.713,7.183,11.578,4.854,0.536,4.318,3.601,0.000,0.000,0.000,42.0,1.000,
12.11.2025,13:28:44.257,19.032,30.821,21.277,3.306,250.0,250.0,30.958,10.100,4.104,29.348,20.750,12.868,7.882,12.708,4.868,0.548,4.320,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:45.267,27.188,29.678,20.174,3.325,250.0,250.0,31.364,10.267,4.178,29.879,21.126,13.093,8.033,12.934,4.911,0.582,4.329,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:46.267,23.110,29.768,20.226,3.301,250.0,250.0,31.672,9.423,4.106,26.765,19.146,11.871,7.275,11.736,4.862,0.534,4.328,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:47.268,17.672,28.895,19.457,3.265,250.0,250.0,31.817,9.934,4.166,28.674,20.360,12.624,7.736,12.477,4.850,0.535,4.315,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:48.262,25.829,29.456,19.977,3.259,250.0,250.0,31.987,9.487,4.117,26.984,19.297,11.964,7.333,11.816,4.880,0.549,4.331,3.601,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:49.267,36.704,31.927,22.460,3.281,250.0,250.0,31.621,9.590,4.105,28.047,19.932,12.367,7.565,12.220,4.024,0.414,3.610,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:50.267,25.829,30.795,21.303,3.286,250.0,250.0,32.203,10.354,4.069,30.315,21.318,13.213,8.105,13.053,4.925,0.580,4.345,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:51.260,25.829,32.198,22.741,3.305,250.0,250.0,32.115,9.613,4.057,28.178,19.986,12.394,7.592,12.247,4.027,0.417,3.610,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:52.264,20.391,28.770,19.267,3.253,250.0,250.0,31.834,9.574,4.142,27.355,19.531,12.104,7.427,11.957,4.804,0.536,4.268,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:53.261,24.469,31.889,22.407,3.287,250.0,250.0,31.785,9.108,4.081,26.216,18.795,11.658,7.137,11.510,4.036,0.418,3.618,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:54.257,19.032,32.371,22.874,3.263,250.0,250.0,31.801,9.727,4.118,27.852,19.827,12.297,7.530,12.150,4.941,0.599,4.342,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:55.260,16.313,29.334,19.818,3.327,250.0,250.0,30.178,9.631,4.215,28.007,19.978,12.390,7.588,12.243,4.134,0.460,3.674,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:56.268,21.750,28.756,19.158,3.354,250.0,250.0,31.968,10.156,4.214,29.517,20.913,12.972,7.941,12.813,4.792,0.537,4.255,3.610,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:57.257,21.750,30.042,20.466,3.362,250.0,250.0,31.868,9.720,4.252,27.576,19.737,12.245,7.492,12.098,5.093,0.744,4.349,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:58.260,16.313,29.827,20.268,3.360,250.0,250.0,32.062,9.027,4.080,25.260,18.198,11.285,6.913,11.150,4.879,0.541,4.338,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:28:59.270,31.266,30.246,20.708,3.341,250.0,250.0,31.445,9.402,3.983,27.141,19.298,11.964,7.334,11.829,4.424,0.497,3.927,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:0.268,20.391,28.204,18.672,3.322,250.0,250.0,31.876,9.402,4.006,30.809,21.587,13.385,8.202,13.225,4.923,0.583,4.340,3.618,0.000,0.000,0.000,42.0,0.000,
