Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:43:26.602,28.547,30.421,20.977,3.232,250.0,250.0,32.092,9.837,4.141,28.611,20.305,12.595,7.710,12.448,4.337,0.447,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:27.605,19.032,30.259,20.834,3.258,250.0,250.0,31.897,9.862,4.228,28.625,20.375,12.638,7.737,12.478,4.328,0.447,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:28.601,17.672,29.331,19.880,3.232,250.0,250.0,31.936,9.636,4.252,27.742,19.837,12.300,7.537,12.153,4.327,0.446,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:29.604,17.672,29.212,19.746,3.231,250.0,250.0,31.989,9.723,4.252,27.566,19.736,12.232,7.504,12.084,4.984,0.563,4.421,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:30.601,20.391,30.003,20.610,3.205,250.0,250.0,32.004,9.818,4.289,27.786,19.893,12.329,7.564,12.181,5.131,0.603,4.528,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:31.616,19.032,30.260,20.924,3.175,250.0,250.0,32.136,9.780,4.301,27.634,19.802,12.276,7.526,12.129,5.120,0.589,4.531,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:32.633,27.188,30.215,20.823,3.210,250.0,250.0,32.186,9.924,4.264,28.820,20.517,12.720,7.797,12.561,4.336,0.446,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:33.640,19.032,31.025,21.584,3.211,250.0,250.0,32.022,9.646,4.264,27.159,19.487,12.083,7.404,11.936,5.119,0.588,4.531,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:34.632,17.672,36.601,26.738,3.627,250.0,250.0,31.815,9.434,4.216,26.459,19.025,11.803,7.222,11.655,5.038,0.565,4.473,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:35.632,20.391,32.704,23.108,3.330,250.0,250.0,31.796,9.636,4.216,27.767,19.836,12.295,7.541,12.147,4.338,0.448,3.890,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:36.634,19.032,29.946,20.459,3.269,250.0,250.0,32.236,9.954,4.277,28.926,20.583,12.760,7.823,12.613,4.339,0.449,3.890,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:37.635,29.907,32.858,23.477,3.216,250.0,250.0,32.645,9.823,4.265,28.434,20.269,12.571,7.698,12.424,4.338,0.448,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:38.637,23.110,30.274,20.880,3.209,250.0,250.0,31.943,10.225,4.252,29.425,20.884,12.948,7.936,12.800,5.053,0.575,4.478,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:39.632,20.391,29.898,20.442,3.263,250.0,250.0,32.125,9.816,4.240,27.931,19.952,12.372,7.580,12.224,4.986,0.559,4.427,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:40.645,17.672,29.329,19.900,3.246,250.0,250.0,32.528,10.100,4.216,28.921,20.550,12.738,7.812,12.590,5.140,0.605,4.535,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:41.642,19.032,25.737,16.425,3.120,250.0,250.0,30.760,9.724,4.228,28.086,20.042,12.428,7.614,12.269,4.348,0.450,3.898,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:42.643,28.547,29.477,20.089,3.143,250.0,250.0,30.010,9.840,4.228,28.522,20.306,12.596,7.710,12.436,4.355,0.449,3.906,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:43.640,16.313,29.490,20.072,3.201,250.0,250.0,32.128,9.796,4.203,28.367,20.208,12.530,7.678,12.371,4.355,0.449,3.906,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:44.641,16.313,32.378,22.964,3.265,250.0,250.0,32.452,9.560,4.289,27.371,19.638,12.171,7.467,12.024,4.373,0.481,3.892,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:45.632,17.672,28.703,19.123,3.299,250.0,250.0,31.434,10.008,4.313,29.065,20.691,12.832,7.859,12.684,4.373,0.481,3.892,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:46.639,16.313,30.011,20.522,3.307,250.0,250.0,32.188,9.156,4.277,25.862,18.701,11.599,7.102,11.452,4.336,0.446,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:47.633,16.313,29.413,20.045,3.226,250.0,250.0,32.403,9.704,4.277,27.963,19.996,12.393,7.603,12.246,4.337,0.447,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:48.641,27.188,29.488,20.076,3.244,250.0,250.0,31.949,9.719,4.117,28.158,20.015,12.414,7.601,12.254,4.371,0.481,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:49.631,17.672,28.929,19.497,3.235,250.0,250.0,31.861,10.056,4.190,28.817,20.465,12.694,7.771,12.535,5.098,0.616,4.482,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:50.635,20.391,28.821,19.367,3.242,250.0,250.0,31.820,10.627,4.239,30.952,21.815,13.529,8.286,13.369,5.097,0.615,4.482,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:51.631,19.032,28.752,19.271,3.280,250.0,250.0,32.737,9.545,4.253,26.825,19.279,11.956,7.323,11.808,5.053,0.568,4.485,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:52.635,16.313,28.900,19.414,3.254,250.0,250.0,32.479,9.168,4.265,25.925,18.727,11.612,7.115,11.477,4.336,0.446,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:53.645,20.391,29.497,20.087,3.235,250.0,250.0,32.583,9.878,4.302,28.098,20.098,12.457,7.641,12.310,4.991,0.562,4.429,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:54.645,20.391,29.601,20.130,3.268,250.0,250.0,32.638,10.030,4.289,28.661,20.435,12.674,7.761,12.514,5.037,0.565,4.472,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:55.631,20.391,31.474,22.007,3.250,250.0,250.0,32.388,9.655,4.265,27.761,19.864,12.309,7.555,12.161,4.370,0.479,3.891,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:56.631,21.750,30.323,20.832,3.284,250.0,250.0,32.494,9.506,4.191,26.719,19.177,11.892,7.285,11.745,5.069,0.588,4.481,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:57.639,20.391,30.439,20.960,3.257,250.0,250.0,32.111,9.517,4.204,26.666,19.144,11.870,7.274,11.734,5.179,0.599,4.580,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:58.631,14.953,29.843,20.383,3.280,250.0,250.0,32.285,9.943,4.216,28.163,20.080,12.453,7.627,12.294,5.347,0.825,4.522,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:43:59.652,19.032,31.070,21.600,3.252,250.0,250.0,32.610,10.283,4.277,29.526,20.959,12.998,7.961,12.839,5.179,0.602,4.577,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:0.663,17.672,31.849,22.404,3.254,250.0,250.0,32.251,9.538,4.302,27.298,19.602,12.147,7.455,11.999,4.346,0.448,3.898,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:1.671,19.032,30.147,20.671,3.284,250.0,250.0,32.482,9.476,4.252,26.602,19.133,11.863,7.270,11.728,5.006,0.564,4.442,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:2.673,14.953,29.735,20.290,3.224,250.0,250.0,32.275,9.579,4.203,27.539,19.683,12.205,7.478,12.058,4.356,0.450,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:3.672,19.032,30.126,20.756,3.245,250.0,250.0,32.050,9.435,4.191,26.462,19.004,11.786,7.218,11.651,5.070,0.580,4.490,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:4.671,27.188,31.153,21.646,3.249,250.0,250.0,32.158,9.683,4.190,27.366,19.578,12.135,7.443,11.988,5.113,0.611,4.502,3.906,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:44:5.671,36.704,31.087,21.616,3.252,250.0,250.0,32.058,9.902,4.265,28.079,20.062,12.433,7.629,12.285,5.181,0.625,4.556,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:6.684,16.313,31.345,21.912,3.255,250.0,250.0,32.289,10.118,4.289,28.950,20.611,12.787,7.824,12.627,5.098,0.610,4.488,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:7.679,20.391,29.654,20.200,3.226,250.0,250.0,32.885,9.727,4.289,28.016,20.035,12.419,7.616,12.272,4.356,0.450,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:8.687,19.032,32.339,22.918,3.226,250.0,250.0,32.640,9.515,4.289,27.220,19.538,12.121,7.417,11.973,4.346,0.448,3.898,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:9.684,16.313,30.364,20.969,3.244,250.0,250.0,32.341,10.049,4.313,28.737,20.489,12.706,7.783,12.559,5.001,0.563,4.438,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:10.680,21.750,30.587,21.158,3.215,250.0,250.0,32.247,9.631,4.240,27.199,19.507,12.087,7.420,11.940,5.009,0.565,4.444,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:11.697,19.032,31.104,21.714,3.225,250.0,250.0,32.669,10.182,4.240,29.271,20.784,12.886,7.898,12.726,5.054,0.564,4.490,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:12.709,29.907,29.483,20.045,3.211,250.0,250.0,32.209,9.561,4.179,27.466,19.623,12.177,7.446,12.029,4.392,0.484,3.908,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:13.695,14.953,30.103,20.684,3.225,250.0,250.0,31.918,9.851,4.265,28.490,20.305,12.591,7.714,12.443,4.398,0.481,3.917,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:14.694,27.188,29.200,19.723,3.262,250.0,250.0,31.366,9.759,4.277,28.158,20.116,12.477,7.639,12.318,4.355,0.449,3.906,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:15.705,23.110,29.312,19.769,3.347,250.0,250.0,31.208,9.454,4.278,26.989,19.390,12.030,7.360,11.882,4.355,0.449,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:16.706,19.032,31.310,21.740,3.348,250.0,250.0,32.512,9.637,4.265,27.683,19.810,12.281,7.529,12.134,4.381,0.481,3.900,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:17.705,27.188,28.777,19.248,3.288,250.0,250.0,31.825,9.998,4.277,28.476,20.312,12.600,7.712,12.440,5.126,0.591,4.535,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:18.708,17.672,29.509,20.098,3.273,250.0,250.0,32.360,9.354,4.203,26.137,18.818,11.669,7.149,11.534,5.063,0.567,4.496,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:19.705,21.750,30.576,21.071,3.296,250.0,250.0,31.997,10.316,4.215,30.316,21.410,13.271,8.139,13.111,4.395,0.479,3.916,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:20.705,28.547,29.115,19.663,3.284,250.0,250.0,32.072,9.595,4.228,27.579,19.719,12.229,7.490,12.082,4.356,0.450,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:21.706,17.672,29.080,19.602,3.270,250.0,250.0,31.943,9.542,4.265,26.754,19.239,11.929,7.310,11.794,5.113,0.614,4.499,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:22.704,23.110,33.284,23.803,3.237,250.0,250.0,31.690,9.642,4.314,27.538,19.755,12.241,7.514,12.093,4.530,0.503,4.027,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:23.715,20.391,29.137,19.728,3.259,250.0,250.0,32.102,9.479,4.289,27.062,19.446,12.056,7.390,11.909,4.363,0.448,3.915,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:24.713,19.032,31.568,22.089,3.263,250.0,250.0,31.431,9.421,4.240,26.242,18.909,11.726,7.183,11.578,5.211,0.636,4.575,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:25.710,17.672,29.877,20.453,3.258,250.0,250.0,31.497,10.143,4.288,29.075,20.682,12.826,7.856,12.679,5.057,0.566,4.491,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:26.710,16.313,30.333,20.783,3.315,250.0,250.0,32.112,9.242,4.216,26.215,18.878,11.705,7.173,11.558,4.378,0.454,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:27.717,24.469,30.034,20.588,3.276,250.0,250.0,32.352,9.705,4.264,27.877,19.939,12.359,7.580,12.212,4.450,0.477,3.973,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:28.719,20.391,30.417,20.931,3.260,250.0,250.0,31.836,10.321,4.313,29.887,21.206,13.151,8.055,12.992,4.845,0.506,4.339,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:29.717,20.391,30.417,20.931,3.260,250.0,250.0,32.382,9.912,4.289,28.712,20.454,12.682,7.772,12.535,4.378,0.454,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:30.710,25.829,31.387,21.936,3.272,250.0,250.0,31.999,9.772,4.337,27.584,19.799,12.282,7.517,12.135,5.078,0.582,4.496,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:31.713,19.032,31.359,21.926,3.267,250.0,250.0,32.516,9.760,4.338,28.085,20.108,12.472,7.636,12.312,4.366,0.451,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:32.736,14.953,27.928,18.484,3.235,250.0,250.0,32.634,9.892,4.313,28.040,20.070,12.442,7.628,12.295,5.101,0.586,4.515,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:33.734,27.188,30.046,20.604,3.259,250.0,250.0,32.236,9.438,4.179,26.478,19.011,11.790,7.221,11.655,5.064,0.567,4.497,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:34.732,24.469,30.607,21.120,3.264,250.0,250.0,31.835,10.028,4.276,29.141,20.730,12.858,7.872,12.698,4.397,0.480,3.917,3.915,0.000,0.000,1.125,42.0,0.000,
12.11.2025,13:44:35.730,24.469,29.910,20.235,3.394,250.0,250.0,31.875,9.627,4.227,27.097,19.430,12.041,7.389,11.893,5.141,0.637,4.504,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:36.728,21.750,35.939,26.055,3.584,250.0,250.0,31.977,9.976,4.239,28.487,20.291,12.582,7.709,12.435,5.050,0.565,4.485,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:37.732,23.110,30.081,20.660,3.261,250.0,250.0,31.717,9.553,4.227,26.891,19.305,11.973,7.332,11.826,5.029,0.565,4.464,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:38.738,17.672,28.913,19.416,3.239,250.0,250.0,32.039,9.432,4.240,26.935,19.324,11.982,7.342,11.847,4.366,0.451,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:39.734,19.032,28.480,19.097,3.196,250.0,250.0,31.851,10.318,4.252,29.540,20.960,12.991,7.969,12.832,5.358,0.716,4.642,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:40.733,17.672,29.558,20.166,3.229,250.0,250.0,33.853,10.019,4.338,28.396,20.298,12.586,7.712,12.439,5.253,0.642,4.611,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:41.744,14.953,30.632,21.102,3.267,250.0,250.0,33.843,10.438,4.215,30.762,21.683,13.445,8.238,13.285,4.418,0.495,3.923,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:42.757,23.110,30.307,20.800,3.279,250.0,250.0,33.901,9.951,4.215,28.875,20.518,12.721,7.797,12.573,4.441,0.495,3.946,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:43.771,16.313,31.803,22.209,3.339,250.0,250.0,32.893,10.335,4.251,30.223,21.367,13.255,8.112,13.095,4.561,0.600,3.961,3.924,0.000,0.000,0.125,42.0,0.000,
12.11.2025,13:44:44.767,19.032,32.298,22.790,3.290,250.0,250.0,49.093,20.214,8.888,59.995,42.726,26.488,16.238,26.169,7.651,0.735,6.916,6.330,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:45.760,29.907,31.590,22.603,3.344,250.0,250.0,68.946,20.239,8.888,60.040,42.749,26.511,16.238,26.192,7.704,0.749,6.955,6.360,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:46.764,21.750,25.100,17.257,3.435,250.0,250.0,56.731,10.014,4.337,29.023,20.685,12.828,7.857,12.681,4.392,0.451,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:47.763,17.672,27.125,18.540,3.346,250.0,250.0,34.260,10.169,4.313,29.104,20.725,12.855,7.870,12.696,5.095,0.569,4.526,3.941,0.002,0.000,0.000,42.0,0.000,
12.11.2025,13:44:48.757,20.391,29.318,19.430,3.301,250.0,250.0,33.365,9.641,4.239,27.174,19.483,12.080,7.403,11.933,5.083,0.568,4.515,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:49.757,23.110,28.114,18.355,3.309,250.0,250.0,32.146,9.722,4.227,27.505,19.679,12.203,7.476,12.055,5.077,0.569,4.508,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:50.771,23.110,28.658,19.112,3.293,250.0,250.0,31.938,9.661,4.264,27.757,19.854,12.315,7.539,12.168,4.392,0.451,3.941,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:51.771,20.391,28.630,19.134,3.312,250.0,250.0,32.064,9.724,4.265,27.421,19.652,12.184,7.468,12.037,5.141,0.617,4.524,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:52.769,25.829,29.177,19.721,3.289,250.0,250.0,31.886,9.771,4.313,27.531,19.751,12.246,7.505,12.099,5.168,0.597,4.571,3.924,0.000,0.000,0.000,42.0,0.000,
