Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:13:36.993,21.750,29.835,20.652,3.038,0.000,250.0,250.0,20.727,6.533,3.469,17.024,12.705,7.884,4.821,7.786,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:38.001,21.750,32.529,23.345,3.021,0.000,250.0,250.0,24.576,7.510,3.690,20.532,15.021,9.317,5.704,9.194,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:38.997,19.032,31.342,22.131,3.039,0.000,250.0,250.0,20.374,7.999,3.800,22.226,16.145,10.009,6.136,9.887,4.086,0.474,3.612,3.610,0.000,0.000,0.000,
11.11.2025,13:13:39.992,19.032,31.345,22.139,3.090,0.000,250.0,250.0,23.146,8.557,3.751,24.439,17.482,10.838,6.644,10.715,4.049,0.447,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:13:40.994,23.110,31.330,22.122,3.024,0.001,250.0,250.0,21.849,9.255,4.168,26.646,19.113,11.853,7.260,11.706,4.099,0.440,3.659,3.601,0.000,0.000,0.000,
11.11.2025,13:13:41.995,16.313,31.965,22.738,3.072,0.000,250.0,250.0,24.371,6.623,3.433,17.396,12.909,8.003,4.906,7.917,4.030,0.420,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:13:42.994,51.657,29.691,20.504,3.033,0.000,250.0,250.0,23.420,8.715,3.849,24.932,17.853,11.071,6.782,10.936,4.059,0.447,3.612,3.610,0.000,0.000,0.000,
11.11.2025,13:13:44.013,16.313,31.408,22.235,3.043,0.000,250.0,250.0,22.896,6.661,3.445,17.530,13.006,8.064,4.942,7.966,4.030,0.420,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:13:45.030,17.672,30.957,21.748,3.047,0.000,250.0,250.0,22.514,8.338,3.899,23.479,16.971,10.520,6.451,10.397,4.033,0.423,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:13:46.032,23.110,32.753,23.502,3.071,0.000,250.0,250.0,22.263,7.166,3.519,19.394,14.200,8.803,5.397,8.704,4.022,0.421,3.601,3.601,0.000,0.500,0.000,
11.11.2025,13:13:47.030,20.391,31.023,21.802,3.038,0.000,250.0,250.0,23.020,6.327,3.322,16.381,12.207,7.572,4.635,7.486,4.031,0.421,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:13:48.034,43.501,30.585,21.348,3.100,0.000,250.0,250.0,21.579,8.235,3.935,23.041,16.730,10.367,6.363,10.244,4.033,0.423,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:13:49.029,19.032,31.455,22.189,3.074,0.000,250.0,250.0,24.180,9.034,4.205,25.807,18.609,11.534,7.075,11.399,4.056,0.446,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:13:50.028,19.032,29.879,20.650,3.102,0.000,250.0,250.0,24.625,9.063,4.278,25.799,18.656,11.569,7.087,11.422,4.106,0.440,3.666,3.610,0.000,0.000,0.000,
11.11.2025,13:13:51.024,12.235,32.322,23.103,3.059,0.000,250.0,250.0,23.713,8.170,3.923,22.799,16.576,10.273,6.303,10.150,4.034,0.424,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:13:52.025,19.032,33.261,23.964,3.099,0.000,250.0,250.0,24.982,8.308,4.045,23.198,16.900,10.472,6.428,10.349,4.041,0.423,3.618,3.601,0.000,0.000,0.000,
11.11.2025,13:13:53.029,17.672,30.233,21.037,3.035,0.000,250.0,250.0,23.963,5.063,2.967,11.894,9.216,5.722,3.494,5.648,4.038,0.420,3.618,3.610,0.000,0.000,0.000,
11.11.2025,13:13:54.027,17.672,32.327,23.091,3.040,0.000,250.0,250.0,21.701,8.884,3.947,25.497,18.248,11.322,6.926,11.187,4.049,0.446,3.603,3.610,0.000,0.000,0.000,
11.11.2025,13:13:55.027,16.313,29.963,20.820,3.029,0.000,250.0,250.0,22.898,7.040,3.481,18.930,13.892,8.618,5.274,8.519,4.041,0.439,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:13:56.032,19.032,31.627,22.354,3.064,0.000,250.0,250.0,22.909,5.882,3.224,14.681,11.103,6.885,4.218,6.799,4.149,0.442,3.707,3.610,0.000,0.000,0.000,
11.11.2025,13:13:57.031,16.313,29.353,20.161,3.034,0.000,250.0,250.0,19.704,4.117,2.808,8.450,6.981,4.334,2.647,4.284,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:13:58.026,44.860,29.343,20.119,3.060,0.000,250.0,250.0,21.373,6.401,3.322,16.671,12.390,7.683,4.707,7.597,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:13:59.026,23.110,31.285,22.048,3.098,0.000,250.0,250.0,21.927,9.395,4.130,27.274,19.474,12.070,7.404,11.923,4.038,0.435,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:14:0.025,20.391,29.507,20.208,3.080,0.000,250.0,250.0,22.694,5.666,3.224,13.903,10.621,6.589,4.032,6.503,4.089,0.431,3.658,3.610,0.000,0.000,0.000,
11.11.2025,13:14:1.022,23.110,28.233,19.073,3.019,0.000,250.0,250.0,21.651,4.653,2.918,10.391,8.247,5.113,3.134,5.052,4.030,0.420,3.610,3.610,0.001,0.000,0.000,
11.11.2025,13:14:2.030,16.313,30.342,21.135,3.079,0.000,250.0,250.0,23.474,7.241,3.567,19.618,14.380,8.911,5.469,8.800,4.027,0.417,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:14:3.034,21.750,31.950,22.736,3.049,0.000,250.0,250.0,25.205,7.700,3.739,21.142,15.437,9.575,5.862,9.452,4.091,0.432,3.659,3.610,0.000,0.000,0.000,
11.11.2025,13:14:4.032,19.032,29.736,20.547,3.040,0.000,250.0,250.0,24.295,9.789,4.204,28.575,20.328,12.607,7.721,12.447,4.193,0.483,3.710,3.626,0.000,0.000,0.000,
11.11.2025,13:14:5.030,23.110,29.520,20.288,3.016,0.000,250.0,250.0,24.729,6.544,3.408,17.120,12.729,7.888,4.841,7.790,4.026,0.416,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:14:6.028,17.672,31.089,21.867,3.049,0.000,250.0,250.0,22.010,5.907,3.347,14.750,11.217,6.954,4.263,6.880,4.028,0.418,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:14:7.026,13.594,30.093,20.915,3.016,0.000,250.0,250.0,22.332,8.584,4.081,24.216,17.550,10.881,6.669,10.758,4.034,0.416,3.618,3.618,0.000,0.000,0.375,
11.11.2025,13:14:8.024,17.672,29.847,20.683,3.045,0.000,250.0,250.0,26.213,9.078,4.180,26.023,18.729,11.618,7.111,11.483,4.015,0.414,3.601,3.610,0.000,0.000,0.000,
11.11.2025,13:14:9.025,13.594,30.564,21.317,3.053,0.000,250.0,250.0,21.165,5.849,3.175,14.662,11.064,6.860,4.204,6.774,4.067,0.448,3.619,3.618,0.000,0.000,0.000,
11.11.2025,13:14:10.028,20.391,28.212,18.977,3.061,0.000,250.0,250.0,20.913,7.213,3.628,19.448,14.315,8.872,5.443,8.761,4.024,0.414,3.610,3.618,0.000,0.000,0.000,
11.11.2025,13:14:11.027,29.907,32.131,22.920,3.036,0.000,250.0,250.0,22.999,6.984,3.604,18.602,13.775,8.540,5.235,8.429,4.024,0.414,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:14:12.023,19.032,31.252,22.110,3.029,0.000,250.0,250.0,22.176,7.070,3.445,19.052,13.954,8.655,5.299,8.545,4.059,0.448,3.611,3.626,0.000,0.000,0.000,
11.11.2025,13:14:13.027,17.672,31.650,22.436,3.037,0.000,250.0,250.0,22.890,4.920,3.077,11.184,8.846,5.487,3.359,5.425,4.104,0.437,3.667,3.618,0.000,0.000,0.000,
11.11.2025,13:14:14.032,13.594,28.867,19.674,3.018,0.000,250.0,250.0,23.408,8.035,3.873,22.311,16.230,10.062,6.168,9.952,4.068,0.448,3.620,3.618,0.000,0.375,0.000,
11.11.2025,13:14:15.031,23.110,31.197,21.978,3.081,0.000,250.0,250.0,21.960,4.642,2.930,10.266,8.186,5.084,3.102,5.022,4.104,0.437,3.667,3.618,0.000,0.000,0.000,
11.11.2025,13:14:16.027,12.235,29.521,20.290,3.061,0.000,250.0,250.0,24.060,4.020,2.624,8.256,6.755,4.191,2.564,4.141,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:14:17.027,20.391,31.677,22.413,3.066,0.000,250.0,250.0,22.617,6.841,3.334,18.298,13.417,8.313,5.104,8.215,4.057,0.447,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:14:18.025,23.110,30.099,20.972,3.012,0.000,250.0,250.0,22.443,9.205,4.180,26.476,19.018,11.794,7.224,11.647,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:19.026,21.750,29.254,19.986,3.036,0.000,250.0,250.0,23.148,5.646,3.187,13.883,10.590,6.568,4.022,6.482,4.060,0.448,3.612,3.610,0.000,0.000,0.000,
11.11.2025,13:14:20.028,19.032,31.281,22.082,3.022,0.000,250.0,250.0,23.853,5.617,3.261,13.703,10.523,6.528,3.995,6.442,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:21.027,17.672,30.463,21.305,3.031,0.000,250.0,250.0,25.139,4.235,2.820,8.885,7.252,4.499,2.753,4.450,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:14:22.027,20.391,28.587,19.420,3.002,0.000,250.0,250.0,24.588,7.781,3.861,21.332,15.626,9.693,5.933,9.570,4.084,0.456,3.628,3.626,0.000,0.000,0.000,
11.11.2025,13:14:23.027,24.469,29.595,20.421,3.007,0.000,250.0,250.0,25.487,8.134,3.763,22.763,16.448,10.196,6.252,10.073,4.108,0.457,3.651,3.626,0.000,0.000,0.000,
11.11.2025,13:14:24.027,17.672,31.707,22.508,3.005,0.000,250.0,250.0,26.262,3.915,2.660,7.824,6.507,4.034,2.473,3.985,4.030,0.420,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:14:25.024,21.750,28.164,18.990,3.029,0.000,250.0,250.0,23.502,8.753,4.008,24.925,17.949,11.131,6.818,10.996,4.042,0.416,3.626,3.618,0.000,0.000,0.000,
11.11.2025,13:14:26.026,17.672,32.221,23.006,3.049,0.000,250.0,250.0,24.818,3.860,2.636,7.631,6.372,3.948,2.424,3.899,4.038,0.420,3.618,3.610,0.000,0.000,0.000,
11.11.2025,13:14:27.024,43.501,29.669,20.416,3.084,0.000,250.0,250.0,19.621,6.694,3.420,17.542,12.997,8.059,4.938,7.961,4.201,0.475,3.726,3.618,0.000,0.000,0.000,
11.11.2025,13:14:28.037,19.032,30.619,21.430,3.028,0.000,250.0,250.0,23.571,9.200,4.180,26.426,18.981,11.770,7.211,11.635,4.087,0.451,3.636,3.626,0.000,0.000,0.000,
11.11.2025,13:14:29.028,24.469,30.862,21.677,3.029,0.000,250.0,250.0,19.710,6.247,3.310,15.960,11.944,7.410,4.534,7.324,4.183,0.548,3.635,3.618,0.001,0.000,0.000,
11.11.2025,13:14:30.034,20.391,33.278,23.831,3.188,0.000,250.0,250.0,24.115,7.486,3.530,20.535,14.916,9.252,5.664,9.142,4.098,0.462,3.636,3.626,0.000,0.000,0.000,
11.11.2025,13:14:31.031,23.110,35.047,25.412,3.436,0.000,250.0,250.0,25.758,3.907,2.587,7.857,6.479,4.015,2.464,3.978,4.038,0.420,3.618,3.618,0.000,1.750,0.000,
11.11.2025,13:14:32.029,21.750,35.604,25.747,3.605,0.000,250.0,250.0,20.150,8.433,3.862,23.860,17.186,10.659,6.527,10.536,4.041,0.423,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:14:33.029,17.672,30.957,21.775,3.020,0.000,250.0,250.0,23.999,4.987,2.979,11.498,8.981,5.573,3.408,5.499,4.158,0.443,3.715,3.618,0.000,0.000,0.000,
11.11.2025,13:14:34.023,17.672,31.256,21.986,3.055,0.000,250.0,250.0,18.564,5.694,3.126,14.144,10.709,6.640,4.069,6.554,4.039,0.421,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:14:35.032,19.032,31.949,22.743,3.035,0.000,250.0,250.0,21.692,9.107,4.278,25.918,18.729,11.618,7.111,11.470,4.165,0.449,3.716,3.618,0.000,0.000,0.000,
11.11.2025,13:14:36.031,17.672,32.114,22.939,3.059,0.000,250.0,250.0,22.358,6.792,3.543,17.926,13.308,8.245,5.063,8.147,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:14:37.030,20.391,31.078,21.884,3.023,0.000,250.0,250.0,22.076,6.914,3.665,18.261,13.593,8.431,5.162,8.332,4.038,0.420,3.618,3.618,0.000,1.375,0.000,
11.11.2025,13:14:38.028,17.672,32.134,22.915,3.064,0.000,250.0,250.0,23.782,8.462,4.009,23.821,17.259,10.707,6.552,10.571,4.042,0.424,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:14:39.027,13.594,30.684,21.462,3.001,0.000,250.0,250.0,23.296,4.838,3.065,10.922,8.676,5.378,3.298,5.317,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:40.025,21.750,31.126,21.947,3.017,0.000,250.0,250.0,21.994,9.292,4.204,26.779,19.227,11.917,7.310,11.770,4.043,0.417,3.626,3.626,0.000,1.000,0.000,
11.11.2025,13:14:41.024,12.235,29.231,20.050,2.990,0.000,250.0,250.0,21.962,6.192,3.322,15.849,11.891,7.366,4.525,7.279,4.035,0.417,3.618,3.618,0.000,0.000,0.000,
