Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:41:15.922,23.110,29.933,20.805,2.960,0.000,250.0,250.0,22.207,4.274,2.611,9.416,7.454,4.625,2.829,4.575,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,11:41:16.919,20.391,28.875,19.767,2.942,0.000,250.0,250.0,21.417,5.673,2.954,14.358,10.729,6.649,4.080,6.575,3.954,0.421,3.533,3.482,0.000,0.000,0.000,
11.11.2025,11:41:17.920,31.266,28.795,19.671,2.979,0.000,250.0,250.0,21.632,6.480,3.310,17.084,12.647,7.841,4.806,7.743,3.946,0.421,3.525,3.482,0.000,0.000,0.000,
11.11.2025,11:41:18.925,33.985,29.661,20.172,3.304,0.000,250.0,250.0,21.116,8.187,3.788,23.167,16.723,10.370,6.353,10.235,3.874,0.401,3.473,3.482,0.000,0.375,0.000,
11.11.2025,11:41:19.926,24.469,33.604,23.825,3.499,0.000,250.0,250.0,22.176,6.916,3.396,18.709,13.704,8.493,5.211,8.394,3.883,0.401,3.482,3.490,0.000,0.000,0.000,
11.11.2025,11:41:20.929,19.032,28.112,19.021,2.972,0.000,250.0,250.0,23.469,5.803,3.163,14.700,11.070,6.868,4.202,6.782,3.883,0.401,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:21.927,27.188,27.505,18.390,2.970,0.000,250.0,250.0,19.586,6.230,3.089,16.393,12.080,7.491,4.589,7.405,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:22.921,35.344,26.384,17.192,3.016,0.000,250.0,250.0,19.080,8.497,3.849,24.271,17.442,10.817,6.625,10.694,3.891,0.401,3.490,3.490,0.001,0.000,0.000,
11.11.2025,11:41:23.929,24.469,27.932,18.832,2.956,0.000,250.0,250.0,23.904,7.283,3.641,19.859,14.574,9.032,5.542,8.921,3.891,0.401,3.490,3.482,0.000,0.000,0.000,
11.11.2025,11:41:24.927,19.032,27.953,18.851,2.912,0.000,250.0,250.0,21.924,7.751,3.690,21.589,15.675,9.717,5.958,9.606,3.895,0.405,3.490,3.482,0.000,0.000,0.000,
11.11.2025,11:41:25.921,23.110,26.087,17.024,2.957,0.000,250.0,250.0,22.931,9.298,4.131,27.054,19.332,11.988,7.344,11.853,3.892,0.402,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:26.926,23.110,26.087,17.024,2.957,0.000,250.0,250.0,23.525,7.209,3.481,19.734,14.392,8.923,5.469,8.824,3.891,0.409,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:27.924,16.313,27.970,18.833,2.974,0.000,250.0,250.0,20.466,5.422,2.991,13.362,10.139,6.280,3.859,6.206,3.949,0.417,3.532,3.490,0.000,0.000,0.000,
11.11.2025,11:41:28.919,19.032,27.489,18.309,2.977,0.000,250.0,250.0,20.085,3.882,2.575,7.933,6.522,4.036,2.486,3.987,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:29.930,17.672,28.470,19.417,2.960,0.000,250.0,250.0,18.243,6.174,3.028,16.227,11.941,7.403,4.538,7.317,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:30.928,17.672,26.423,17.235,3.001,0.000,250.0,250.0,20.336,5.704,3.003,14.422,10.807,6.700,4.107,6.614,3.950,0.417,3.533,3.490,0.000,0.000,0.000,
11.11.2025,11:41:31.931,17.672,28.567,19.387,3.000,0.000,250.0,250.0,23.760,6.793,3.298,18.343,13.411,8.322,5.089,8.224,3.882,0.400,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:32.947,24.469,27.394,18.313,2.934,0.000,250.0,250.0,20.552,6.420,3.077,17.137,12.531,7.772,4.759,7.674,3.883,0.401,3.482,3.482,0.000,0.000,0.000,
11.11.2025,11:41:33.945,20.391,28.137,18.977,2.974,0.000,250.0,250.0,21.809,6.394,3.285,16.816,12.466,7.733,4.733,7.635,3.891,0.401,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:34.942,17.672,29.100,19.996,2.954,0.000,250.0,250.0,23.306,8.864,4.119,25.405,18.311,11.355,6.956,11.220,3.891,0.401,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:35.952,17.672,27.321,18.214,2.941,0.000,250.0,250.0,21.025,5.804,3.089,14.758,11.058,6.863,4.195,6.777,3.905,0.415,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:36.954,21.750,28.298,19.170,2.965,0.000,250.0,250.0,21.125,4.976,2.808,11.833,9.078,5.629,3.449,5.567,3.952,0.418,3.534,3.490,0.000,0.000,0.000,
11.11.2025,11:41:37.949,32.625,27.830,18.748,2.941,0.000,250.0,250.0,21.809,6.977,3.273,19.052,13.841,8.580,5.261,8.481,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:38.949,19.032,27.646,18.598,2.957,0.000,250.0,250.0,14.664,4.916,2.624,11.762,8.923,5.538,3.385,5.464,3.989,0.453,3.536,3.490,0.000,0.000,0.000,
11.11.2025,11:41:39.962,19.032,25.711,16.554,2.963,0.000,250.0,250.0,23.531,8.811,3.874,25.453,18.186,11.280,6.906,11.145,3.890,0.400,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:40.961,10.875,28.401,19.309,2.948,0.000,250.0,250.0,21.706,8.194,3.788,23.179,16.731,10.376,6.355,10.241,3.891,0.401,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:41.956,13.594,28.251,19.085,2.981,0.000,250.0,250.0,19.684,5.233,3.065,12.604,9.715,6.026,3.689,5.952,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:42.955,19.032,29.676,20.581,2.964,0.000,250.0,250.0,20.945,7.205,3.641,19.554,14.379,8.922,5.457,8.811,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:43.956,20.391,30.496,21.320,2.996,0.000,250.0,250.0,21.962,3.807,2.477,7.740,6.343,3.929,2.414,3.880,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:44.954,20.391,28.029,18.947,2.957,0.000,250.0,250.0,18.361,7.777,3.665,21.714,15.740,9.756,5.984,9.634,3.891,0.401,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:45.950,19.032,27.439,18.341,2.959,0.000,250.0,250.0,20.097,5.996,3.200,15.379,11.521,7.144,4.377,7.058,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:46.949,19.032,29.458,20.320,2.975,0.000,250.0,250.0,23.439,6.412,3.335,16.824,12.493,7.746,4.747,7.660,3.908,0.410,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:41:47.964,21.750,28.527,19.340,2.996,0.000,250.0,250.0,22.391,7.264,3.592,19.830,14.515,9.009,5.506,8.899,3.900,0.410,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:48.963,17.672,29.360,20.232,2.955,0.000,250.0,250.0,22.877,6.041,3.236,15.487,11.607,7.193,4.414,7.107,3.935,0.435,3.500,3.498,0.000,0.000,0.000,
11.11.2025,11:41:49.949,31.266,27.501,18.332,2.979,0.001,250.0,250.0,20.025,5.028,3.102,11.772,9.221,5.717,3.504,5.656,3.905,0.407,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:41:50.950,28.547,30.273,21.041,3.034,0.000,250.0,250.0,18.941,5.714,3.236,14.184,10.801,6.697,4.104,6.611,4.007,0.432,3.575,3.490,0.000,0.000,0.000,
11.11.2025,11:41:51.961,35.344,28.195,19.141,2.949,0.000,250.0,250.0,22.030,7.995,3.788,22.391,16.227,10.061,6.166,9.950,3.933,0.435,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:41:52.959,42.141,27.495,18.325,2.985,0.000,250.0,250.0,23.614,6.334,3.200,16.643,12.294,7.622,4.672,7.536,3.935,0.435,3.500,3.498,0.000,0.000,0.000,
11.11.2025,11:41:53.961,29.907,28.858,19.744,2.979,0.000,250.0,250.0,23.290,6.771,3.445,18.085,13.348,8.272,5.076,8.174,3.909,0.411,3.498,3.490,0.000,0.000,0.000,
11.11.2025,11:41:54.961,38.063,29.254,20.068,2.974,0.000,250.0,250.0,18.576,7.145,3.555,19.401,14.231,8.824,5.407,8.725,3.902,0.404,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:41:55.959,36.704,29.690,20.624,2.950,0.000,250.0,250.0,22.364,6.759,3.420,18.007,13.281,8.231,5.050,8.133,3.984,0.448,3.536,3.498,0.000,0.000,0.000,
11.11.2025,11:41:56.960,16.313,29.690,20.624,2.950,0.000,250.0,250.0,22.288,7.952,3.825,22.211,16.149,10.016,6.133,9.893,3.900,0.410,3.490,3.490,0.000,0.000,0.000,
11.11.2025,11:41:57.968,20.391,28.946,19.763,2.978,0.000,250.0,250.0,26.916,7.462,3.592,20.572,14.990,9.289,5.701,9.179,3.901,0.403,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:41:58.986,19.032,28.111,19.033,2.954,0.000,250.0,250.0,25.234,4.629,2.795,10.557,8.279,5.142,3.137,5.081,3.905,0.407,3.498,3.490,0.000,0.000,0.000,
11.11.2025,11:41:59.984,17.672,25.929,16.778,2.960,0.000,250.0,250.0,22.271,8.313,3.788,23.616,16.988,10.539,6.449,10.417,3.919,0.421,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:0.999,20.391,28.740,19.627,2.963,0.000,250.0,250.0,21.475,8.178,3.579,23.322,16.678,10.348,6.330,10.225,3.901,0.403,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:2.015,20.391,27.045,17.960,2.920,0.000,250.0,250.0,25.595,8.107,3.837,22.794,16.507,10.243,6.264,10.120,3.901,0.403,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:3.018,27.188,29.091,19.920,2.978,0.000,250.0,250.0,26.179,3.821,2.538,7.726,6.366,3.953,2.413,3.904,3.905,0.407,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:4.015,12.235,29.091,19.920,2.978,0.000,250.0,250.0,20.880,6.993,3.433,18.944,13.875,8.598,5.277,8.499,3.901,0.403,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:5.017,10.875,29.034,19.926,2.956,0.000,250.0,250.0,22.433,8.133,3.862,22.850,16.575,10.279,6.296,10.144,3.912,0.414,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:6.017,31.266,25.730,16.602,2.931,0.000,250.0,250.0,21.956,6.855,3.420,18.337,13.485,8.359,5.126,8.261,4.026,0.432,3.594,3.507,0.000,0.000,0.000,
11.11.2025,11:42:7.012,20.391,25.730,16.602,2.931,0.000,250.0,250.0,24.853,7.616,3.617,21.137,15.342,9.515,5.827,9.404,3.912,0.414,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:8.015,17.672,28.608,19.481,2.958,0.000,250.0,250.0,18.363,7.250,3.445,19.904,14.480,8.973,5.507,8.863,3.912,0.414,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:9.013,19.032,28.653,19.516,2.976,0.000,250.0,250.0,19.678,4.313,2.562,9.574,7.521,4.665,2.856,4.616,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:10.011,20.391,28.811,19.676,2.974,0.000,250.0,250.0,20.086,8.314,3.763,23.662,17.001,10.539,6.462,10.416,3.900,0.402,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:11.017,20.391,29.108,20.045,2.955,0.000,250.0,250.0,21.795,4.506,2.869,10.001,7.985,4.946,3.039,4.885,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:12.016,14.953,28.483,19.268,2.989,0.000,250.0,250.0,22.244,7.559,3.739,20.785,15.202,9.426,5.776,9.315,3.921,0.414,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:13.015,23.110,28.973,19.865,3.019,0.000,250.0,250.0,22.654,8.803,4.119,25.159,18.158,11.254,6.904,11.119,3.910,0.403,3.507,3.498,0.000,0.000,0.000,
11.11.2025,11:42:14.012,14.953,28.585,19.343,3.017,0.000,250.0,250.0,22.389,3.987,2.759,8.134,6.764,4.189,2.575,4.140,3.905,0.407,3.498,3.498,0.000,0.000,0.500,
11.11.2025,11:42:15.024,12.235,29.066,19.995,2.946,0.000,250.0,250.0,15.636,8.032,3.641,22.700,16.326,10.130,6.196,10.007,3.901,0.403,3.498,3.516,0.000,0.000,0.000,
11.11.2025,11:42:16.012,21.750,28.512,19.323,3.001,0.000,250.0,250.0,20.631,9.791,4.168,28.878,20.483,12.705,7.778,12.558,3.910,0.403,3.507,3.524,0.000,0.000,0.000,
11.11.2025,11:42:17.025,20.391,26.901,17.789,2.999,0.000,250.0,250.0,22.813,7.051,3.470,19.125,14.003,8.680,5.323,8.581,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:18.012,17.672,28.516,19.331,3.012,0.000,250.0,250.0,23.127,8.362,3.849,23.746,17.109,10.607,6.502,10.484,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:19.026,14.953,27.296,18.212,2.966,0.000,250.0,250.0,24.426,7.964,3.616,22.408,16.137,10.004,6.133,9.882,3.969,0.419,3.550,3.516,0.000,0.000,0.000,
11.11.2025,11:42:20.021,21.750,25.603,16.461,2.990,0.000,250.0,250.0,22.585,8.091,3.788,22.686,16.412,10.171,6.241,10.048,4.022,0.428,3.594,3.524,0.000,0.000,0.000,
11.11.2025,11:42:21.014,23.110,31.700,22.049,3.442,0.000,250.0,250.0,25.946,8.736,4.008,25.000,18.001,11.157,6.844,11.022,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:22.012,20.391,31.604,21.834,3.508,0.000,250.0,250.0,24.262,4.380,2.734,9.651,7.671,4.758,2.913,4.709,3.926,0.410,3.516,3.507,0.000,0.000,0.000,
11.11.2025,11:42:23.027,21.750,26.619,17.473,2.966,0.000,250.0,250.0,18.798,5.466,3.077,13.438,10.240,6.343,3.897,6.269,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,11:42:24.042,16.313,26.899,17.801,2.990,0.000,250.0,250.0,25.933,8.830,4.094,25.267,18.215,11.287,6.928,11.152,3.922,0.406,3.516,3.516,0.000,0.000,0.000,
11.11.2025,11:42:25.041,17.672,28.627,19.501,2.975,0.000,250.0,250.0,24.498,8.830,3.445,21.301,15.334,9.510,5.824,9.399,3.975,0.424,3.551,3.507,0.000,0.000,0.000,
11.11.2025,11:42:26.031,17.672,27.612,18.420,2.973,0.000,250.0,250.0,24.498,7.627,3.445,21.301,15.334,9.510,5.824,9.399,3.975,0.424,3.551,3.507,0.000,0.000,0.000,
11.11.2025,11:42:27.028,16.313,27.710,18.647,2.946,0.000,250.0,250.0,20.463,5.645,3.200,14.002,10.665,6.611,4.054,6.525,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,11:42:28.045,27.188,28.299,19.136,2.979,0.000,250.0,250.0,21.535,4.302,2.722,9.284,7.447,4.616,2.831,4.566,4.026,0.432,3.594,3.507,0.000,0.000,0.000,
11.11.2025,11:42:29.070,19.032,29.024,19.839,3.039,0.000,250.0,250.0,23.027,7.217,3.604,19.569,14.375,8.908,5.467,8.797,3.965,0.439,3.526,3.524,0.000,0.000,0.000,
11.11.2025,11:42:30.068,19.032,27.205,17.980,3.049,0.000,250.0,250.0,18.538,7.763,3.653,21.666,15.686,9.729,5.957,9.618,3.912,0.414,3.498,3.498,0.000,0.000,0.000,
11.11.2025,11:42:31.068,19.032,27.205,17.980,3.049,0.000,250.0,250.0,19.979,6.505,3.371,17.130,12.716,7.883,4.833,7.785,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,11:42:32.062,24.469,28.887,19.777,2.957,0.000,250.0,250.0,22.991,6.790,3.469,18.030,13.334,8.271,5.063,8.160,4.026,0.455,3.571,3.524,0.000,0.000,0.000,
11.11.2025,11:42:33.058,24.469,27.544,18.354,3.044,0.000,250.0,250.0,23.454,6.679,3.433,17.640,13.063,8.098,4.965,8.000,4.039,0.469,3.570,3.516,0.000,0.000,0.000,
11.11.2025,11:42:34.058,23.110,26.948,17.812,3.004,0.000,250.0,250.0,22.852,6.169,3.286,15.869,11.878,7.366,4.512,7.280,3.992,0.457,3.535,3.516,0.000,0.000,0.000,
11.11.2025,11:42:35.058,20.391,28.221,19.035,2.993,0.000,250.0,250.0,22.352,8.437,3.947,23.872,17.258,10.698,6.560,10.563,3.980,0.454,3.526,3.516,0.000,0.000,0.000,
11.11.2025,11:42:36.070,16.313,28.521,19.453,2.972,0.000,250.0,250.0,21.726,7.867,3.690,21.966,15.905,9.862,6.043,9.739,3.977,0.452,3.525,3.516,0.000,0.000,0.000,
11.11.2025,11:42:37.060,16.313,27.774,18.607,2.984,0.000,250.0,250.0,22.547,6.647,3.457,17.491,12.984,8.046,4.938,7.948,4.040,0.470,3.570,3.524,0.000,0.000,0.000,
11.11.2025,11:42:38.069,16.313,27.958,18.864,2.966,0.000,250.0,250.0,23.596,7.875,3.776,21.912,15.921,9.877,6.044,9.754,3.972,0.454,3.518,3.524,0.000,0.000,0.000,
11.11.2025,11:42:39.069,20.391,28.268,19.100,2.965,0.000,250.0,250.0,22.397,6.413,3.347,16.778,12.473,7.730,4.743,7.644,3.949,0.441,3.508,3.516,0.000,0.000,0.000,
11.11.2025,11:42:40.073,19.032,28.234,19.131,2.948,0.000,250.0,250.0,22.987,5.347,2.857,13.069,9.872,6.130,3.742,6.056,4.111,0.496,3.615,3.524,0.000,0.000,0.000,
11.11.2025,11:42:41.073,17.672,29.757,20.632,2.965,0.000,250.0,250.0,24.225,5.872,3.261,14.818,11.211,6.946,4.265,6.860,3.922,0.406,3.516,3.516,0.000,0.000,0.000,
11.11.2025,11:42:42.069,20.391,27.853,18.750,2.941,0.000,250.0,250.0,23.814,5.224,3.102,12.495,9.666,6.001,3.665,5.927,3.934,0.410,3.524,3.516,0.000,0.000,0.000,
11.11.2025,11:42:43.071,20.391,29.313,20.158,3.012,0.000,250.0,250.0,23.178,6.585,3.469,17.249,12.843,7.964,4.879,7.866,4.025,0.455,3.570,3.524,0.000,0.000,0.000,
11.11.2025,11:42:44.072,19.032,27.698,18.573,3.004,0.000,250.0,250.0,16.548,7.507,3.518,20.704,15.016,9.314,5.702,9.203,4.047,0.435,3.612,3.524,0.000,0.000,0.000,
11.11.2025,11:42:45.070,19.032,28.021,18.811,2.981,0.000,250.0,250.0,20.392,9.442,4.229,27.440,19.634,12.181,7.453,12.033,3.964,0.439,3.525,3.524,0.000,0.000,0.000,
11.11.2025,11:42:46.064,16.313,27.195,18.131,2.934,0.000,250.0,250.0,21.164,7.728,3.825,21.291,15.583,9.660,5.923,9.537,3.967,0.440,3.527,3.524,0.000,0.000,0.000,
11.11.2025,11:42:47.069,17.672,27.941,18.828,2.958,0.000,250.0,250.0,22.977,6.519,3.433,17.098,12.736,7.892,4.844,7.794,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,11:42:48.067,17.672,28.166,19.009,2.976,0.000,250.0,250.0,23.128,7.689,3.714,21.251,15.480,9.595,5.885,9.484,3.974,0.439,3.535,3.533,0.000,0.000,0.000,
11.11.2025,11:42:49.064,17.672,25.835,16.765,2.944,0.000,250.0,250.0,24.879,9.380,4.180,27.238,19.483,12.088,7.395,11.941,3.971,0.438,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:42:50.067,17.672,28.316,19.225,2.945,0.000,250.0,250.0,21.183,5.790,3.200,14.506,10.980,6.812,4.168,6.726,3.994,0.427,3.567,3.524,0.000,0.000,0.000,
11.11.2025,11:42:51.068,19.032,26.973,17.864,2.953,0.000,250.0,250.0,24.174,8.276,3.910,23.302,16.881,10.468,6.413,10.333,3.963,0.438,3.525,3.524,0.000,0.000,0.000,
11.11.2025,11:42:52.061,19.032,27.418,18.264,2.997,0.000,250.0,250.0,23.504,7.790,3.812,21.548,15.726,9.755,5.971,9.632,3.965,0.439,3.526,3.524,0.000,0.000,0.000,
11.11.2025,11:42:53.059,20.391,27.373,18.200,3.025,0.000,250.0,250.0,22.608,8.267,3.922,23.266,16.864,10.452,6.412,10.329,3.946,0.413,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:42:54.058,28.547,26.878,17.752,2.984,0.000,250.0,250.0,21.921,9.252,4.106,26.846,19.195,11.900,7.295,11.765,3.939,0.406,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:42:55.059,16.313,28.404,19.228,3.021,0.000,250.0,250.0,26.513,7.014,3.518,18.803,13.845,8.587,5.258,8.477,4.057,0.436,3.621,3.533,0.001,0.000,0.000,
11.11.2025,11:42:56.073,27.188,27.703,18.519,2.976,0.000,250.0,250.0,25.458,7.618,3.727,20.997,15.331,9.508,5.823,9.386,3.939,0.406,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:42:57.059,17.672,27.870,18.785,2.981,0.000,250.0,250.0,22.936,6.317,3.286,16.475,12.257,7.598,4.659,7.500,3.930,0.406,3.524,3.533,0.001,0.000,0.000,
11.11.2025,11:42:58.058,17.672,27.067,17.924,2.988,0.000,250.0,250.0,23.817,6.284,3.469,16.165,12.169,7.547,4.622,7.461,3.943,0.410,3.533,3.524,0.000,0.000,0.000,
11.11.2025,11:42:59.070,23.110,26.743,17.571,2.985,0.000,250.0,250.0,22.188,8.168,3.898,22.869,16.605,10.288,6.317,10.165,4.002,0.447,3.555,3.533,0.000,0.000,0.000,
11.11.2025,11:43:0.069,13.594,27.453,18.315,2.995,0.000,250.0,250.0,25.679,6.017,3.531,15.075,11.543,7.155,4.388,7.069,3.943,0.410,3.533,3.524,0.000,0.000,0.000,
11.11.2025,11:43:1.061,17.672,28.331,19.135,3.025,0.000,250.0,250.0,21.761,8.579,4.107,24.247,17.582,10.898,6.684,10.775,3.984,0.440,3.544,3.533,0.000,0.000,0.000,
11.11.2025,11:43:2.066,16.313,26.977,17.789,3.071,0.000,250.0,250.0,22.707,5.735,3.163,14.319,10.841,6.723,4.118,6.637,4.009,0.424,3.585,3.533,0.000,0.000,0.000,
11.11.2025,11:43:3.067,21.750,27.736,18.511,3.047,0.000,250.0,250.0,24.408,7.298,3.641,19.774,14.514,9.008,5.506,8.898,4.053,0.433,3.620,3.533,0.000,0.000,0.000,
11.11.2025,11:43:4.064,17.672,27.653,18.480,3.011,0.000,250.0,250.0,23.542,9.199,4.217,26.514,19.071,11.821,7.250,11.674,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
