Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:15:11.120,14.953,29.738,20.540,3.046,0.000,250.0,250.0,22.150,6.970,3.616,18.450,13.686,8.489,5.197,8.378,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:12.116,14.953,29.738,20.540,3.046,0.000,250.0,250.0,24.742,4.082,2.832,8.209,6.856,4.246,2.610,4.197,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:15:13.118,25.829,27.527,18.359,2.982,0.000,250.0,250.0,20.938,6.959,3.641,18.379,13.654,8.468,5.186,8.369,4.115,0.429,3.686,3.669,0.000,0.000,0.000,
11.11.2025,12:15:14.111,28.547,27.124,17.916,3.053,0.000,250.0,250.0,23.706,5.041,3.285,11.422,9.116,5.651,3.465,5.590,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:15.113,20.391,28.792,19.559,3.057,0.000,250.0,250.0,22.063,6.064,3.445,15.089,11.493,7.129,4.364,7.043,4.200,0.448,3.752,3.677,0.000,0.000,0.000,
11.11.2025,12:15:16.115,17.672,29.059,19.868,3.032,0.000,250.0,250.0,22.459,6.507,3.616,16.661,12.572,7.792,4.780,7.706,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:15:17.112,19.032,28.431,19.296,3.010,0.000,250.0,250.0,23.229,5.157,3.371,11.773,9.393,5.828,3.565,5.754,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:18.115,21.750,27.694,18.544,3.037,0.000,250.0,250.0,20.223,5.157,3.102,10.697,8.559,5.300,3.259,5.238,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:15:19.117,16.313,29.731,20.468,3.041,0.000,250.0,250.0,18.403,4.803,4.266,26.889,19.319,11.987,7.332,11.839,4.131,0.453,3.678,3.686,0.000,0.000,0.000,
11.11.2025,12:15:20.118,19.032,28.462,19.336,2.984,0.000,250.0,250.0,22.019,9.358,3.592,18.889,13.939,8.646,5.293,8.536,4.132,0.453,3.679,3.686,0.000,0.000,0.000,
11.11.2025,12:15:21.107,20.391,27.700,18.591,2.989,0.000,250.0,250.0,22.019,7.085,3.592,18.889,13.939,8.646,5.293,8.536,4.132,0.453,3.679,3.686,0.000,0.000,0.000,
11.11.2025,12:15:22.116,13.594,29.306,20.190,2.994,0.000,250.0,250.0,23.567,6.571,3.518,17.032,12.740,7.900,4.840,7.802,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:15:23.112,17.672,28.441,19.168,3.057,0.000,250.0,250.0,22.421,8.183,3.984,22.680,16.531,10.255,6.276,10.133,4.143,0.457,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:15:24.110,21.750,29.115,19.971,3.007,0.000,250.0,250.0,24.692,6.414,3.469,16.476,12.371,7.673,4.698,7.575,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:25.115,17.672,27.899,18.728,3.018,0.000,250.0,250.0,19.501,7.761,3.935,21.079,15.515,9.619,5.896,9.496,4.196,0.444,3.752,3.677,0.000,0.000,0.000,
11.11.2025,12:15:26.115,24.469,27.332,18.198,3.020,0.000,250.0,250.0,20.815,6.916,3.543,18.321,13.554,8.405,5.149,8.307,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:27.115,17.672,28.606,19.389,3.064,0.000,250.0,250.0,24.411,8.548,4.008,24.084,17.421,10.799,6.622,10.676,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:28.112,17.672,28.548,19.330,3.018,0.000,250.0,250.0,24.459,4.912,3.040,11.157,8.803,5.459,3.344,5.397,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:15:29.108,20.391,30.760,21.558,3.042,0.000,250.0,250.0,22.918,7.596,3.788,20.675,15.169,9.408,5.761,9.285,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:30.107,14.953,28.618,19.482,3.032,0.000,250.0,250.0,21.627,9.271,4.229,26.580,19.107,11.850,7.257,11.703,4.152,0.437,3.715,3.677,0.000,0.000,0.000,
11.11.2025,12:15:31.106,17.672,29.177,20.028,3.009,0.000,250.0,250.0,23.524,4.018,2.771,8.027,6.697,4.161,2.536,4.111,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:32.106,17.672,28.505,19.376,2.980,0.000,250.0,250.0,22.300,7.616,3.849,20.693,15.209,9.435,5.774,9.325,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:33.115,21.750,27.827,18.619,3.070,0.000,250.0,250.0,23.287,7.801,3.775,21.473,15.648,9.703,5.945,9.592,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:34.120,17.672,30.358,21.183,2.994,0.000,250.0,250.0,21.747,8.163,3.714,22.903,16.501,10.227,6.274,10.104,4.105,0.428,3.677,3.694,0.000,0.000,0.000,
11.11.2025,12:15:35.113,14.953,29.163,20.027,2.986,0.000,250.0,250.0,21.217,6.447,3.481,16.586,12.451,7.719,4.732,7.621,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:36.112,19.032,27.026,17.862,3.016,0.000,250.0,250.0,22.298,8.107,3.837,22.560,16.377,10.148,6.229,10.025,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:37.105,20.391,30.926,21.713,3.042,0.000,250.0,250.0,20.854,6.439,3.506,16.532,12.417,7.701,4.716,7.615,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:15:38.106,17.672,29.424,20.328,2.973,0.000,250.0,250.0,19.053,5.884,3.163,14.766,11.109,6.894,4.215,6.808,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:39.117,23.110,29.754,20.572,2.975,0.000,250.0,250.0,18.593,9.591,4.228,27.841,19.892,12.328,7.564,12.180,4.098,0.421,3.677,3.686,0.001,0.000,0.000,
11.11.2025,12:15:40.112,23.110,28.176,19.059,2.999,0.000,250.0,250.0,22.061,7.941,3.959,21.807,15.981,9.913,6.068,9.790,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:41.110,19.032,28.818,19.632,2.994,0.000,250.0,250.0,23.949,8.126,3.922,22.553,16.419,10.180,6.239,10.057,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:42.122,19.032,28.034,18.907,2.981,0.000,250.0,250.0,23.064,8.020,3.861,22.211,16.173,10.021,6.152,9.898,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,12:15:43.122,24.469,29.220,20.051,3.024,0.000,250.0,250.0,20.661,9.495,4.241,27.410,19.640,12.172,7.468,12.025,4.152,0.445,3.707,3.686,0.000,0.000,0.000,
11.11.2025,12:15:44.125,27.188,32.859,23.389,3.284,0.000,250.0,250.0,23.835,6.288,3.457,15.994,12.067,7.483,4.584,7.385,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:15:45.121,14.953,27.904,18.723,2.995,0.000,250.0,250.0,20.792,7.128,3.628,19.035,14.049,8.707,5.342,8.609,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:15:46.134,16.313,26.940,17.842,2.976,0.000,250.0,250.0,24.101,4.085,2.905,8.146,6.854,4.257,2.597,4.208,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:47.133,20.391,27.869,18.663,3.044,0.000,250.0,250.0,20.593,4.973,3.065,11.332,8.923,5.531,3.392,5.470,4.167,0.474,3.693,3.686,0.000,0.000,0.000,
11.11.2025,12:15:48.126,16.313,28.032,18.906,3.025,0.000,250.0,250.0,20.106,8.280,4.044,23.014,16.781,10.398,6.383,10.275,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:15:49.127,17.672,29.414,20.212,2.990,0.000,250.0,250.0,21.089,6.075,3.420,15.207,11.550,7.163,4.387,7.077,4.133,0.454,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:15:50.128,16.313,26.161,17.019,2.994,0.000,250.0,250.0,21.727,3.985,2.771,7.901,6.617,4.108,2.509,4.059,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,12:15:51.128,16.313,27.176,18.021,3.006,0.000,250.0,250.0,16.936,5.475,3.016,13.323,10.128,6.281,3.847,6.207,4.133,0.454,3.679,3.677,0.000,0.250,0.000,
11.11.2025,12:15:52.125,14.953,28.745,19.546,3.024,0.000,250.0,250.0,22.857,5.576,3.175,13.537,10.364,6.430,3.934,6.343,4.147,0.458,3.689,3.686,0.000,0.000,0.000,
11.11.2025,12:15:53.121,14.953,28.995,19.812,3.034,0.000,250.0,250.0,22.279,8.916,4.290,25.190,18.287,11.336,6.951,11.201,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:15:54.135,29.907,30.074,20.970,2.985,0.000,250.0,250.0,19.174,6.365,3.482,16.291,12.254,7.595,4.659,7.509,4.094,0.425,3.669,3.669,0.001,0.000,0.000,
11.11.2025,12:15:55.129,20.391,28.646,19.424,3.024,0.000,250.0,250.0,20.846,7.630,3.886,20.649,15.212,9.437,5.775,9.327,4.167,0.444,3.723,3.677,0.000,0.000,0.000,
11.11.2025,12:15:56.122,23.110,28.955,19.844,3.003,0.000,250.0,250.0,22.805,3.990,2.771,7.915,6.635,4.111,2.524,4.062,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:15:57.124,27.188,27.498,18.276,3.025,0.000,250.0,250.0,21.049,6.640,3.469,17.231,12.834,7.966,4.868,7.868,4.245,0.481,3.764,3.677,0.000,0.375,0.000,
11.11.2025,12:15:58.136,14.953,27.681,18.550,2.998,0.000,250.0,250.0,22.809,8.370,3.898,23.478,16.979,10.529,6.450,10.393,4.145,0.457,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:15:59.132,17.672,29.400,20.238,3.004,0.000,250.0,250.0,24.159,5.332,3.188,12.626,9.796,6.072,3.724,6.011,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:16:0.132,19.032,28.250,19.126,3.005,0.000,250.0,250.0,22.738,5.930,3.236,14.829,11.207,6.943,4.264,6.857,4.145,0.457,3.688,3.677,0.001,0.000,0.000,
11.11.2025,12:16:1.132,17.672,28.886,19.702,3.033,0.000,250.0,250.0,24.230,7.809,3.874,21.376,15.659,9.710,5.949,9.600,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:16:2.131,24.469,27.523,18.325,3.002,0.000,250.0,250.0,18.066,7.328,3.776,19.637,14.518,9.011,5.507,8.900,4.129,0.452,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:3.129,17.672,27.359,18.183,3.026,0.000,250.0,250.0,24.606,6.368,3.457,16.263,12.226,7.581,4.645,7.483,4.176,0.461,3.715,3.677,0.000,0.000,0.000,
11.11.2025,12:16:4.125,29.907,26.643,17.535,2.964,0.000,250.0,250.0,20.868,6.586,3.531,17.075,12.773,7.917,4.856,7.819,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:5.145,14.953,27.289,18.140,3.009,0.000,250.0,250.0,19.933,6.822,3.629,17.871,13.338,8.273,5.065,8.162,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:6.156,17.672,29.249,20.056,3.024,0.000,250.0,250.0,19.499,9.543,4.204,27.560,19.699,12.220,7.479,12.073,4.255,0.490,3.765,3.686,0.000,0.000,0.000,
11.11.2025,12:16:7.157,20.391,27.444,18.327,3.013,0.000,250.0,250.0,22.178,4.998,3.212,11.329,9.022,5.593,3.429,5.519,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:8.156,19.032,27.720,18.568,2.995,0.000,250.0,250.0,20.319,8.301,3.959,23.158,16.826,10.435,6.391,10.299,4.133,0.454,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:16:9.166,17.672,28.636,19.438,3.034,0.000,250.0,250.0,23.025,6.251,3.396,15.888,11.958,7.418,4.540,7.332,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:16:10.159,25.829,30.554,20.723,3.604,0.000,250.0,250.0,25.035,6.989,3.678,18.464,13.729,8.518,5.211,8.407,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:11.158,20.391,30.550,20.908,3.376,0.000,250.0,250.0,24.586,6.226,3.420,15.768,11.901,7.377,4.524,7.291,4.147,0.459,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:16:12.160,19.032,27.008,17.869,3.015,0.000,250.0,250.0,23.640,8.574,4.205,23.965,17.473,10.837,6.636,10.702,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:16:13.161,14.953,27.418,18.211,3.022,0.000,250.0,250.0,23.284,6.757,3.567,17.610,13.119,8.144,4.975,8.046,4.216,0.498,3.718,3.677,0.000,0.000,0.000,
11.11.2025,12:16:14.157,17.672,29.051,19.916,2.997,0.000,250.0,250.0,23.313,6.909,3.666,18.169,13.537,8.398,5.139,8.299,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:15.163,17.672,28.611,19.433,3.019,0.000,250.0,250.0,23.618,8.620,4.131,24.235,17.584,10.904,6.680,10.781,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:16.157,17.672,27.583,18.458,3.008,0.000,250.0,250.0,24.110,4.717,2.942,10.467,8.324,5.164,3.160,5.091,4.167,0.444,3.723,3.686,0.000,0.000,0.000,
11.11.2025,12:16:17.160,20.391,29.213,20.004,3.014,0.000,250.0,250.0,16.705,8.340,3.971,23.307,16.909,10.487,6.422,10.364,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:16:18.157,25.829,28.532,19.415,2.973,0.000,250.0,250.0,20.700,7.008,3.739,18.475,13.771,8.538,5.233,8.439,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:19.153,9.516,28.548,19.411,3.027,0.000,250.0,250.0,23.249,6.954,3.567,18.414,13.631,8.456,5.175,8.358,4.133,0.454,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:16:20.154,25.829,27.925,18.730,2.990,0.000,250.0,250.0,22.456,7.514,3.690,20.407,14.932,9.259,5.673,9.149,4.171,0.479,3.692,3.686,0.000,0.000,0.000,
11.11.2025,12:16:21.155,20.391,28.971,19.825,3.002,0.000,250.0,250.0,22.490,4.529,2.857,9.898,7.906,4.906,3.000,4.845,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:22.160,21.750,28.174,19.045,2.995,0.000,250.0,250.0,17.531,9.599,4.253,27.825,19.892,12.328,7.564,12.180,4.130,0.452,3.678,3.686,0.000,0.000,0.000,
11.11.2025,12:16:23.158,17.672,29.885,20.672,3.036,0.000,250.0,250.0,23.245,5.456,3.359,12.929,10.102,6.256,3.846,6.182,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:24.153,24.469,28.089,18.927,3.046,0.000,250.0,250.0,21.878,8.320,4.119,23.085,16.881,10.468,6.413,10.333,4.110,0.433,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:25.153,21.750,29.991,20.868,2.991,0.000,250.0,250.0,24.648,5.279,3.359,12.258,9.679,6.007,3.672,5.933,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:26.153,19.032,28.426,19.238,3.000,0.000,250.0,250.0,23.842,9.047,4.278,25.677,18.573,11.522,7.051,11.387,4.145,0.457,3.688,3.694,0.000,0.000,0.000,
11.11.2025,12:16:27.165,17.672,27.952,18.776,3.019,0.000,250.0,250.0,22.238,8.242,4.008,22.843,16.653,10.329,6.324,10.194,4.195,0.444,3.751,3.677,0.000,0.000,0.000,
11.11.2025,12:16:28.152,14.953,29.125,20.038,2.973,0.000,250.0,250.0,23.394,7.015,3.530,18.677,13.770,8.537,5.233,8.427,4.145,0.457,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:16:29.166,16.313,29.099,19.914,3.003,0.000,250.0,250.0,22.900,7.014,3.592,18.649,13.785,8.551,5.234,8.453,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:30.166,16.313,26.069,16.996,2.971,0.000,250.0,250.0,22.006,7.398,3.726,19.971,14.695,9.117,5.578,9.007,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,12:16:31.165,20.391,26.799,17.621,2.982,0.000,250.0,250.0,23.657,8.580,3.935,24.266,17.489,10.844,6.645,10.709,4.111,0.425,3.686,3.686,0.000,0.000,0.125,
11.11.2025,12:16:32.162,19.032,29.147,20.027,2.990,0.000,250.0,250.0,24.724,7.231,3.616,19.459,14.302,8.871,5.431,8.761,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:33.158,23.110,28.863,19.732,2.979,0.000,250.0,250.0,24.335,8.781,4.143,24.840,17.968,11.139,6.829,11.016,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:34.157,21.750,28.645,19.472,2.995,0.000,250.0,250.0,26.476,7.602,3.800,20.687,15.180,9.415,5.765,9.304,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:35.156,16.313,28.955,19.854,2.974,0.000,250.0,250.0,23.567,8.420,3.984,23.619,17.116,10.616,6.500,10.493,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:36.157,19.032,28.466,19.388,2.924,0.000,250.0,250.0,24.208,8.415,3.984,23.600,17.102,10.603,6.499,10.480,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:37.156,21.750,27.339,18.235,2.951,0.000,250.0,250.0,21.695,4.883,2.979,11.079,8.721,5.412,3.309,5.338,4.155,0.441,3.714,3.682,0.000,0.000,0.000,
11.11.2025,12:16:38.166,23.110,28.267,19.189,2.945,0.000,250.0,250.0,18.359,4.779,3.016,10.674,8.492,5.268,3.224,5.206,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:16:39.163,19.032,27.012,17.908,2.959,0.000,250.0,250.0,27.068,9.075,4.327,25.757,18.656,11.569,7.087,11.434,4.119,0.425,3.694,3.686,0.001,0.000,0.000,
11.11.2025,12:16:40.165,12.235,29.913,20.788,2.951,0.000,250.0,250.0,26.260,8.483,3.923,23.910,17.263,10.702,6.561,10.567,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:16:41.154,17.672,29.813,20.722,2.950,0.000,250.0,250.0,24.294,7.942,3.763,21.975,15.961,9.904,6.057,9.781,4.145,0.457,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:16:42.164,17.672,28.915,19.744,2.997,0.000,250.0,250.0,25.950,6.613,3.322,17.353,12.817,7.951,4.866,7.852,4.144,0.457,3.687,3.686,0.000,0.250,0.000,
11.11.2025,12:16:43.155,20.391,28.149,19.040,2.976,0.000,250.0,250.0,22.102,6.169,3.371,15.647,11.783,7.311,4.472,7.225,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,12:16:44.164,24.469,28.421,19.242,3.007,0.000,250.0,250.0,22.104,6.254,3.335,15.990,11.981,7.429,4.552,7.343,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:16:45.163,20.391,27.018,17.921,2.983,0.000,250.0,250.0,21.464,7.264,3.813,19.374,14.381,8.924,5.457,8.813,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
