Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:52:21.611,17.672,29.829,19.663,3.718,0.000,250.0,250.0,12.990,5.935,3.286,15.125,11.412,7.078,4.334,6.992,3.849,0.425,3.424,3.422,0.000,1.375,0.000,
11.11.2025,8:52:22.612,14.953,27.253,17.264,3.663,0.000,250.0,250.0,16.683,3.975,2.673,8.270,6.797,4.206,2.591,4.157,3.819,0.397,3.422,3.414,0.000,0.500,0.250,
11.11.2025,8:52:23.612,17.672,27.824,17.405,3.898,0.000,250.0,250.0,11.506,4.154,2.698,8.942,7.208,4.473,2.735,4.423,3.819,0.397,3.422,3.422,0.001,0.000,0.500,
11.11.2025,8:52:24.609,17.672,27.824,17.405,3.898,0.000,250.0,250.0,12.711,3.912,2.477,8.231,6.650,4.121,2.529,4.072,3.811,0.397,3.414,3.414,0.001,0.750,0.375,
11.11.2025,8:52:25.607,23.110,30.027,19.587,3.935,0.000,250.0,250.0,11.997,7.038,3.359,19.276,14.028,8.700,5.328,8.601,3.829,0.407,3.422,3.431,0.000,0.000,0.000,
11.11.2025,8:52:26.664,13.594,29.526,19.507,3.630,0.000,250.0,250.0,18.344,3.892,2.734,7.887,6.587,4.088,2.499,4.039,3.830,0.399,3.431,3.422,0.000,0.500,0.000,
11.11.2025,8:52:27.658,33.985,28.468,18.489,3.652,0.000,250.0,250.0,15.445,6.683,3.494,17.793,13.195,8.178,5.017,8.080,3.827,0.405,3.422,3.422,0.000,1.000,0.000,
11.11.2025,8:52:28.655,13.594,29.950,19.975,3.589,0.000,250.0,250.0,18.362,6.595,3.445,17.459,12.966,8.033,4.933,7.935,3.878,0.413,3.465,3.422,0.000,0.000,1.875,
11.11.2025,8:52:29.658,16.313,27.097,17.016,3.669,0.000,250.0,250.0,14.355,3.893,2.722,7.912,6.596,4.085,2.511,4.036,3.821,0.399,3.422,3.422,0.001,1.000,0.000,
11.11.2025,8:52:30.658,17.672,29.057,19.235,3.469,0.000,250.0,250.0,14.633,4.287,2.734,9.400,7.530,4.671,2.859,4.610,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,8:52:31.656,21.750,26.412,16.095,3.854,0.000,250.0,250.0,16.213,3.723,2.562,7.429,6.202,3.847,2.355,3.797,3.811,0.397,3.414,3.414,0.000,1.500,0.000,
11.11.2025,8:52:32.654,14.953,28.898,18.853,3.682,0.000,250.0,250.0,10.758,3.796,2.587,7.685,6.371,3.956,2.415,3.907,3.811,0.397,3.414,3.414,0.000,0.500,0.500,
11.11.2025,8:52:33.653,20.391,27.631,17.334,3.864,0.000,250.0,250.0,12.252,5.881,3.237,14.993,11.296,7.002,4.294,6.928,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,8:52:34.671,21.750,30.273,20.417,3.511,0.000,250.0,250.0,14.811,3.811,2.673,7.657,6.407,3.980,2.427,3.931,3.811,0.397,3.414,3.414,0.000,1.000,0.000,
11.11.2025,8:52:35.676,25.829,28.519,18.432,3.689,0.000,250.0,250.0,12.920,5.806,3.273,14.657,11.117,6.886,4.231,6.800,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,8:52:36.677,29.907,33.453,22.986,3.940,0.000,250.0,250.0,17.022,3.821,2.685,7.675,6.430,3.979,2.451,3.930,3.819,0.397,3.422,3.422,0.000,0.500,0.000,
11.11.2025,8:52:37.674,21.750,31.897,21.570,3.865,0.000,250.0,250.0,11.432,3.850,2.599,7.880,6.504,4.028,2.476,3.979,3.811,0.397,3.414,3.414,0.000,1.500,0.000,
11.11.2025,8:52:38.672,25.829,26.300,15.942,3.874,0.001,250.0,250.0,11.060,4.055,2.550,8.707,6.981,4.321,2.660,4.272,3.819,0.397,3.422,3.422,0.001,0.000,0.000,
11.11.2025,8:52:39.670,20.391,29.924,19.799,3.722,0.000,250.0,250.0,14.472,3.632,2.563,7.075,5.979,3.711,2.268,3.661,3.821,0.399,3.422,3.422,0.000,0.375,2.000,
11.11.2025,8:52:40.668,24.469,30.014,19.915,3.699,0.000,250.0,250.0,12.843,3.740,2.550,7.508,6.245,3.868,2.377,3.819,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:52:41.671,17.672,27.778,17.857,3.563,0.000,250.0,250.0,12.939,3.667,2.661,7.119,6.067,3.761,2.306,3.724,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:52:42.669,23.110,27.814,17.608,3.799,0.000,250.0,250.0,11.327,5.898,3.249,15.052,11.340,7.035,4.305,6.949,3.815,0.393,3.422,3.422,0.000,0.000,1.125,
11.11.2025,8:52:43.681,27.188,29.194,19.085,3.709,0.000,250.0,250.0,16.228,7.957,3.972,22.188,16.223,10.053,6.170,9.930,3.807,0.393,3.414,3.422,0.000,0.000,1.125,
11.11.2025,8:52:44.677,21.750,30.462,20.439,3.633,0.000,250.0,250.0,17.993,3.714,2.759,7.197,6.177,3.827,2.350,3.778,3.819,0.397,3.422,3.414,0.000,0.000,0.000,
11.11.2025,8:52:45.672,23.110,29.425,19.312,3.729,0.000,250.0,250.0,12.236,3.767,2.599,7.559,6.308,3.905,2.403,3.856,3.811,0.397,3.414,3.414,0.000,1.750,0.250,
11.11.2025,8:52:46.688,16.313,29.493,19.534,3.572,0.000,250.0,250.0,11.004,3.739,2.648,7.404,6.239,3.872,2.367,3.823,3.811,0.397,3.414,3.414,0.000,0.500,0.000,
11.11.2025,8:52:47.702,16.313,27.478,17.590,3.530,0.000,250.0,250.0,10.640,3.871,2.624,7.934,6.548,4.069,2.479,4.020,3.811,0.397,3.414,3.414,0.001,0.000,1.625,
11.11.2025,8:52:48.699,24.469,28.142,17.563,4.018,0.000,250.0,250.0,12.186,4.884,2.930,11.499,8.947,5.551,3.396,5.477,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:52:49.700,19.032,29.650,19.681,3.615,0.000,250.0,250.0,15.316,3.731,2.612,7.407,6.216,3.853,2.363,3.804,3.821,0.399,3.422,3.414,0.001,0.000,0.750,
11.11.2025,8:52:50.701,25.829,27.556,17.380,3.748,0.000,250.0,250.0,11.926,4.572,2.660,10.520,8.171,5.070,3.101,5.009,3.887,0.422,3.465,3.414,0.000,0.000,1.000,
11.11.2025,8:52:51.700,17.672,38.107,27.802,3.828,0.000,250.0,250.0,12.211,3.600,2.636,6.890,5.918,3.674,2.244,3.625,3.803,0.397,3.406,3.406,0.000,0.750,0.000,
