Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
1.12.2025,9:55:5.989,80.204,155.255,142.344,5.385,250.0,250.0,9.635,3.713,2.671,7.458,6.291,3.895,2.396,3.846,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:55:6.981,104.673,160.543,147.591,5.409,250.0,250.0,19.734,7.278,3.847,19.869,14.710,9.123,5.587,9.013,3.671,0.384,3.287,3.287,0.000,0.000,2.625,2.875,
1.12.2025,9:55:7.981,93.798,155.004,141.942,5.286,250.0,250.0,21.456,7.326,3.859,19.994,14.796,9.172,5.624,9.061,3.732,0.445,3.287,3.287,0.000,0.001,2.750,2.875,
1.12.2025,9:55:8.990,97.876,155.004,141.942,5.286,250.0,250.0,22.271,8.605,4.067,24.714,17.852,11.074,6.778,10.939,3.667,0.380,3.287,3.287,0.000,0.001,2.750,2.875,
1.12.2025,9:55:9.991,97.876,157.471,144.483,5.349,250.0,250.0,20.294,7.509,3.625,20.972,15.257,9.464,5.793,9.341,3.674,0.380,3.294,3.287,0.000,0.000,2.625,2.875,
1.12.2025,9:55:10.981,108.752,146.676,133.753,5.357,250.0,250.0,21.804,5.678,3.174,14.427,10.925,6.771,4.154,6.685,3.678,0.384,3.294,3.287,0.000,0.000,2.750,2.750,
1.12.2025,9:55:11.977,100.595,156.690,143.635,5.408,250.0,250.0,14.081,5.385,2.806,13.705,10.229,6.349,3.880,6.275,3.662,0.384,3.278,3.287,0.000,0.001,2.750,3.000,
1.12.2025,9:55:12.982,91.080,148.213,135.936,5.376,250.0,250.0,9.934,3.648,2.598,7.276,6.130,3.796,2.334,3.747,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:55:13.989,108.752,160.191,146.379,5.391,250.0,250.0,9.347,3.399,2.586,6.333,5.535,3.431,2.104,3.394,3.662,0.384,3.278,3.278,0.000,0.000,2.625,3.000,
1.12.2025,9:55:14.979,114.189,157.995,144.952,5.397,250.0,250.0,10.370,3.208,2.475,5.714,5.090,3.147,1.943,3.110,3.662,0.384,3.278,3.278,0.000,0.001,2.750,2.750,
1.12.2025,9:55:15.984,87.001,160.322,147.377,5.386,250.0,250.0,9.393,3.333,2.586,6.084,5.383,3.330,2.053,3.293,3.662,0.384,3.278,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:55:16.977,93.798,179.047,166.117,5.352,250.0,250.0,9.250,3.586,2.561,7.089,5.984,3.711,2.273,3.674,3.651,0.381,3.270,3.270,0.000,0.001,2.750,2.875,
1.12.2025,9:55:17.985,114.189,159.262,146.298,5.353,250.0,250.0,9.425,3.279,2.414,6.058,5.264,3.259,2.005,3.222,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:55:18.986,88.361,163.926,150.994,5.332,250.0,250.0,9.344,3.361,2.476,6.295,5.450,3.383,2.067,3.334,3.662,0.384,3.278,3.278,0.000,0.000,2.750,3.000,
1.12.2025,9:55:19.976,103.314,150.882,137.837,5.355,250.0,250.0,9.428,3.419,2.586,6.419,5.596,3.468,2.128,3.419,3.651,0.381,3.270,3.270,0.000,0.000,2.500,2.875,
1.12.2025,9:55:20.983,88.361,167.495,154.564,5.354,250.0,250.0,9.735,3.313,2.512,6.071,5.323,3.307,2.016,3.270,3.671,0.384,3.287,3.287,0.000,0.001,2.750,2.875,
1.12.2025,9:55:21.988,108.752,152.958,140.046,5.333,250.0,250.0,9.605,3.874,2.708,8.014,6.649,4.129,2.520,4.080,3.683,0.413,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:55:22.978,99.236,158.406,145.406,5.409,250.0,250.0,9.858,3.733,2.573,7.632,6.322,3.928,2.394,3.879,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:55:23.983,87.001,158.457,145.430,5.346,250.0,250.0,17.796,3.430,2.574,6.453,5.608,3.480,2.128,3.431,3.671,0.384,3.287,3.287,0.000,0.000,2.750,2.625,
1.12.2025,9:55:24.976,96.517,153.752,140.773,5.392,250.0,250.0,11.526,3.453,2.623,6.516,5.668,3.517,2.151,3.480,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:55:25.979,93.798,148.051,134.999,5.375,250.0,250.0,9.877,3.681,2.671,7.338,6.207,3.847,2.360,3.810,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:55:26.986,125.064,155.587,142.571,5.379,250.0,250.0,9.640,3.515,2.635,6.739,5.818,3.604,2.214,3.567,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.625,
1.12.2025,9:55:27.979,100.595,162.023,148.960,5.387,250.0,250.0,9.960,3.515,2.709,6.661,5.821,3.606,2.215,3.569,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.750,
1.12.2025,9:55:28.977,99.236,149.292,136.375,5.366,250.0,250.0,10.542,5.346,3.271,13.001,10.089,6.247,3.842,6.173,3.778,0.432,3.346,3.278,0.000,0.000,2.375,2.750,
1.12.2025,9:55:29.978,85.642,173.948,160.954,5.362,250.0,250.0,21.105,3.493,2.819,6.449,5.756,3.567,2.189,3.530,3.671,0.384,3.287,3.278,0.000,0.000,2.625,3.000,
1.12.2025,9:55:30.988,91.080,162.308,149.251,5.391,250.0,250.0,14.133,3.426,2.672,6.353,5.613,3.483,2.130,3.434,3.651,0.381,3.270,3.270,0.000,0.000,2.875,3.000,
1.12.2025,9:55:31.990,115.549,161.192,148.251,5.380,250.0,250.0,9.675,3.677,2.549,7.374,6.154,3.820,2.334,3.771,3.747,0.402,3.345,3.278,0.000,0.000,2.750,3.000,
1.12.2025,9:55:32.990,91.080,166.779,153.778,5.391,250.0,250.0,9.965,3.382,2.610,6.255,5.506,3.416,2.090,3.367,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:55:33.991,93.798,165.430,152.380,5.383,250.0,250.0,11.573,3.534,2.660,6.784,5.865,3.639,2.226,3.590,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:55:34.985,104.673,164.077,151.178,5.338,250.0,250.0,17.567,6.280,3.553,16.370,12.347,7.659,4.688,7.573,3.662,0.384,3.278,3.287,0.000,0.000,2.750,3.000,
1.12.2025,9:55:35.978,93.798,157.070,144.105,5.341,250.0,250.0,22.066,7.654,3.736,21.404,15.591,9.674,5.917,9.551,3.688,0.400,3.288,3.287,0.000,0.001,2.625,2.750,
1.12.2025,9:55:36.982,92.439,148.515,135.578,5.346,250.0,250.0,20.966,3.481,2.807,6.428,5.723,3.549,2.174,3.512,3.671,0.384,3.287,3.278,0.001,0.000,2.625,3.000,
1.12.2025,9:55:37.989,76.126,157.523,144.465,5.366,250.0,250.0,10.646,3.448,2.623,6.489,5.656,3.505,2.151,3.468,3.662,0.384,3.278,3.270,0.000,0.000,2.875,3.000,
1.12.2025,9:55:38.990,91.080,156.877,143.843,5.383,250.0,250.0,10.092,3.487,2.672,6.588,5.752,3.564,2.188,3.515,3.661,0.383,3.278,3.270,0.000,0.000,2.500,2.875,
1.12.2025,9:55:39.977,76.126,160.575,147.525,5.389,250.0,250.0,9.963,3.495,2.574,6.712,5.765,3.577,2.188,3.528,3.662,0.384,3.278,3.278,0.000,0.000,2.625,3.000,
1.12.2025,9:55:40.977,111.470,165.663,152.661,5.386,250.0,250.0,9.632,3.459,2.537,6.550,5.642,3.503,2.139,3.454,3.745,0.408,3.337,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:55:41.990,85.642,142.135,129.183,5.381,250.0,250.0,9.428,3.355,2.610,6.157,5.441,3.377,2.064,3.328,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:55:42.991,112.830,159.066,145.980,5.390,250.0,250.0,9.361,3.517,2.672,6.711,5.824,3.612,2.212,3.563,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:55:43.977,101.955,150.563,137.643,5.370,250.0,250.0,9.556,3.520,2.623,6.777,5.827,3.614,2.213,3.577,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:55:44.978,99.236,156.164,143.111,5.402,250.0,250.0,9.849,3.987,2.684,8.500,6.931,4.301,2.630,4.252,3.651,0.381,3.270,3.270,0.000,0.001,2.750,3.000,
1.12.2025,9:55:45.984,110.111,166.351,153.328,5.368,250.0,250.0,9.797,3.514,2.574,6.802,5.813,3.601,2.212,3.564,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:55:46.989,107.392,145.082,132.057,5.394,250.0,250.0,10.056,3.532,2.647,6.787,5.860,3.631,2.229,3.594,3.651,0.381,3.270,3.270,0.000,0.001,2.750,2.875,
1.12.2025,9:55:47.976,106.033,169.048,155.977,5.393,250.0,250.0,9.972,3.288,2.452,6.053,5.284,3.276,2.008,3.239,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:55:48.977,96.517,150.350,137.378,5.390,250.0,250.0,10.346,3.368,2.599,6.224,5.466,3.390,2.076,3.354,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:55:49.990,87.001,159.159,146.168,5.386,250.0,250.0,9.814,3.787,2.635,7.775,6.462,4.013,2.449,3.964,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:55:50.982,101.955,177.032,163.999,5.383,250.0,250.0,9.934,3.644,2.721,7.146,6.125,3.801,2.324,3.752,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:55:51.983,84.283,162.148,149.260,5.363,250.0,250.0,10.618,3.670,2.819,7.152,6.188,3.830,2.358,3.781,3.651,0.381,3.270,3.270,0.000,0.001,2.625,2.875,
1.12.2025,9:55:52.987,110.111,168.047,154.965,5.390,250.0,250.0,15.614,3.464,2.867,6.315,5.700,3.538,2.162,3.489,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.125,
1.12.2025,9:55:53.977,103.314,153.237,140.221,5.384,250.0,250.0,11.914,3.398,2.561,6.366,5.543,3.441,2.102,3.392,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:55:54.990,92.439,164.493,151.497,5.402,250.0,250.0,9.548,4.510,2.646,10.500,8.154,5.047,3.107,4.985,3.693,0.415,3.278,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:55:55.980,96.517,170.872,157.808,5.378,250.0,250.0,11.068,3.286,2.524,5.973,5.278,3.272,2.006,3.235,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:55:56.990,88.361,166.850,153.825,5.387,250.0,250.0,9.845,3.461,2.647,6.515,5.697,3.531,2.166,3.482,3.651,0.381,3.270,3.270,0.001,0.000,2.625,2.875,
1.12.2025,9:55:57.983,110.111,160.244,147.260,5.367,250.0,250.0,9.922,3.412,2.660,6.317,5.574,3.458,2.116,3.421,3.651,0.381,3.270,3.270,0.000,0.000,2.625,1.375,
1.12.2025,9:55:58.977,99.236,160.611,147.682,5.354,250.0,250.0,10.497,8.195,4.006,23.223,16.881,10.473,6.408,10.350,3.664,0.386,3.278,3.278,0.000,0.001,2.500,2.750,
1.12.2025,9:55:59.984,91.080,161.880,148.843,5.388,250.0,250.0,18.405,3.511,2.721,6.637,5.814,3.602,2.212,3.553,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:56:0.978,101.955,145.790,132.727,5.384,250.0,250.0,12.973,3.437,2.647,6.414,5.633,3.493,2.140,3.443,3.662,0.384,3.278,3.278,0.000,0.000,2.625,2.750,
1.12.2025,9:56:1.981,84.283,151.827,138.834,5.389,250.0,250.0,12.928,3.505,2.635,6.702,5.791,3.590,2.201,3.554,3.651,0.381,3.270,3.270,0.001,0.000,2.875,3.000,
1.12.2025,9:56:2.983,100.595,158.608,145.510,5.414,250.0,250.0,11.622,3.382,2.525,6.342,5.511,3.420,2.091,3.370,3.651,0.381,3.270,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:56:3.981,100.595,164.570,151.598,5.399,250.0,250.0,12.432,4.183,2.855,9.069,7.398,4.584,2.814,4.535,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:56:4.976,82.923,154.994,141.931,5.413,250.0,250.0,15.149,4.648,2.990,10.712,8.500,5.269,3.231,5.208,3.647,0.377,3.270,3.278,0.000,0.000,2.750,2.625,
1.12.2025,9:56:5.978,93.798,148.645,135.639,5.422,250.0,250.0,12.749,3.463,2.684,6.488,5.695,3.530,2.165,3.493,3.651,0.381,3.270,3.270,0.001,0.000,2.875,2.875,
1.12.2025,9:56:6.987,100.595,161.452,148.422,5.418,250.0,250.0,9.430,3.233,2.562,5.729,5.156,3.200,1.956,3.151,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:56:7.977,97.876,162.580,149.518,5.403,250.0,250.0,9.404,3.320,2.525,6.113,5.361,3.320,2.041,3.283,3.643,0.381,3.262,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:56:8.977,95.158,140.004,126.969,5.394,250.0,250.0,13.609,7.936,3.834,22.423,16.277,10.090,6.187,9.979,3.647,0.377,3.270,3.278,0.000,0.000,2.750,2.750,
1.12.2025,9:56:9.991,84.283,153.174,140.163,5.391,250.0,250.0,21.021,7.098,3.504,19.543,14.290,8.864,5.426,8.753,3.658,0.380,3.278,3.287,0.000,0.000,2.750,2.875,
1.12.2025,9:56:10.977,95.158,164.029,150.964,5.411,250.0,250.0,14.452,3.266,2.476,5.954,5.228,3.247,1.981,3.210,3.651,0.381,3.270,3.262,0.000,0.000,2.625,3.000,
1.12.2025,9:56:11.980,88.361,167.635,154.533,5.423,250.0,250.0,9.387,3.257,2.562,5.827,5.214,3.234,1.980,3.185,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:56:12.983,84.283,147.505,134.459,5.409,250.0,250.0,9.535,3.418,2.525,6.477,5.595,3.467,2.128,3.418,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:56:13.976,93.798,168.058,154.993,5.420,250.0,250.0,9.814,3.692,2.807,7.243,6.230,3.870,2.360,3.821,3.660,0.390,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:56:14.982,87.001,161.681,148.681,5.410,250.0,250.0,9.845,3.437,2.635,6.442,5.634,3.494,2.140,3.457,3.651,0.381,3.270,3.270,0.000,0.001,2.750,3.000,
1.12.2025,9:56:15.987,116.908,158.799,145.756,5.396,250.0,250.0,10.034,3.401,2.611,6.332,5.550,3.445,2.105,3.408,3.643,0.381,3.262,3.270,0.001,0.000,2.750,2.875,
1.12.2025,9:56:16.981,93.798,162.736,149.675,5.413,250.0,250.0,9.822,3.412,2.513,6.469,5.578,3.460,2.118,3.423,3.651,0.381,3.270,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:56:17.991,84.283,156.040,143.000,5.409,250.0,250.0,10.336,3.554,2.549,6.972,5.917,3.666,2.251,3.616,3.651,0.381,3.270,3.270,0.000,0.001,2.500,2.875,
1.12.2025,9:56:18.984,115.549,157.186,144.161,5.405,250.0,250.0,9.570,3.910,2.610,8.284,6.759,4.190,2.569,4.141,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.875,
1.12.2025,9:56:19.978,111.470,152.094,139.082,5.409,250.0,250.0,9.662,3.482,2.574,6.685,5.751,3.563,2.188,3.514,3.643,0.381,3.262,3.262,0.000,0.001,2.750,3.000,
1.12.2025,9:56:20.978,97.876,162.223,149.131,5.402,250.0,250.0,9.652,3.547,2.574,6.934,5.900,3.663,2.237,3.614,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.875,
1.12.2025,9:56:21.979,88.361,167.995,155.041,5.391,250.0,250.0,12.370,3.515,2.623,6.751,5.818,3.604,2.214,3.567,3.651,0.381,3.270,3.270,0.000,0.000,2.625,3.000,
1.12.2025,9:56:22.989,107.392,161.603,148.512,5.395,250.0,250.0,9.883,3.718,2.598,7.551,6.296,3.911,2.385,3.862,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.125,
1.12.2025,9:56:23.977,93.798,153.827,140.823,5.376,250.0,250.0,9.759,3.464,2.598,6.589,5.704,3.541,2.163,3.492,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.750,
1.12.2025,9:56:24.978,103.314,157.066,144.195,5.340,250.0,250.0,9.982,3.448,2.549,6.578,5.669,3.517,2.152,3.467,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:56:25.984,92.439,147.264,134.372,5.278,250.0,250.0,10.361,5.891,2.780,15.601,11.396,7.061,4.335,6.975,3.745,0.407,3.338,3.270,0.000,0.000,2.500,2.750,
1.12.2025,9:56:26.981,82.923,152.227,139.508,5.243,250.0,250.0,15.725,3.431,2.525,6.528,5.619,3.480,2.139,3.443,3.651,0.381,3.270,3.270,0.000,0.000,2.500,2.875,
1.12.2025,9:56:27.976,101.955,137.556,124.840,5.278,250.0,250.0,9.250,3.861,2.623,8.081,6.643,4.121,2.522,4.072,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.750,
1.12.2025,9:56:28.981,89.720,147.520,134.987,5.158,250.0,250.0,9.465,3.433,2.684,6.393,5.625,3.488,2.137,3.451,3.643,0.381,3.262,3.262,0.000,0.000,2.250,2.750,
1.12.2025,9:56:29.988,100.595,150.958,138.240,5.213,250.0,250.0,9.493,3.868,2.647,8.089,6.658,4.127,2.531,4.078,3.643,0.381,3.262,3.262,0.000,0.000,2.375,2.625,
1.12.2025,9:56:30.984,58.454,128.961,116.734,4.965,250.0,250.0,18.276,3.458,2.476,6.666,5.673,3.519,2.154,3.482,3.671,0.384,3.287,3.270,0.000,0.000,2.250,2.625,
1.12.2025,9:56:31.981,76.126,113.405,101.645,4.776,250.0,250.0,10.050,3.321,2.574,6.060,5.362,3.321,2.041,3.284,3.651,0.381,3.270,3.262,0.000,0.001,2.250,2.625,
1.12.2025,9:56:32.980,81.564,104.215,92.512,4.727,250.0,250.0,9.412,3.682,2.525,7.498,6.221,3.860,2.361,3.811,3.643,0.381,3.262,3.262,0.000,0.000,1.000,1.250,
1.12.2025,9:56:33.978,65.251,110.491,98.686,4.735,250.0,250.0,14.721,4.988,3.003,11.988,9.299,5.774,3.525,5.700,3.662,0.384,3.278,3.270,0.000,0.000,0.000,1.625,
1.12.2025,9:56:34.987,63.892,76.060,65.035,4.356,250.0,250.0,15.461,3.423,2.549,6.473,5.611,3.482,2.129,3.433,3.643,0.381,3.262,3.270,0.000,0.000,1.375,1.375,
1.12.2025,9:56:35.990,50.298,64.458,53.684,4.227,250.0,250.0,11.473,3.480,2.696,6.546,5.740,3.565,2.175,3.516,3.651,0.381,3.270,3.262,0.000,0.000,0.000,0.000,
1.12.2025,9:56:36.977,23.110,40.952,31.007,3.679,250.0,250.0,9.971,3.502,2.844,6.487,5.793,3.592,2.201,3.555,3.643,0.381,3.262,3.262,0.000,0.000,0.000,0.000,
1.12.2025,9:56:37.980,20.391,29.030,19.380,3.370,250.0,250.0,9.741,4.030,2.807,8.428,6.964,4.324,2.640,4.275,3.799,0.469,3.330,3.262,0.000,0.000,0.000,0.000,
