Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:33:15.320,36.704,30.666,21.473,3.021,0.000,250.0,250.0,24.419,7.760,3.849,21.373,15.637,9.699,5.938,9.589,3.984,0.440,3.544,3.542,0.000,0.000,0.000,
11.11.2025,13:33:16.331,19.032,31.541,22.281,3.071,0.000,250.0,250.0,23.679,6.976,3.433,18.815,13.796,8.558,5.238,8.447,3.973,0.438,3.535,3.524,0.000,1.000,0.000,
11.11.2025,13:33:17.327,19.032,29.293,20.087,3.048,0.000,250.0,250.0,22.663,8.224,3.935,23.097,16.762,10.397,6.365,10.262,3.942,0.418,3.524,3.542,0.000,0.000,0.000,
11.11.2025,13:33:18.329,25.829,31.145,21.925,3.041,0.000,250.0,250.0,19.511,4.913,3.041,11.365,8.930,5.535,3.395,5.473,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:33:19.327,17.672,28.237,18.955,3.105,0.000,250.0,250.0,19.727,6.305,3.506,16.198,12.223,7.575,4.648,7.489,3.943,0.410,3.533,3.524,0.000,0.000,0.000,
11.11.2025,13:33:20.323,39.422,26.158,16.896,3.055,0.000,250.0,250.0,22.247,6.533,3.432,17.140,12.753,7.912,4.841,7.814,3.954,0.412,3.542,3.533,0.000,0.000,0.000,
11.11.2025,13:33:21.326,28.547,29.032,19.772,3.063,0.000,250.0,250.0,23.279,6.034,3.224,15.432,11.572,7.170,4.402,7.084,3.965,0.439,3.526,3.524,0.000,0.000,0.000,
11.11.2025,13:33:22.326,17.672,29.552,20.341,3.060,0.000,250.0,250.0,18.264,7.604,3.776,20.872,15.284,9.473,5.811,9.362,3.963,0.438,3.525,3.533,0.000,0.000,0.000,
11.11.2025,13:33:23.325,17.672,29.653,20.421,3.072,0.000,250.0,250.0,15.506,4.115,2.808,8.544,7.036,4.367,2.669,4.318,3.943,0.410,3.533,3.524,0.000,0.000,0.000,
11.11.2025,13:33:24.325,17.672,28.016,18.752,3.073,0.000,250.0,250.0,21.061,4.039,2.697,8.360,6.863,4.251,2.612,4.201,3.943,0.410,3.533,3.524,0.000,0.000,0.000,
11.11.2025,13:33:25.327,19.032,28.804,19.504,3.100,0.000,250.0,250.0,18.684,8.625,4.033,24.504,17.705,10.972,6.733,10.837,3.962,0.420,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:26.325,17.672,30.055,20.875,3.019,0.000,250.0,250.0,23.281,9.026,4.143,25.885,18.620,11.545,7.075,11.410,4.022,0.432,3.590,3.542,0.000,0.000,0.000,
11.11.2025,13:33:27.325,19.032,32.487,23.165,3.097,0.000,250.0,250.0,24.043,7.160,3.702,19.276,14.254,8.835,5.419,8.724,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:33:28.323,21.750,27.787,18.536,3.069,0.000,250.0,250.0,18.724,6.934,3.628,18.469,13.703,8.492,5.211,8.394,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:29.321,12.235,27.727,18.448,3.082,0.000,250.0,250.0,22.130,5.353,2.991,13.074,9.956,6.182,3.774,6.108,3.962,0.436,3.526,3.524,0.000,0.000,0.000,
11.11.2025,13:33:30.322,14.953,31.741,22.524,3.067,0.000,250.0,250.0,24.219,4.255,2.869,9.002,7.357,4.564,2.793,4.515,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:31.321,19.032,29.420,20.104,3.115,0.000,250.0,250.0,20.790,4.402,2.893,9.538,7.709,4.783,2.926,4.721,3.954,0.412,3.542,3.542,0.000,0.000,0.500,
11.11.2025,13:33:32.326,31.266,30.472,21.222,3.094,0.000,250.0,250.0,19.736,6.490,3.420,16.899,12.604,7.813,4.791,7.714,4.060,0.468,3.592,3.542,0.000,0.000,0.500,
11.11.2025,13:33:33.329,23.110,29.662,20.393,3.072,0.000,250.0,250.0,24.298,8.125,3.922,22.718,16.523,10.245,6.278,10.122,3.950,0.408,3.542,3.542,0.001,0.000,0.000,
11.11.2025,13:33:34.332,24.469,29.380,20.081,3.085,0.000,250.0,250.0,21.358,5.874,3.285,14.766,11.192,6.942,4.250,6.856,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:35.329,17.672,30.419,21.157,3.068,0.000,250.0,250.0,23.211,5.832,3.481,14.409,11.092,6.878,4.214,6.792,3.954,0.412,3.542,3.542,0.005,0.000,0.000,
11.11.2025,13:33:36.328,25.829,28.984,19.757,3.058,0.000,250.0,250.0,24.561,5.799,3.199,14.487,10.960,6.795,4.165,6.721,4.054,0.462,3.592,3.550,0.000,0.000,0.000,
11.11.2025,13:33:37.325,19.032,30.624,21.335,3.101,0.000,250.0,250.0,21.389,6.097,3.420,15.478,11.716,7.258,4.458,7.172,3.964,0.439,3.525,3.542,0.000,0.000,0.000,
11.11.2025,13:33:38.325,28.547,31.073,21.823,3.061,0.000,250.0,250.0,24.634,8.349,4.033,23.381,17.002,10.540,6.462,10.418,4.054,0.462,3.592,3.542,0.000,0.000,0.000,
11.11.2025,13:33:39.320,19.032,29.686,20.437,3.110,0.000,250.0,250.0,24.250,6.645,3.322,17.647,13.000,8.068,4.932,7.970,3.983,0.440,3.543,3.542,0.000,0.000,0.000,
11.11.2025,13:33:40.319,19.032,29.881,20.609,3.080,0.000,250.0,250.0,21.033,9.139,4.254,26.241,18.918,11.732,7.186,11.584,3.966,0.408,3.558,3.542,0.000,0.000,0.000,
11.11.2025,13:33:41.331,55.735,29.805,20.558,3.073,0.000,250.0,250.0,23.500,7.528,3.690,20.667,15.104,9.365,5.739,9.254,3.958,0.408,3.550,3.542,0.000,0.000,0.000,
11.11.2025,13:33:42.327,27.188,31.066,21.722,3.127,0.000,250.0,250.0,24.706,8.708,4.131,24.725,17.905,11.097,6.808,10.961,3.950,0.408,3.542,3.550,0.001,0.000,0.000,
11.11.2025,13:33:43.331,19.032,28.130,18.875,3.089,0.000,250.0,250.0,22.212,8.741,4.241,24.746,17.980,11.147,6.833,11.024,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:44.330,20.391,30.166,20.872,3.092,0.000,250.0,250.0,25.164,8.630,4.167,24.404,17.715,10.988,6.727,10.853,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:45.325,17.672,28.274,19.065,3.055,0.000,250.0,250.0,23.245,7.282,3.776,19.649,14.523,9.006,5.517,8.895,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:46.322,23.110,28.643,19.308,3.107,0.000,250.0,250.0,23.407,8.966,4.131,25.717,18.514,11.474,7.040,11.339,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:47.323,21.750,28.902,19.682,3.086,0.000,250.0,250.0,22.371,4.033,2.550,8.409,6.808,4.223,2.585,4.161,4.028,0.438,3.590,3.542,0.000,0.000,0.000,
11.11.2025,13:33:48.321,19.032,30.711,21.469,3.070,0.000,250.0,250.0,15.169,5.210,3.089,12.427,9.625,5.962,3.663,5.888,3.954,0.412,3.542,3.542,0.001,0.000,0.000,
11.11.2025,13:33:49.332,19.032,32.140,22.798,3.112,0.000,250.0,250.0,21.490,8.398,4.033,23.580,17.115,10.616,6.499,10.493,4.050,0.458,3.592,3.542,0.000,0.000,0.000,
11.11.2025,13:33:50.328,16.313,32.638,23.381,3.113,0.000,250.0,250.0,24.587,8.470,4.057,23.770,17.256,10.698,6.558,10.575,4.118,0.468,3.650,3.550,0.000,0.000,0.000,
11.11.2025,13:33:51.325,17.672,30.884,21.623,3.050,0.000,250.0,250.0,23.678,4.792,3.151,10.769,8.633,5.350,3.283,5.288,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:33:52.321,19.032,29.423,20.189,3.069,0.000,250.0,250.0,20.264,8.046,3.849,22.311,16.211,10.058,6.153,9.936,4.193,0.486,3.707,3.558,0.000,0.000,0.000,
11.11.2025,13:33:53.319,19.032,30.628,21.396,3.058,0.000,250.0,250.0,20.367,5.853,3.261,14.606,11.081,6.875,4.206,6.788,4.084,0.438,3.646,3.550,0.000,0.000,0.000,
11.11.2025,13:33:54.333,28.547,30.119,20.812,3.085,0.000,250.0,250.0,20.394,5.739,3.163,14.329,10.845,6.726,4.119,6.652,4.001,0.441,3.560,3.550,0.000,0.000,0.000,
11.11.2025,13:33:55.323,19.032,30.477,20.922,3.382,0.000,250.0,250.0,22.454,5.739,3.898,21.668,15.857,9.834,6.023,9.723,3.958,0.408,3.550,3.558,0.000,0.000,0.000,
11.11.2025,13:33:56.331,23.110,32.012,22.070,3.634,0.000,250.0,250.0,19.743,7.848,3.531,18.734,13.800,8.553,5.247,8.455,4.050,0.459,3.591,3.558,0.000,0.000,0.125,
11.11.2025,13:33:57.330,20.391,31.210,21.894,3.145,0.000,250.0,250.0,19.743,6.998,3.531,18.734,13.800,8.553,5.247,8.455,4.050,0.459,3.591,3.558,0.000,0.000,0.000,
11.11.2025,13:33:58.333,19.032,29.463,20.187,3.093,0.000,250.0,250.0,23.447,7.175,3.678,19.322,14.260,8.839,5.421,8.740,3.970,0.412,3.558,3.550,0.000,0.000,0.000,
11.11.2025,13:33:59.330,19.032,29.847,20.462,3.148,0.000,250.0,250.0,18.647,4.018,2.955,7.990,6.795,4.210,2.585,4.161,3.970,0.412,3.558,3.542,0.000,0.000,0.000,
11.11.2025,13:34:0.333,16.313,30.607,21.366,3.105,0.000,250.0,250.0,24.809,7.902,4.008,21.757,15.985,9.915,6.070,9.792,3.973,0.415,3.558,3.550,0.000,0.000,0.500,
11.11.2025,13:34:1.329,12.235,31.043,21.673,3.124,0.000,250.0,250.0,22.033,8.247,3.947,23.063,16.747,10.382,6.365,10.259,4.073,0.473,3.600,3.558,0.000,0.000,0.000,
11.11.2025,13:34:2.332,19.032,29.429,20.216,3.099,0.000,250.0,250.0,24.484,8.722,3.935,24.981,17.927,11.120,6.807,10.985,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:34:3.320,17.672,29.214,19.856,3.122,0.000,250.0,250.0,22.899,5.410,3.028,13.250,10.086,6.261,3.825,6.187,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:34:4.333,20.391,29.825,20.489,3.154,0.000,250.0,250.0,22.298,8.429,3.947,23.835,17.228,10.679,6.549,10.556,3.966,0.408,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:34:5.333,16.313,28.696,19.453,3.106,0.000,250.0,250.0,21.633,9.342,4.241,26.925,19.328,11.992,7.336,11.845,4.098,0.443,3.655,3.558,0.000,0.000,0.000,
11.11.2025,13:34:6.334,20.391,30.199,20.890,3.087,0.000,250.0,250.0,23.130,8.244,3.911,23.069,16.731,10.376,6.355,10.241,4.101,0.445,3.656,3.558,0.000,0.000,0.000,
11.11.2025,13:34:7.329,20.391,30.199,20.890,3.087,0.000,250.0,250.0,22.331,7.151,3.641,19.257,14.195,8.800,5.395,8.702,3.978,0.420,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:34:8.328,28.547,30.863,21.582,3.113,0.000,250.0,250.0,21.990,7.422,3.579,20.373,14.850,9.200,5.650,9.089,3.965,0.415,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:34:9.326,19.032,28.395,19.055,3.113,0.000,250.0,250.0,18.896,7.271,3.702,19.661,14.485,8.981,5.504,8.882,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:34:10.324,21.750,29.713,20.323,3.167,0.000,250.0,250.0,26.615,7.258,3.592,19.714,14.451,8.958,5.493,8.848,3.978,0.411,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:34:11.325,16.313,33.092,23.831,3.144,0.000,250.0,250.0,21.122,7.110,3.543,19.216,14.116,8.755,5.361,8.645,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,13:34:12.326,20.391,29.080,19.748,3.105,0.000,250.0,250.0,20.292,7.919,3.959,21.879,16.019,9.938,6.081,9.816,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:34:13.327,19.032,30.021,20.780,3.090,0.000,250.0,250.0,21.708,6.253,3.285,16.199,12.077,7.489,4.588,7.403,3.967,0.409,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:34:14.328,14.953,29.534,20.174,3.132,0.000,250.0,250.0,24.121,9.169,4.241,26.295,18.940,11.743,7.197,11.608,4.050,0.435,3.615,3.567,0.000,0.000,0.000,
11.11.2025,13:34:15.323,35.344,30.687,21.450,3.122,0.000,250.0,250.0,26.355,9.771,4.229,28.555,20.330,12.603,7.727,12.456,4.118,0.446,3.672,3.575,0.000,0.000,0.000,
11.11.2025,13:34:16.325,29.907,31.103,21.750,3.116,0.000,250.0,250.0,23.490,9.367,4.217,27.139,19.449,12.065,7.384,11.917,3.966,0.408,3.558,3.567,0.000,0.000,0.000,
11.11.2025,13:34:17.323,19.032,31.032,21.820,3.100,0.000,250.0,250.0,23.647,7.693,3.837,21.130,15.479,9.595,5.884,9.484,3.977,0.419,3.558,3.567,0.000,0.000,0.000,
11.11.2025,13:34:18.320,19.032,29.996,20.667,3.103,0.000,250.0,250.0,23.016,7.660,3.776,21.072,15.407,9.559,5.848,9.436,3.969,0.411,3.558,3.567,0.000,1.000,0.000,
11.11.2025,13:34:19.334,47.579,30.167,20.874,3.108,0.000,250.0,250.0,24.154,7.902,3.923,21.837,15.977,9.906,6.071,9.783,3.978,0.411,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:34:20.330,17.672,28.411,19.086,3.148,0.000,250.0,250.0,23.069,9.005,4.229,25.678,18.552,11.504,7.048,11.357,4.059,0.435,3.624,3.567,0.000,0.000,0.000,
11.11.2025,13:34:21.324,21.750,29.650,20.371,3.113,0.000,250.0,250.0,25.002,7.964,3.996,21.995,16.118,10.000,6.118,9.877,3.986,0.411,3.575,3.567,0.000,0.375,0.000,
11.11.2025,13:34:22.324,19.032,33.084,23.741,3.151,0.000,250.0,250.0,27.516,6.622,3.629,17.190,12.904,8.001,4.903,7.915,4.056,0.432,3.624,3.567,0.000,0.000,0.000,
11.11.2025,13:34:23.327,19.032,28.074,18.755,3.141,0.000,250.0,250.0,23.317,6.751,3.579,17.787,13.246,8.208,5.038,8.110,3.985,0.410,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:24.328,21.750,30.480,21.217,3.122,0.000,250.0,250.0,22.948,6.878,3.543,18.313,13.552,8.404,5.148,8.294,3.978,0.411,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:34:25.322,21.750,30.882,21.507,3.149,0.000,250.0,250.0,22.385,5.116,2.930,12.152,9.349,5.794,3.555,5.732,4.043,0.428,3.615,3.567,0.000,0.000,0.000,
11.11.2025,13:34:26.320,14.953,26.945,17.699,3.088,0.000,250.0,250.0,16.616,8.032,3.763,22.509,16.287,10.097,6.190,9.974,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,13:34:27.320,21.750,26.647,17.329,3.134,0.000,250.0,250.0,22.265,7.239,3.702,19.528,14.407,8.929,5.478,8.819,3.981,0.414,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:34:28.319,20.391,29.839,20.513,3.170,0.000,250.0,250.0,23.583,6.387,3.359,16.626,12.385,7.679,4.706,7.593,3.978,0.411,3.567,3.567,0.000,0.000,0.000,
11.11.2025,13:34:29.331,17.672,28.875,19.600,3.087,0.001,250.0,250.0,21.982,7.482,3.812,20.331,14.979,9.289,5.690,9.166,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:30.329,16.313,32.257,22.926,3.120,0.000,250.0,250.0,22.815,5.996,3.371,15.100,11.456,7.105,4.351,7.019,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:31.325,23.110,28.875,19.581,3.147,0.001,250.0,250.0,19.521,3.948,2.832,7.826,6.608,4.098,2.510,4.048,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:32.325,19.032,32.957,23.592,3.115,0.000,250.0,250.0,21.926,6.991,3.629,18.650,13.814,8.566,5.248,8.455,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:33.326,20.391,29.217,20.023,3.072,0.000,250.0,250.0,22.116,9.067,4.229,25.965,18.726,11.611,7.115,11.476,3.986,0.411,3.575,3.575,0.000,0.625,0.000,
11.11.2025,13:34:34.326,51.657,32.938,23.632,3.092,0.000,250.0,250.0,22.688,7.394,3.580,20.237,14.766,9.152,5.614,9.042,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:35.326,24.469,28.540,19.310,3.073,0.000,250.0,250.0,22.323,6.885,3.494,18.301,13.507,8.382,5.125,8.283,4.088,0.461,3.627,3.584,0.000,0.000,0.000,
11.11.2025,13:34:36.324,19.032,31.966,22.628,3.144,0.000,250.0,250.0,21.961,9.199,4.278,26.382,19.017,11.793,7.224,11.646,4.032,0.456,3.576,3.584,0.000,0.000,0.000,
11.11.2025,13:34:37.322,21.750,30.450,21.190,3.103,0.000,250.0,250.0,25.476,5.608,3.212,13.713,10.486,6.503,3.983,6.429,4.087,0.461,3.626,3.584,0.000,0.000,0.000,
11.11.2025,13:34:38.324,21.750,28.573,19.306,3.091,0.000,250.0,250.0,21.196,7.280,3.752,19.505,14.423,8.939,5.484,8.828,4.145,0.470,3.675,3.575,0.000,0.000,0.000,
11.11.2025,13:34:39.319,19.032,32.603,23.201,3.173,0.000,250.0,250.0,24.798,5.166,3.016,12.215,9.441,5.851,3.590,5.777,4.095,0.461,3.634,3.584,0.000,0.000,0.000,
11.11.2025,13:34:40.322,21.750,30.692,21.386,3.127,0.000,250.0,250.0,23.721,8.442,3.935,23.851,17.232,10.686,6.546,10.551,4.020,0.443,3.577,3.584,0.001,0.000,0.000,
11.11.2025,13:34:41.320,44.860,32.720,23.458,3.104,0.000,250.0,250.0,20.955,7.191,3.690,19.267,14.233,8.825,5.408,8.727,4.088,0.461,3.627,3.584,0.000,0.000,0.000,
11.11.2025,13:34:42.319,23.110,29.398,20.126,3.103,0.000,250.0,250.0,21.919,7.743,3.947,21.166,15.574,9.654,5.920,9.531,4.021,0.444,3.577,3.593,0.001,0.000,0.000,
11.11.2025,13:34:43.322,19.032,32.182,22.940,3.067,0.000,250.0,250.0,25.703,9.611,4.278,27.904,19.961,12.370,7.591,12.223,4.096,0.470,3.626,3.593,0.000,0.000,2.250,
11.11.2025,13:34:44.326,21.750,29.023,19.712,3.094,0.000,250.0,250.0,23.124,7.060,3.837,18.703,13.969,8.661,5.308,8.563,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:45.324,12.235,29.461,20.252,3.061,0.000,250.0,250.0,19.950,7.638,3.874,20.868,15.341,9.507,5.834,9.397,3.991,0.416,3.575,3.575,0.001,0.000,0.500,
11.11.2025,13:34:46.319,17.672,28.721,19.485,3.083,0.000,250.0,250.0,22.375,5.590,3.273,13.632,10.482,6.501,3.981,6.415,4.021,0.444,3.577,3.575,0.000,0.000,0.125,
11.11.2025,13:34:47.335,24.469,29.201,19.909,3.091,0.000,250.0,250.0,19.989,6.504,3.371,17.042,12.645,7.840,4.805,7.754,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:34:48.351,21.750,30.925,21.573,3.125,0.000,250.0,250.0,25.600,6.992,3.617,18.639,13.797,8.558,5.239,8.460,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:34:49.360,28.547,29.080,19.723,3.174,0.000,250.0,250.0,25.604,6.975,3.653,18.551,13.762,8.535,5.227,8.437,4.002,0.418,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:34:50.361,21.750,28.369,19.069,3.107,0.000,250.0,250.0,22.985,7.285,3.567,19.809,14.490,8.992,5.498,8.881,4.018,0.443,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:51.362,19.032,29.759,20.453,3.115,0.000,250.0,250.0,21.601,4.486,2.869,9.733,7.818,4.851,2.967,4.790,4.122,0.441,3.681,3.584,0.000,0.000,0.000,
11.11.2025,13:34:52.355,17.672,30.350,21.049,3.120,0.000,250.0,250.0,24.269,7.019,3.727,18.642,13.870,8.595,5.275,8.496,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:34:53.351,17.672,29.556,20.284,3.093,0.000,250.0,250.0,21.223,7.143,3.678,19.163,14.161,8.777,5.384,8.678,4.002,0.418,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:34:54.354,23.110,30.548,21.297,3.123,0.000,250.0,250.0,24.778,6.477,3.641,16.650,12.583,7.803,4.780,7.705,4.011,0.418,3.593,3.584,0.000,0.000,0.750,
11.11.2025,13:34:55.355,25.829,30.866,21.574,3.112,0.000,250.0,250.0,22.601,8.460,3.898,23.956,17.271,10.711,6.560,10.576,4.019,0.443,3.576,3.593,0.000,0.375,0.000,
11.11.2025,13:34:56.355,19.032,29.888,20.624,3.098,0.000,250.0,250.0,26.508,4.937,3.016,11.300,8.883,5.512,3.371,5.438,4.133,0.444,3.689,3.584,0.000,0.000,0.000,
11.11.2025,13:34:57.364,21.750,31.037,21.520,3.311,0.000,250.0,250.0,19.266,5.583,3.175,13.728,10.475,6.491,3.984,6.417,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,13:34:58.364,19.032,36.257,26.278,3.670,0.000,250.0,250.0,22.871,7.210,3.690,19.397,14.321,8.875,5.446,8.764,4.014,0.421,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:34:59.354,24.469,30.498,21.035,3.276,0.000,250.0,250.0,21.166,9.292,4.278,26.727,19.228,11.930,7.298,11.783,4.041,0.446,3.595,3.593,0.000,0.000,0.000,
11.11.2025,13:35:0.367,24.469,29.385,20.089,3.101,0.000,250.0,250.0,26.521,7.835,3.874,21.606,15.800,9.792,6.008,9.681,4.005,0.421,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:35:1.372,21.750,30.211,20.873,3.127,0.000,250.0,250.0,23.158,6.836,3.445,18.192,13.409,8.321,5.088,8.223,4.043,0.448,3.595,3.593,0.000,0.000,0.000,
11.11.2025,13:35:2.372,23.110,28.877,19.570,3.104,0.000,250.0,250.0,22.094,6.513,3.543,16.902,12.670,7.853,4.817,7.767,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:35:3.368,24.469,30.238,20.964,3.108,0.000,250.0,250.0,23.851,7.918,3.996,21.790,15.998,9.916,6.082,9.793,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:4.369,28.547,33.306,23.955,3.133,0.000,250.0,250.0,24.477,8.552,4.168,24.040,17.492,10.847,6.645,10.724,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:5.367,19.032,30.407,21.135,3.140,0.000,250.0,250.0,22.384,8.860,4.167,25.176,18.189,11.287,6.902,11.152,4.070,0.437,3.633,3.584,0.000,0.000,0.000,
11.11.2025,13:35:6.369,23.110,29.656,20.373,3.102,0.000,250.0,250.0,22.832,6.484,3.530,16.785,12.598,7.817,4.781,7.719,4.008,0.415,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:7.376,20.391,28.567,19.306,3.095,0.000,250.0,250.0,20.562,7.732,3.922,21.160,15.552,9.643,5.909,9.532,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:8.370,6.797,31.378,22.038,3.117,0.000,250.0,250.0,21.838,8.468,4.081,23.801,17.289,10.720,6.569,10.597,4.014,0.421,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:9.370,20.391,31.683,22.347,3.166,0.000,250.0,250.0,23.314,9.037,4.192,25.868,18.641,11.556,7.085,11.421,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
