Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
1.12.2025,9:57:16.977,88.361,166.484,153.422,5.429,250.0,250.0,9.769,4.158,2.573,9.256,7.338,4.548,2.790,4.499,3.652,0.382,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:17.984,81.564,140.773,127.778,5.421,250.0,250.0,9.643,3.511,2.562,6.787,5.805,3.604,2.201,3.555,3.662,0.384,3.278,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:18.986,99.236,154.672,141.636,5.412,250.0,250.0,9.721,3.389,2.463,6.427,5.521,3.419,2.102,3.382,3.651,0.381,3.270,3.270,0.000,0.000,2.500,2.875,
1.12.2025,9:57:19.979,116.908,165.535,152.476,5.420,250.0,250.0,9.449,3.636,2.524,7.312,6.109,3.786,2.323,3.736,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:57:20.984,88.361,165.661,152.640,5.398,250.0,250.0,9.259,3.912,2.622,8.271,6.755,4.188,2.567,4.139,3.651,0.381,3.270,3.278,0.000,0.000,2.750,3.000,
1.12.2025,9:57:21.985,99.236,158.215,145.264,5.364,250.0,250.0,9.617,3.488,2.574,6.700,5.752,3.565,2.187,3.528,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:22.978,110.111,158.656,145.549,5.400,250.0,250.0,9.980,3.807,2.770,7.719,6.515,4.032,2.483,3.983,3.651,0.381,3.270,3.270,0.000,0.001,2.750,2.875,
1.12.2025,9:57:23.983,93.798,166.071,153.079,5.384,250.0,250.0,11.003,3.854,2.720,7.952,6.621,4.103,2.518,4.054,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:24.987,118.267,156.381,143.416,5.392,250.0,250.0,9.900,3.626,2.647,7.151,6.083,3.772,2.311,3.723,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:25.982,112.830,169.809,156.759,5.392,250.0,250.0,9.615,4.492,2.610,10.499,8.131,5.036,3.095,4.975,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:26.989,92.439,147.496,134.465,5.402,250.0,250.0,9.900,3.798,2.561,7.892,6.491,4.020,2.471,3.971,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:57:27.980,91.080,166.419,153.392,5.414,250.0,250.0,9.754,3.954,2.561,8.491,6.858,4.252,2.606,4.203,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:28.981,108.752,148.536,135.550,5.409,250.0,250.0,9.709,3.800,2.672,7.781,6.487,4.017,2.470,3.968,3.662,0.384,3.278,3.278,0.000,0.000,2.625,3.000,
1.12.2025,9:57:29.987,104.673,167.065,154.037,5.422,250.0,250.0,9.617,4.105,2.598,9.035,7.211,4.471,2.740,4.422,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.750,
1.12.2025,9:57:30.979,96.517,174.707,161.639,5.408,250.0,250.0,9.464,3.910,2.562,8.328,6.748,4.191,2.557,4.142,3.650,0.380,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:57:31.986,101.955,160.639,147.649,5.419,250.0,250.0,9.665,3.466,2.537,6.651,5.704,3.540,2.164,3.491,3.651,0.381,3.270,3.270,0.001,0.001,2.750,2.875,
1.12.2025,9:57:32.976,107.392,170.482,157.378,5.402,250.0,250.0,9.450,3.418,2.635,6.366,5.596,3.468,2.128,3.419,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:33.980,129.143,165.739,152.777,5.398,250.0,250.0,12.256,3.539,2.635,6.835,5.874,3.637,2.237,3.600,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:57:34.976,104.673,155.040,141.982,5.400,250.0,250.0,11.560,3.540,2.549,6.921,5.875,3.638,2.237,3.602,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:35.983,95.158,164.795,151.807,5.379,250.0,250.0,10.095,3.706,2.598,7.512,6.266,3.882,2.384,3.845,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:36.977,103.314,174.310,161.200,5.439,250.0,250.0,9.776,3.331,2.671,5.997,5.388,3.333,2.055,3.296,3.651,0.381,3.270,3.270,0.000,0.000,2.625,3.000,
1.12.2025,9:57:37.976,111.470,157.261,144.264,5.436,250.0,250.0,9.980,5.669,3.160,14.443,10.917,6.766,4.151,6.692,3.647,0.377,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:57:38.987,99.236,153.191,140.117,5.399,250.0,250.0,20.332,3.604,2.733,6.959,6.014,3.726,2.288,3.689,3.671,0.384,3.287,3.287,0.000,0.000,2.750,2.625,
1.12.2025,9:57:39.990,93.798,150.395,137.389,5.400,250.0,250.0,20.218,8.701,4.018,25.138,18.089,11.212,6.877,11.077,3.658,0.380,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:57:40.981,85.642,154.811,141.797,5.379,250.0,250.0,25.015,8.444,4.067,24.124,17.484,10.841,6.643,10.718,3.647,0.377,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:41.984,101.955,149.943,136.921,5.400,250.0,250.0,20.385,3.962,2.659,8.406,6.873,4.254,2.619,4.205,3.662,0.384,3.278,3.278,0.000,0.000,2.625,3.000,
1.12.2025,9:57:42.986,127.783,140.322,127.392,5.383,250.0,250.0,19.715,3.423,2.611,6.393,5.599,3.470,2.129,3.421,3.662,0.384,3.278,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:57:43.989,100.595,154.700,141.701,5.387,250.0,250.0,12.091,3.553,2.610,6.910,5.912,3.663,2.249,3.613,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:44.981,96.517,157.091,144.123,5.377,250.0,250.0,9.566,3.354,2.721,6.027,5.435,3.369,2.066,3.320,3.662,0.384,3.278,3.278,0.000,0.000,2.625,2.875,
1.12.2025,9:57:45.982,99.236,157.425,144.400,5.391,250.0,250.0,9.488,3.418,2.844,6.161,5.592,3.466,2.126,3.416,3.651,0.381,3.270,3.270,0.000,0.001,2.750,3.000,
1.12.2025,9:57:46.975,106.033,165.640,152.573,5.438,250.0,250.0,9.504,3.405,2.806,6.145,5.560,3.444,2.116,3.407,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:47.981,80.204,154.823,141.766,5.407,250.0,250.0,9.635,3.403,2.623,6.321,5.553,3.447,2.106,3.410,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:57:48.985,97.876,151.977,139.003,5.396,250.0,250.0,9.600,3.710,2.536,7.584,6.280,3.896,2.384,3.847,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.750,
1.12.2025,9:57:49.990,95.158,151.021,137.913,5.416,250.0,250.0,9.601,3.523,2.623,6.790,5.836,3.625,2.211,3.576,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:57:50.978,99.236,160.728,147.714,5.405,250.0,250.0,9.943,3.601,2.598,7.106,6.021,3.736,2.285,3.687,3.651,0.381,3.270,3.270,0.000,0.000,2.875,3.000,
1.12.2025,9:57:51.982,87.001,161.083,148.086,5.408,250.0,250.0,10.008,3.670,2.659,7.304,6.187,3.837,2.350,3.788,3.651,0.381,3.270,3.270,0.000,0.000,2.375,3.000,
1.12.2025,9:57:52.984,107.392,167.365,154.289,5.409,250.0,250.0,9.731,3.622,2.684,7.104,6.069,3.759,2.310,3.722,3.651,0.381,3.270,3.270,0.001,0.000,2.750,2.875,
1.12.2025,9:57:53.992,93.798,152.463,139.499,5.408,250.0,250.0,9.577,5.192,2.941,12.845,9.785,6.065,3.720,5.991,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:54.997,88.361,150.735,137.718,5.396,250.0,250.0,12.452,4.998,2.757,12.230,9.299,5.761,3.538,5.687,3.720,0.450,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:57:55.996,114.189,144.903,131.800,5.414,250.0,250.0,15.375,3.459,2.635,6.517,5.683,3.518,2.165,3.481,3.662,0.384,3.278,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:57.004,103.314,146.886,133.952,5.389,250.0,250.0,13.333,3.453,2.549,6.588,5.671,3.518,2.153,3.481,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:57:58.000,100.595,157.604,144.516,5.415,250.0,250.0,9.459,3.444,2.488,6.612,5.657,3.505,2.152,3.456,3.651,0.381,3.270,3.270,0.000,0.001,2.625,2.875,
1.12.2025,9:57:58.994,112.830,161.431,148.341,5.410,250.0,250.0,9.533,3.897,2.598,8.210,6.708,4.153,2.555,4.104,3.683,0.413,3.270,3.278,0.000,0.000,2.875,3.000,
1.12.2025,9:57:59.997,104.673,153.348,140.375,5.391,250.0,250.0,9.719,6.791,3.406,18.483,13.569,8.411,5.158,8.313,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.750,
1.12.2025,9:58:1.000,103.314,167.742,154.763,5.378,250.0,250.0,15.101,7.685,3.798,21.357,15.607,9.676,5.931,9.553,3.818,0.463,3.355,3.294,0.000,0.000,2.625,3.000,
1.12.2025,9:58:1.992,96.517,151.392,138.413,5.377,250.0,250.0,19.928,3.595,2.561,7.104,6.005,3.728,2.277,3.679,3.662,0.384,3.278,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:2.993,97.876,160.794,147.683,5.398,250.0,250.0,11.821,3.789,2.488,7.942,6.459,4.003,2.456,3.967,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:3.992,107.392,160.136,147.143,5.368,250.0,250.0,9.906,3.451,2.525,6.602,5.671,3.518,2.153,3.469,3.651,0.381,3.270,3.270,0.000,0.000,2.875,3.000,
1.12.2025,9:58:4.999,97.876,153.250,140.218,5.390,250.0,250.0,10.836,3.456,2.451,6.701,5.683,3.518,2.165,3.481,3.643,0.381,3.262,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:58:5.999,100.595,159.354,146.346,5.377,250.0,250.0,10.386,6.659,3.578,17.809,13.255,8.223,5.032,8.125,3.651,0.381,3.270,3.270,0.000,0.000,2.625,3.000,
1.12.2025,9:58:6.998,97.876,160.559,147.610,5.391,250.0,250.0,20.459,6.669,3.590,17.821,13.269,8.236,5.033,8.138,3.662,0.384,3.278,3.278,0.000,0.005,2.625,2.875,
1.12.2025,9:58:7.993,110.111,170.438,157.445,5.386,250.0,250.0,20.936,6.911,3.430,18.795,13.776,8.545,5.231,8.447,3.800,0.448,3.352,3.287,0.000,0.000,2.750,3.000,
1.12.2025,9:58:9.006,103.314,154.162,141.096,5.399,250.0,250.0,13.445,3.628,2.696,7.113,6.083,3.773,2.310,3.736,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:58:10.000,97.876,164.510,151.474,5.414,250.0,250.0,10.204,3.594,2.623,7.055,6.010,3.724,2.286,3.675,3.651,0.381,3.270,3.270,0.000,0.000,2.875,3.125,
1.12.2025,9:58:10.992,91.080,163.702,150.698,5.508,250.0,250.0,10.238,3.544,2.659,6.832,5.884,3.648,2.236,3.611,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:58:11.998,91.080,168.766,155.736,5.296,250.0,250.0,9.924,3.528,2.475,6.953,5.847,3.624,2.223,3.587,3.651,0.381,3.270,3.270,0.000,0.001,2.750,2.875,
1.12.2025,9:58:12.996,89.720,148.093,135.036,5.397,250.0,250.0,10.139,3.943,2.524,8.456,6.813,4.230,2.583,4.181,3.685,0.414,3.271,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:58:13.993,106.033,165.388,152.325,5.420,250.0,250.0,10.237,3.476,2.512,6.710,5.730,3.553,2.177,3.504,3.651,0.381,3.270,3.270,0.000,0.000,2.750,3.000,
1.12.2025,9:58:14.994,110.111,175.772,162.726,5.382,250.0,250.0,10.109,3.646,2.696,7.177,6.133,3.798,2.335,3.749,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.625,
1.12.2025,9:58:15.992,99.236,157.656,144.723,5.363,250.0,250.0,10.284,3.768,2.573,7.779,6.426,3.981,2.445,3.931,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:17.002,81.564,163.325,150.272,5.388,250.0,250.0,10.331,3.914,2.647,8.249,6.762,4.192,2.570,4.143,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:17.994,93.798,169.758,156.763,5.402,250.0,250.0,10.482,3.552,2.660,6.861,5.915,3.665,2.250,3.616,3.643,0.381,3.262,3.262,0.000,0.000,2.875,2.875,
1.12.2025,9:58:18.997,91.080,152.600,139.602,5.400,250.0,250.0,10.262,3.505,2.549,6.799,5.802,3.601,2.201,3.552,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:20.002,73.407,154.881,141.744,5.437,250.0,250.0,11.479,3.455,2.487,6.659,5.678,3.515,2.163,3.478,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:21.005,95.158,167.740,154.704,5.402,250.0,250.0,9.908,3.486,2.549,6.711,5.754,3.565,2.189,3.516,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:58:21.998,96.517,148.415,135.422,5.408,250.0,250.0,10.031,3.977,2.610,8.523,6.900,4.273,2.627,4.224,3.676,0.414,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:23.003,84.283,159.451,146.422,5.404,250.0,250.0,10.091,6.118,3.173,16.127,11.961,7.417,4.544,7.331,3.680,0.409,3.271,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:24.009,112.830,146.081,133.055,5.369,250.0,250.0,16.397,3.653,2.586,7.325,6.140,3.807,2.333,3.770,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.750,
1.12.2025,9:58:25.016,91.080,159.837,146.854,5.396,250.0,250.0,13.129,3.640,2.525,7.339,6.121,3.798,2.323,3.748,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:26.009,88.361,156.717,143.728,5.370,250.0,250.0,10.564,3.905,2.672,8.201,6.749,4.180,2.569,4.130,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:27.018,99.236,159.261,146.235,5.390,250.0,250.0,10.449,3.606,2.586,7.142,6.041,3.753,2.288,3.704,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:28.013,93.798,165.586,152.556,5.379,250.0,250.0,10.244,3.536,2.488,6.972,5.865,3.639,2.226,3.602,3.651,0.381,3.270,3.262,0.000,0.000,2.875,2.875,
1.12.2025,9:58:29.016,104.673,159.782,146.770,5.374,250.0,250.0,10.230,3.506,2.635,6.713,5.805,3.604,2.201,3.555,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:30.023,103.314,152.531,139.539,5.365,250.0,250.0,11.507,4.323,2.917,9.487,7.689,4.766,2.923,4.717,3.737,0.400,3.337,3.262,0.000,0.000,2.750,3.000,
1.12.2025,9:58:31.014,81.564,156.870,143.840,5.384,250.0,250.0,16.687,3.590,2.893,6.775,5.994,3.722,2.272,3.673,3.651,0.381,3.270,3.270,0.000,0.001,2.750,2.875,
1.12.2025,9:58:32.018,99.236,152.763,139.796,5.345,250.0,250.0,11.812,4.751,3.027,10.999,8.704,5.397,3.307,5.335,3.737,0.396,3.341,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:58:33.021,108.752,164.638,151.671,5.361,250.0,250.0,12.509,3.472,2.696,6.513,5.720,3.543,2.177,3.506,3.651,0.381,3.270,3.262,0.000,0.000,2.875,2.875,
1.12.2025,9:58:34.015,111.470,168.387,155.357,5.398,250.0,250.0,11.662,3.474,2.672,6.552,5.732,3.555,2.177,3.506,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:35.018,89.720,166.351,153.392,5.368,250.0,250.0,10.817,3.408,2.513,6.466,5.568,3.454,2.114,3.417,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:36.024,101.955,155.075,141.997,5.395,250.0,250.0,11.645,6.410,3.480,16.917,12.650,7.848,4.802,7.750,3.690,0.411,3.279,3.270,0.000,0.000,2.625,3.000,
1.12.2025,9:58:37.026,97.876,152.709,139.700,5.428,250.0,250.0,15.747,3.508,2.635,6.713,5.805,3.603,2.202,3.554,3.651,0.381,3.270,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:58:38.030,92.439,169.875,156.779,5.410,250.0,250.0,11.620,3.593,2.696,6.981,6.015,3.727,2.288,3.678,3.643,0.381,3.262,3.262,0.000,0.000,2.750,3.000,
1.12.2025,9:58:39.023,91.080,161.544,148.498,5.414,250.0,250.0,10.188,3.489,2.708,6.562,5.759,3.569,2.190,3.532,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:40.028,101.955,149.711,136.735,5.405,250.0,250.0,14.354,9.085,4.239,26.362,18.979,11.773,7.206,11.626,3.694,0.422,3.272,3.278,0.000,0.000,2.750,2.875,
1.12.2025,9:58:41.025,108.752,167.265,154.304,5.421,250.0,250.0,23.735,3.496,2.782,6.524,5.776,3.576,2.200,3.540,3.651,0.381,3.270,3.262,0.000,0.000,2.625,2.875,
1.12.2025,9:58:42.035,80.204,163.493,150.350,5.345,250.0,250.0,11.525,3.729,2.697,7.503,6.333,3.923,2.410,3.873,3.643,0.381,3.262,3.262,0.000,0.001,2.875,2.750,
1.12.2025,9:58:43.026,111.470,169.112,156.167,5.395,250.0,250.0,10.560,3.655,2.697,7.220,6.152,3.814,2.338,3.778,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.875,
1.12.2025,9:58:44.029,111.470,150.195,137.190,5.397,250.0,250.0,10.529,3.702,2.684,7.415,6.268,3.883,2.385,3.834,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.750,
1.12.2025,9:58:45.037,118.267,158.439,145.313,5.421,250.0,250.0,10.555,3.601,2.733,6.970,6.023,3.737,2.286,3.687,3.651,0.381,3.270,3.270,0.000,0.000,2.875,2.875,
1.12.2025,9:58:46.023,89.720,169.035,155.965,5.436,250.0,250.0,10.315,3.988,2.807,8.311,6.898,4.279,2.619,4.229,3.738,0.409,3.329,3.262,0.000,0.000,2.875,3.000,
1.12.2025,9:58:47.028,89.720,157.318,144.221,5.421,250.0,250.0,10.286,3.523,2.611,6.798,5.838,3.626,2.212,3.577,3.651,0.381,3.270,3.270,0.000,0.000,2.625,2.875,
1.12.2025,9:58:48.033,100.595,151.781,138.734,5.428,250.0,250.0,10.227,3.360,2.586,6.210,5.456,3.380,2.076,3.343,3.643,0.381,3.262,3.262,0.000,0.000,2.875,2.875,
1.12.2025,9:58:49.026,101.955,165.232,152.246,5.422,250.0,250.0,9.903,3.513,2.598,6.776,5.820,3.605,2.215,3.568,3.643,0.381,3.262,3.262,0.000,0.000,2.750,3.000,
1.12.2025,9:58:50.026,95.158,172.978,159.989,5.362,250.0,250.0,10.028,3.887,2.634,8.175,6.704,4.150,2.554,4.101,3.643,0.381,3.262,3.262,0.000,0.001,2.750,3.000,
1.12.2025,9:58:51.027,78.845,166.287,153.187,5.433,250.0,250.0,9.781,3.556,2.782,6.762,5.923,3.674,2.249,3.625,3.643,0.381,3.262,3.262,0.000,0.000,2.750,3.000,
1.12.2025,9:58:52.034,118.267,148.839,135.781,5.409,250.0,250.0,9.922,3.520,2.782,6.627,5.836,3.624,2.212,3.575,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.875,
1.12.2025,9:58:53.025,84.283,166.012,153.015,5.417,250.0,250.0,11.616,3.568,2.905,6.686,5.946,3.686,2.260,3.649,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.750,
1.12.2025,9:58:54.031,95.158,177.225,164.152,5.430,250.0,250.0,12.993,3.549,2.978,6.539,5.909,3.661,2.248,3.611,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.875,
1.12.2025,9:58:55.036,93.798,154.247,141.130,5.428,250.0,250.0,10.386,3.720,2.905,7.266,6.305,3.909,2.396,3.872,3.643,0.381,3.262,3.262,0.000,0.000,2.750,3.000,
1.12.2025,9:58:56.028,92.439,150.804,137.828,5.378,250.0,250.0,12.218,3.585,2.660,6.984,5.985,3.712,2.273,3.663,3.651,0.381,3.270,3.270,0.000,0.000,2.750,2.875,
1.12.2025,9:58:57.034,108.752,148.417,135.499,5.367,250.0,250.0,13.922,3.644,2.549,7.315,6.124,3.800,2.324,3.751,3.651,0.381,3.270,3.270,0.000,0.001,2.750,3.000,
1.12.2025,9:58:58.034,111.470,154.619,141.736,5.346,250.0,250.0,12.236,3.570,2.574,7.023,5.951,3.689,2.262,3.652,3.643,0.381,3.262,3.262,0.000,0.000,2.625,2.750,
1.12.2025,9:58:59.028,104.673,139.611,126.785,5.276,250.0,250.0,10.244,3.482,2.684,6.575,5.750,3.563,2.187,3.514,3.643,0.381,3.262,3.262,0.000,0.000,2.500,3.000,
1.12.2025,9:59:0.032,108.752,154.527,141.942,5.229,250.0,250.0,9.673,3.939,2.708,8.296,6.829,4.237,2.592,4.176,3.643,0.381,3.262,3.262,0.000,0.000,2.750,2.875,
1.12.2025,9:59:1.031,87.001,147.111,134.534,5.132,250.0,250.0,14.042,5.992,3.394,15.447,11.677,7.244,4.433,7.158,3.651,0.381,3.270,3.270,0.000,0.000,2.250,2.625,
1.12.2025,9:59:2.030,67.970,111.945,99.996,4.900,250.0,250.0,16.742,3.632,2.770,7.062,6.100,3.788,2.312,3.739,3.643,0.381,3.262,3.262,0.000,0.001,2.500,2.625,
1.12.2025,9:59:3.025,76.126,108.038,96.256,4.781,250.0,250.0,10.122,3.534,2.648,6.804,5.869,3.642,2.227,3.592,3.651,0.381,3.270,3.262,0.000,0.000,1.000,2.250,
1.12.2025,9:59:4.035,81.564,113.051,101.340,4.743,250.0,250.0,10.235,4.770,2.855,11.230,8.732,5.416,3.316,5.342,3.774,0.442,3.332,3.262,0.000,0.000,2.250,2.625,
1.12.2025,9:59:5.036,50.298,102.420,91.033,4.548,250.0,250.0,14.411,7.796,3.895,21.760,15.917,9.867,6.050,9.744,3.730,0.400,3.330,3.262,0.000,0.000,2.125,2.500,
1.12.2025,9:59:6.022,69.329,89.218,77.824,4.516,250.0,250.0,13.447,3.511,2.611,6.746,5.818,3.604,2.214,3.554,3.651,0.381,3.270,3.262,0.000,0.001,1.000,0.000,
1.12.2025,9:59:7.023,47.579,54.058,43.576,4.033,250.0,250.0,11.298,3.532,2.672,6.780,5.860,3.637,2.223,3.600,3.643,0.381,3.262,3.262,0.000,0.000,1.000,0.000,
1.12.2025,9:59:8.026,20.391,34.313,24.604,3.480,250.0,250.0,10.194,3.464,2.697,6.501,5.699,3.537,2.162,3.500,3.643,0.381,3.262,3.262,0.000,0.000,0.375,0.000,
1.12.2025,9:59:9.037,38.063,30.735,20.904,3.569,250.0,250.0,10.251,4.418,2.843,9.889,7.897,4.900,2.997,4.839,3.772,0.440,3.332,3.270,0.000,0.001,0.000,0.000,
