Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,10:55:27.207,19.032,27.199,16.647,3.735,0.000,250.0,250.0,22.291,6.137,3.114,16.077,11.892,7.379,4.513,7.293,3.838,0.407,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:55:28.202,13.594,28.130,17.920,3.802,0.000,250.0,250.0,13.252,4.035,2.734,8.430,6.923,4.299,2.624,4.250,3.830,0.399,3.431,3.431,0.000,0.375,0.000,
11.11.2025,10:55:29.200,19.032,29.179,19.009,3.801,0.000,250.0,250.0,13.288,4.128,2.820,8.701,7.140,4.432,2.708,4.383,3.830,0.399,3.431,3.431,0.000,0.000,0.125,
11.11.2025,10:55:30.199,17.672,29.213,19.207,3.627,0.000,250.0,250.0,15.583,3.915,2.710,8.010,6.648,4.124,2.524,4.075,3.820,0.398,3.422,3.422,0.000,0.500,1.625,
11.11.2025,10:55:31.209,14.953,26.975,16.609,3.896,0.000,250.0,250.0,13.449,4.817,2.808,11.339,8.775,5.440,3.335,5.378,3.830,0.399,3.431,3.431,0.000,0.375,0.125,
11.11.2025,10:55:32.208,16.313,28.077,17.943,3.772,0.000,250.0,250.0,15.069,8.225,3.776,23.386,16.841,10.449,6.392,10.326,3.822,0.400,3.422,3.431,0.000,0.500,0.000,
11.11.2025,10:55:33.208,14.953,28.271,18.128,3.724,0.000,250.0,250.0,19.627,3.753,2.501,7.584,6.257,3.880,2.377,3.843,3.830,0.399,3.431,3.422,0.000,2.000,0.500,
11.11.2025,10:55:34.205,16.313,27.239,17.116,3.755,0.000,250.0,250.0,15.876,5.092,2.820,12.398,9.429,5.852,3.577,5.778,3.819,0.397,3.422,3.431,0.000,0.750,0.000,
11.11.2025,10:55:35.204,14.953,27.955,17.890,3.713,0.000,250.0,250.0,14.596,3.857,2.734,7.762,6.509,4.036,2.473,3.986,3.830,0.399,3.431,3.414,0.000,0.000,0.500,
11.11.2025,10:55:36.199,19.032,26.637,16.400,3.829,0.001,250.0,250.0,12.917,3.901,2.661,8.000,6.610,4.099,2.511,4.050,3.830,0.399,3.431,3.422,0.000,0.000,1.125,
11.11.2025,10:55:37.213,13.594,28.327,18.161,3.802,0.000,250.0,250.0,14.143,3.860,2.636,7.863,6.522,4.044,2.478,3.994,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:55:38.210,19.032,29.849,19.778,3.724,0.000,250.0,250.0,15.823,7.046,3.654,19.019,14.058,8.720,5.338,8.610,3.821,0.399,3.422,3.422,0.000,2.125,0.000,
11.11.2025,10:55:39.209,17.672,28.883,18.878,3.649,0.000,250.0,250.0,23.696,8.095,3.862,22.774,16.511,10.246,6.265,10.123,3.871,0.439,3.432,3.431,0.001,1.125,0.000,
11.11.2025,10:55:40.205,28.547,27.627,17.633,3.659,0.000,250.0,250.0,15.954,5.351,2.856,13.315,10.024,6.211,3.813,6.137,3.860,0.427,3.433,3.431,0.000,1.000,0.000,
11.11.2025,10:55:41.204,35.344,29.349,19.278,3.694,0.000,250.0,250.0,22.053,6.831,3.481,18.364,13.540,8.392,5.148,8.294,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:55:42.200,27.188,28.664,18.741,3.612,0.000,250.0,250.0,19.487,3.840,2.562,7.863,6.469,4.017,2.452,3.968,3.821,0.399,3.422,3.422,0.000,0.250,0.500,
11.11.2025,10:55:43.201,20.391,27.190,17.072,3.755,0.000,250.0,250.0,12.394,3.822,2.599,7.761,6.430,3.991,2.439,3.941,3.819,0.397,3.422,3.422,0.000,0.000,1.000,
11.11.2025,10:55:44.199,17.672,28.241,18.053,3.761,0.000,250.0,250.0,12.980,3.775,2.526,7.651,6.319,3.917,2.402,3.867,3.821,0.399,3.422,3.422,0.000,1.000,0.000,
11.11.2025,10:55:45.199,14.953,27.760,17.542,3.814,0.000,250.0,250.0,11.137,4.390,2.501,10.025,7.774,4.817,2.957,4.756,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:55:46.212,21.750,28.831,18.748,3.723,0.000,250.0,250.0,19.244,7.233,3.567,19.790,14.473,8.981,5.492,8.871,3.861,0.428,3.433,3.431,0.000,0.000,0.000,
11.11.2025,10:55:47.199,17.672,27.655,17.599,3.681,0.000,250.0,250.0,15.444,3.955,2.526,8.337,6.736,4.175,2.561,4.126,3.830,0.399,3.431,3.431,0.000,1.000,0.000,
11.11.2025,10:55:48.202,21.750,26.309,16.150,3.786,0.000,250.0,250.0,11.555,3.875,2.477,8.084,6.555,4.066,2.489,4.016,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:55:49.214,21.750,28.617,18.293,3.843,0.000,250.0,250.0,12.197,4.294,2.538,9.591,7.531,4.672,2.859,4.610,3.858,0.433,3.425,3.422,0.000,0.750,1.125,
11.11.2025,10:55:50.213,24.469,29.385,19.215,3.798,0.000,250.0,250.0,14.393,3.902,2.587,8.074,6.618,4.104,2.514,4.054,3.821,0.399,3.422,3.422,0.000,0.750,1.125,
11.11.2025,10:55:51.211,19.032,27.676,17.363,3.875,0.000,250.0,250.0,12.331,6.473,3.286,17.160,12.670,7.860,4.810,7.762,3.876,0.412,3.464,3.431,0.000,0.125,0.000,
11.11.2025,10:55:52.209,10.875,27.644,17.658,3.639,0.000,250.0,250.0,16.316,5.010,2.869,12.042,9.234,5.725,3.509,5.664,3.819,0.397,3.422,3.422,0.000,0.000,0.500,
11.11.2025,10:55:53.204,19.032,27.279,16.978,3.856,0.000,250.0,250.0,12.315,4.006,2.612,8.458,6.860,4.261,2.599,4.212,3.819,0.397,3.422,3.422,0.000,1.000,1.125,
11.11.2025,10:55:54.202,19.032,28.328,18.137,3.814,0.000,250.0,250.0,12.263,4.645,2.710,10.749,8.354,5.175,3.179,5.114,3.877,0.413,3.464,3.414,0.000,0.000,0.000,
11.11.2025,10:55:55.204,20.391,29.506,19.436,3.707,0.000,250.0,250.0,12.265,3.960,2.538,8.352,6.751,4.188,2.563,4.139,3.821,0.399,3.422,3.422,0.000,2.000,0.500,
11.11.2025,10:55:56.199,13.594,27.758,17.509,3.804,0.000,250.0,250.0,13.779,6.982,3.470,18.925,13.885,8.609,5.276,8.499,3.860,0.427,3.433,3.431,0.000,0.375,0.000,
11.11.2025,10:55:57.213,20.391,27.493,17.543,3.604,0.000,250.0,250.0,18.176,8.202,3.923,23.150,16.781,10.413,6.368,10.290,3.833,0.402,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:55:58.210,20.391,32.028,21.891,3.732,0.000,250.0,250.0,22.585,5.534,3.004,13.885,10.473,6.498,3.975,6.411,3.830,0.399,3.431,3.431,0.000,0.750,1.125,
11.11.2025,10:55:59.206,21.750,28.321,18.406,3.615,0.000,250.0,250.0,17.247,4.247,2.796,9.197,7.438,4.618,2.820,4.557,3.811,0.397,3.414,3.422,0.000,0.750,0.000,
11.11.2025,10:56:0.205,21.750,29.098,18.698,3.922,0.000,250.0,250.0,11.614,4.144,2.660,8.926,7.197,4.461,2.736,4.399,3.819,0.397,3.422,3.422,0.000,1.125,0.000,
11.11.2025,10:56:1.208,14.953,28.178,18.347,3.542,0.000,250.0,250.0,13.282,3.923,2.636,8.107,6.672,4.131,2.541,4.082,3.819,0.397,3.422,3.422,0.000,0.375,1.125,
11.11.2025,10:56:2.207,23.110,28.178,18.347,3.542,0.000,250.0,250.0,11.469,3.857,2.575,7.928,6.519,4.042,2.477,3.993,3.811,0.397,3.414,3.414,0.000,0.000,0.625,
11.11.2025,10:56:3.205,17.672,26.219,15.555,4.078,0.000,250.0,250.0,11.412,4.308,2.550,9.665,7.584,4.703,2.881,4.641,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:4.201,16.313,29.337,19.294,3.684,0.000,250.0,250.0,12.493,3.754,2.526,7.574,6.267,3.891,2.376,3.841,3.821,0.399,3.422,3.422,0.000,2.125,1.125,
11.11.2025,10:56:5.200,20.391,26.640,16.363,3.835,0.000,250.0,250.0,13.291,3.762,2.734,7.406,6.293,3.904,2.389,3.854,3.811,0.397,3.414,3.414,0.000,0.500,0.000,
11.11.2025,10:56:6.201,19.032,29.535,19.475,3.677,0.000,250.0,250.0,11.410,4.307,2.697,9.463,7.546,4.678,2.868,4.616,3.888,0.415,3.473,3.431,0.000,0.000,0.000,
11.11.2025,10:56:7.212,17.672,28.702,18.577,3.772,0.000,250.0,250.0,14.268,3.808,2.501,7.808,6.393,3.966,2.427,3.917,3.821,0.399,3.422,3.422,0.000,0.500,0.500,
11.11.2025,10:56:8.208,13.594,28.460,18.335,3.734,0.000,250.0,250.0,11.715,4.077,2.587,8.756,7.029,4.358,2.671,4.309,3.819,0.397,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:9.206,16.313,28.177,17.981,3.756,0.000,250.0,250.0,11.201,3.854,2.464,8.012,6.510,4.032,2.478,3.983,3.819,0.397,3.422,3.422,0.000,2.125,1.250,
11.11.2025,10:56:10.206,24.469,28.177,17.981,3.756,0.000,250.0,250.0,11.145,3.830,2.513,7.888,6.451,4.001,2.450,3.952,3.811,0.397,3.414,3.422,0.000,1.000,0.125,
11.11.2025,10:56:11.208,17.672,26.253,16.242,3.707,0.000,250.0,250.0,15.482,6.835,3.310,18.534,13.537,8.398,5.139,8.299,3.849,0.426,3.423,3.431,0.000,0.000,0.000,
11.11.2025,10:56:12.205,20.391,29.176,18.943,3.794,0.000,250.0,250.0,17.491,6.835,3.310,16.517,12.298,7.625,4.673,7.527,3.830,0.399,3.431,3.431,0.000,0.750,0.000,
11.11.2025,10:56:13.199,16.313,32.340,21.886,4.007,0.000,250.0,250.0,17.491,6.304,3.310,16.517,12.298,7.625,4.673,7.527,3.830,0.399,3.431,3.431,0.000,0.750,1.125,
11.11.2025,10:56:14.215,19.032,32.340,21.886,4.007,0.000,250.0,250.0,19.545,4.003,2.857,8.204,6.853,4.257,2.596,4.208,3.821,0.399,3.422,3.414,0.000,0.375,0.125,
11.11.2025,10:56:15.210,16.313,29.270,19.308,3.645,0.000,250.0,250.0,13.083,7.631,3.776,21.112,15.438,9.575,5.863,9.452,3.830,0.399,3.431,3.431,0.000,1.000,0.500,
11.11.2025,10:56:16.213,23.110,31.033,20.965,3.703,0.000,250.0,250.0,17.614,4.859,2.808,11.440,8.832,5.474,3.358,5.412,3.920,0.444,3.476,3.431,0.000,0.000,0.000,
11.11.2025,10:56:17.210,8.156,29.863,19.813,3.647,0.000,250.0,250.0,14.906,7.623,3.592,21.268,15.416,9.564,5.852,9.441,3.833,0.402,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:18.209,17.672,27.395,17.505,3.580,0.000,250.0,250.0,20.425,4.029,2.587,8.551,6.911,4.287,2.624,4.238,3.830,0.399,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:56:19.209,19.032,27.185,16.587,4.059,0.000,250.0,250.0,15.313,3.894,2.562,8.081,6.601,4.101,2.500,4.052,3.811,0.397,3.414,3.422,0.001,0.875,0.500,
11.11.2025,10:56:20.207,19.032,30.346,20.160,3.783,0.000,250.0,250.0,10.908,4.357,2.648,9.760,7.694,4.776,2.918,4.715,3.819,0.397,3.422,3.422,0.000,0.000,0.750,
11.11.2025,10:56:21.203,14.953,29.200,19.114,3.697,0.000,250.0,250.0,16.819,7.814,3.616,21.942,15.844,9.821,6.023,9.710,3.874,0.441,3.433,3.431,0.000,0.000,1.125,
11.11.2025,10:56:22.202,24.469,28.839,18.694,3.729,0.000,250.0,250.0,20.527,5.969,3.016,15.477,11.461,7.108,4.353,7.021,3.914,0.446,3.468,3.422,0.000,0.000,2.000,
11.11.2025,10:56:23.205,21.750,29.031,18.971,3.706,0.000,250.0,250.0,14.148,9.199,4.168,26.705,19.147,11.871,7.276,11.736,3.826,0.395,3.431,3.431,0.000,0.000,2.250,
11.11.2025,10:56:24.207,19.032,27.093,16.953,3.728,0.000,250.0,250.0,16.655,6.822,3.322,18.418,13.476,8.349,5.127,8.250,3.921,0.446,3.475,3.431,0.000,0.000,0.000,
11.11.2025,10:56:25.205,23.110,28.504,18.410,3.692,0.000,250.0,250.0,14.813,4.704,2.624,11.107,8.510,5.283,3.227,5.221,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:26.204,31.266,30.393,20.414,3.660,0.000,250.0,250.0,15.692,6.998,3.285,19.082,13.858,8.595,5.263,8.496,3.984,0.464,3.520,3.431,0.000,0.750,0.000,
11.11.2025,10:56:27.202,24.469,28.018,17.826,3.775,0.000,250.0,250.0,18.793,7.238,3.334,19.990,14.455,8.961,5.494,8.850,3.931,0.455,3.476,3.431,0.000,0.000,0.000,
11.11.2025,10:56:28.199,19.032,29.333,19.023,3.877,0.001,250.0,250.0,15.603,4.222,2.685,9.208,7.373,4.567,2.806,4.518,3.821,0.399,3.422,3.422,0.000,1.250,0.375,
11.11.2025,10:56:29.213,19.032,27.269,17.054,3.802,0.000,250.0,250.0,11.689,6.046,3.224,15.595,11.674,7.233,4.441,7.147,3.854,0.420,3.434,3.440,0.000,0.000,0.000,
11.11.2025,10:56:30.211,19.032,27.519,17.225,3.859,0.000,250.0,250.0,14.068,3.781,2.538,7.669,6.332,3.930,2.402,3.881,3.819,0.397,3.422,3.422,0.000,1.000,1.250,
11.11.2025,10:56:31.209,32.625,27.949,17.799,3.798,0.000,250.0,250.0,12.073,3.787,2.415,7.811,6.342,3.941,2.401,3.891,3.821,0.399,3.422,3.422,0.000,0.375,0.000,
11.11.2025,10:56:32.207,23.110,28.185,17.996,3.780,0.000,250.0,250.0,11.258,7.017,3.359,19.196,13.984,8.671,5.313,8.572,3.821,0.399,3.422,3.431,0.000,2.000,0.000,
11.11.2025,10:56:33.200,14.953,28.744,18.671,3.715,0.000,250.0,250.0,17.820,4.039,2.501,8.682,6.945,4.310,2.635,4.249,3.821,0.399,3.422,3.422,0.000,0.000,2.250,
11.11.2025,10:56:34.212,23.110,31.701,21.623,3.696,0.000,250.0,250.0,14.319,6.642,3.322,17.799,13.096,8.116,4.980,8.018,3.830,0.399,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:56:35.206,21.750,27.546,17.501,3.718,0.000,250.0,250.0,16.476,4.219,2.673,9.194,7.365,4.569,2.796,4.507,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:36.203,14.953,30.218,19.927,3.835,0.000,250.0,250.0,19.001,4.962,3.004,11.705,9.118,5.661,3.457,5.587,3.830,0.399,3.431,3.431,0.000,1.375,0.000,
11.11.2025,10:56:37.203,14.953,30.218,19.927,3.835,0.000,250.0,250.0,12.295,3.793,2.783,7.454,6.353,3.940,2.413,3.891,3.830,0.399,3.431,3.431,0.000,1.375,0.000,
11.11.2025,10:56:38.199,21.750,27.792,17.559,3.835,0.000,250.0,250.0,11.222,4.115,2.746,8.737,7.126,4.418,2.708,4.357,3.819,0.397,3.422,3.422,0.000,0.000,1.250,
11.11.2025,10:56:39.199,33.985,29.172,18.977,3.798,0.000,250.0,250.0,12.873,4.095,2.636,8.756,7.067,4.383,2.684,4.334,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:40.199,19.032,27.827,17.681,3.757,0.000,250.0,250.0,12.374,4.178,2.562,9.139,7.256,4.496,2.760,4.447,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:56:41.210,19.032,27.827,17.681,3.757,0.000,250.0,250.0,11.510,4.171,2.538,9.153,7.252,4.494,2.758,4.445,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:42.209,19.032,28.698,18.421,3.839,0.000,250.0,250.0,17.214,5.558,2.967,14.026,10.524,6.528,3.996,6.455,3.826,0.395,3.431,3.431,0.000,1.250,0.000,
11.11.2025,10:56:43.211,17.672,28.813,18.821,3.673,0.000,250.0,250.0,18.754,3.922,2.575,8.156,6.663,4.126,2.537,4.076,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:44.211,17.672,29.120,18.799,3.851,0.000,250.0,250.0,13.146,3.948,2.526,8.314,6.725,4.175,2.550,4.126,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:45.207,27.188,28.355,18.198,3.813,0.000,250.0,250.0,11.352,4.214,2.673,9.175,7.348,4.554,2.794,4.505,3.830,0.399,3.431,3.431,0.000,0.000,0.875,
11.11.2025,10:56:46.207,27.188,27.691,17.420,3.831,0.000,250.0,250.0,11.695,4.479,2.599,10.256,7.974,4.942,3.032,4.893,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:47.201,39.422,30.120,19.931,3.811,0.000,250.0,250.0,16.317,3.826,2.587,7.779,6.434,3.993,2.441,3.944,3.830,0.399,3.431,3.422,0.000,1.375,0.500,
11.11.2025,10:56:48.200,31.266,29.392,19.225,3.788,0.000,250.0,250.0,14.356,3.735,2.477,7.540,6.215,3.860,2.355,3.810,3.830,0.399,3.431,3.431,0.000,0.375,1.125,
11.11.2025,10:56:49.211,21.750,27.338,17.220,3.728,0.000,250.0,250.0,14.943,3.689,2.550,7.304,6.116,3.798,2.318,3.748,3.819,0.397,3.422,3.422,0.000,2.125,1.625,
11.11.2025,10:56:50.210,21.750,27.526,17.234,3.914,0.000,250.0,250.0,12.595,8.266,3.862,23.449,16.938,10.497,6.441,10.375,3.833,0.402,3.431,3.431,0.000,0.875,1.250,
11.11.2025,10:56:51.208,19.032,29.514,19.335,3.779,0.000,250.0,250.0,16.059,3.768,2.612,7.534,6.301,3.909,2.392,3.859,3.821,0.399,3.422,3.431,0.000,0.750,0.000,
11.11.2025,10:56:52.207,19.032,28.046,17.922,3.761,0.000,250.0,250.0,13.142,5.142,2.967,12.434,9.550,5.919,3.631,5.845,3.824,0.402,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:53.200,20.391,28.351,18.240,3.757,0.000,250.0,250.0,15.532,3.877,2.477,8.091,6.554,4.065,2.489,4.016,3.830,0.399,3.431,3.422,0.001,0.875,0.000,
11.11.2025,10:56:54.199,16.313,27.229,16.853,3.941,0.000,250.0,250.0,11.141,6.743,3.236,18.279,13.336,8.272,5.064,8.174,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:56:55.214,17.672,27.318,16.957,3.938,0.000,250.0,250.0,13.061,4.524,2.489,10.557,8.087,5.022,3.065,4.961,3.819,0.397,3.422,3.422,0.000,0.000,2.375,
11.11.2025,10:56:56.209,17.672,30.487,20.166,3.882,0.000,250.0,250.0,15.474,6.416,3.298,16.955,12.548,7.779,4.769,7.693,3.839,0.399,3.440,3.440,0.000,1.000,0.000,
11.11.2025,10:56:57.207,19.032,29.120,18.955,3.796,0.000,250.0,250.0,20.071,4.357,2.672,9.720,7.684,4.766,2.918,4.717,3.829,0.398,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:58.207,23.110,29.120,18.955,3.796,0.000,250.0,250.0,19.358,4.364,2.709,9.713,7.700,4.772,2.928,4.723,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:56:59.204,16.313,27.153,17.097,3.750,0.000,250.0,250.0,17.557,4.309,2.722,9.488,7.572,4.691,2.881,4.642,3.830,0.399,3.431,3.431,0.001,0.000,0.000,
11.11.2025,10:57:0.202,16.313,27.997,17.810,3.811,0.000,250.0,250.0,14.022,3.930,2.624,8.149,6.689,4.139,2.550,4.089,3.821,0.399,3.422,3.422,0.000,0.625,0.000,
11.11.2025,10:57:1.206,12.235,30.051,20.032,3.687,0.000,250.0,250.0,13.235,7.230,3.518,19.832,14.476,8.978,5.498,8.867,3.851,0.419,3.432,3.431,0.000,1.000,0.000,
11.11.2025,10:57:2.204,20.391,29.365,19.027,3.860,0.000,250.0,250.0,13.236,3.858,2.477,8.016,6.511,4.045,2.466,3.995,3.821,0.399,3.422,3.431,0.000,0.500,0.000,
11.11.2025,10:57:3.206,19.032,27.241,17.206,3.706,0.001,250.0,250.0,10.975,3.660,2.513,7.224,6.052,3.747,2.305,3.698,3.821,0.399,3.422,3.422,0.000,0.875,2.250,
11.11.2025,10:57:4.205,23.110,27.907,17.601,3.849,0.000,250.0,250.0,12.555,8.643,4.046,24.703,17.826,11.052,6.774,10.929,3.835,0.395,3.440,3.431,0.000,0.000,0.000,
11.11.2025,10:57:5.207,14.953,27.373,17.237,3.769,0.000,250.0,250.0,17.585,3.669,2.526,7.245,6.062,3.758,2.304,3.708,3.830,0.399,3.431,3.422,0.000,0.000,0.000,
11.11.2025,10:57:6.206,16.313,27.728,17.781,3.613,0.000,250.0,250.0,11.314,3.660,2.514,7.230,6.048,3.745,2.303,3.696,3.821,0.399,3.422,3.422,0.000,0.000,1.125,
11.11.2025,10:57:7.205,14.953,29.154,18.866,3.866,0.000,250.0,250.0,14.419,3.702,2.563,7.326,6.141,3.810,2.331,3.761,3.830,0.399,3.431,3.431,0.000,0.750,0.000,
11.11.2025,10:57:8.204,13.594,28.015,18.076,3.647,0.000,250.0,250.0,10.598,3.735,2.685,7.341,6.226,3.859,2.367,3.810,3.819,0.397,3.422,3.422,0.000,2.125,0.000,
11.11.2025,10:57:9.201,20.391,27.592,17.268,3.863,0.000,250.0,250.0,11.093,3.878,2.636,7.933,6.551,4.064,2.487,4.015,3.830,0.399,3.431,3.431,0.000,0.000,0.125,
11.11.2025,10:57:10.204,16.313,28.926,18.587,3.877,0.000,250.0,250.0,15.465,4.123,2.550,8.949,7.133,4.423,2.710,4.373,3.830,0.399,3.431,3.431,0.000,2.000,0.000,
11.11.2025,10:57:11.203,19.032,28.896,18.791,3.749,0.000,250.0,250.0,12.100,3.779,2.526,7.673,6.320,3.918,2.402,3.881,3.821,0.399,3.422,3.422,0.000,0.750,0.000,
11.11.2025,10:57:12.202,28.547,27.020,16.946,3.733,0.000,250.0,250.0,11.433,3.856,2.501,7.976,6.507,4.030,2.477,3.981,3.830,0.399,3.431,3.422,0.000,0.625,0.500,
11.11.2025,10:57:13.213,10.875,29.670,19.356,3.842,0.001,250.0,250.0,11.568,8.657,3.923,24.883,17.863,11.077,6.786,10.942,3.833,0.402,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:57:14.209,20.391,27.429,17.350,3.753,0.000,250.0,250.0,17.469,6.842,3.383,18.508,13.561,8.414,5.147,8.316,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:15.205,23.110,28.755,18.334,3.930,0.000,250.0,250.0,19.733,3.858,2.489,7.992,6.506,4.041,2.465,3.992,3.830,0.399,3.431,3.431,0.000,0.125,0.500,
11.11.2025,10:57:16.201,20.391,32.924,22.477,4.021,0.000,250.0,250.0,15.168,6.768,3.310,18.290,13.396,8.308,5.088,8.197,3.830,0.399,3.431,3.431,0.000,1.000,0.000,
11.11.2025,10:57:17.203,20.391,28.543,18.372,3.775,0.000,250.0,250.0,14.930,3.852,2.575,7.901,6.502,4.027,2.475,3.977,3.821,0.399,3.422,3.422,0.000,1.375,0.000,
11.11.2025,10:57:18.199,16.313,28.145,18.270,3.560,0.000,250.0,250.0,11.219,3.846,2.440,8.000,6.482,4.017,2.465,3.968,3.830,0.399,3.431,3.431,0.000,0.000,1.625,
11.11.2025,10:57:19.212,16.313,27.265,16.817,3.978,0.001,250.0,250.0,11.415,7.093,3.482,19.367,14.170,8.783,5.387,8.672,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:57:20.208,13.594,27.687,17.379,3.872,0.000,250.0,250.0,19.486,8.853,4.058,25.497,18.323,11.368,6.955,11.233,3.833,0.402,3.431,3.431,0.000,0.500,0.000,
11.11.2025,10:57:21.206,14.953,28.447,18.485,3.638,0.000,250.0,250.0,13.649,4.138,2.550,8.955,7.145,4.435,2.710,4.374,3.888,0.415,3.473,3.431,0.000,0.000,0.000,
