Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:20:20.061,14.953,26.705,16.671,3.671,0.000,250.0,250.0,17.339,4.317,2.709,9.614,7.647,4.741,2.906,4.680,3.755,0.392,3.363,3.363,0.000,2.125,0.000,
11.11.2025,8:20:21.073,25.829,27.488,17.331,3.761,0.001,250.0,250.0,14.180,6.050,3.310,15.650,11.750,7.284,4.466,7.197,3.746,0.392,3.354,3.354,0.000,0.375,0.000,
11.11.2025,8:20:22.070,20.391,28.402,18.276,3.719,0.000,250.0,250.0,16.636,6.914,3.433,18.825,13.794,8.552,5.242,8.453,3.742,0.388,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:20:23.070,23.110,27.394,17.542,3.586,0.000,250.0,250.0,22.348,5.660,3.077,14.385,10.820,6.708,4.112,6.634,3.752,0.389,3.363,3.363,0.000,1.000,1.000,
11.11.2025,8:20:24.067,17.672,27.417,17.099,3.866,0.000,250.0,250.0,19.819,4.505,2.918,10.119,8.086,5.009,3.077,4.947,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:20:25.061,20.391,30.100,19.962,3.718,0.000,250.0,250.0,19.421,3.865,2.783,7.829,6.584,4.074,2.510,4.025,3.746,0.392,3.354,3.354,0.000,2.125,0.000,
11.11.2025,8:20:26.067,20.391,29.762,19.604,3.729,0.000,250.0,250.0,19.164,8.968,4.217,25.855,18.653,11.563,7.090,11.427,3.751,0.388,3.363,3.371,0.001,2.000,0.000,
11.11.2025,8:20:27.063,13.594,29.130,19.065,3.698,0.000,250.0,250.0,20.462,5.758,3.274,14.569,11.055,6.862,4.193,6.776,3.746,0.392,3.354,3.354,0.000,0.500,0.000,
11.11.2025,8:20:28.073,24.469,27.376,17.375,3.641,0.000,250.0,250.0,21.345,5.922,3.286,15.174,11.442,7.099,4.343,7.013,3.755,0.392,3.363,3.354,0.000,0.000,1.000,
11.11.2025,8:20:29.059,20.391,27.151,17.007,3.776,0.000,250.0,250.0,15.276,3.715,2.464,7.559,6.226,3.859,2.367,3.809,3.755,0.392,3.363,3.354,0.000,0.000,0.250,
11.11.2025,8:20:30.073,19.032,28.801,18.625,3.721,0.000,250.0,250.0,15.471,7.769,3.567,21.945,15.819,9.808,6.011,9.685,3.749,0.395,3.354,3.354,0.000,1.875,0.000,
11.11.2025,8:20:31.084,20.391,30.273,20.341,3.642,0.000,250.0,250.0,18.968,3.829,2.612,7.850,6.491,4.028,2.463,3.979,3.755,0.392,3.363,3.354,0.000,0.000,0.000,
11.11.2025,8:20:32.084,21.750,27.784,17.809,3.573,0.000,250.0,250.0,21.676,6.456,3.298,17.196,12.705,7.884,4.821,7.786,3.751,0.388,3.363,3.363,0.001,0.000,0.000,
11.11.2025,8:20:33.082,17.672,28.412,18.457,3.624,0.000,250.0,250.0,22.241,3.848,2.697,7.834,6.535,4.049,2.486,4.000,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:20:34.074,14.953,30.483,20.525,3.637,0.000,250.0,250.0,19.621,6.341,3.334,16.721,12.423,7.704,4.719,7.618,3.759,0.388,3.371,3.371,0.000,0.750,0.125,
11.11.2025,8:20:35.088,19.032,29.500,19.658,3.530,0.001,250.0,250.0,22.256,6.924,3.715,18.567,13.814,8.566,5.248,8.456,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:20:36.080,19.032,28.281,18.105,3.729,0.000,250.0,250.0,17.045,4.144,2.501,9.118,7.209,4.473,2.736,4.412,3.819,0.417,3.402,3.354,0.000,0.000,0.000,
11.11.2025,8:20:37.075,16.313,28.936,18.868,3.681,0.000,250.0,250.0,12.715,5.170,2.746,12.851,9.670,5.991,3.679,5.917,3.746,0.392,3.354,3.354,0.000,0.750,0.000,
11.11.2025,8:20:38.076,16.313,26.495,16.250,3.814,0.000,250.0,250.0,15.594,3.714,2.477,7.554,6.234,3.864,2.370,3.815,3.738,0.392,3.346,3.346,0.000,1.000,1.125,
11.11.2025,8:20:39.075,17.672,29.923,19.977,3.610,0.000,250.0,250.0,14.951,7.048,3.445,19.315,14.106,8.744,5.362,8.645,3.751,0.388,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:20:40.078,19.032,28.441,18.523,3.554,0.000,250.0,250.0,20.253,7.184,3.543,19.720,14.420,8.937,5.483,8.827,3.775,0.420,3.355,3.354,0.000,0.000,0.000,
11.11.2025,8:20:41.074,16.313,26.181,15.819,3.913,0.000,250.0,250.0,12.347,3.597,2.526,7.062,5.955,3.699,2.256,3.649,3.738,0.392,3.346,3.346,0.000,0.375,0.000,
11.11.2025,8:20:42.077,19.032,27.644,17.401,3.767,0.000,250.0,250.0,11.062,3.608,2.428,7.201,5.978,3.710,2.268,3.660,3.746,0.392,3.354,3.346,0.000,0.000,0.000,
11.11.2025,8:20:43.074,19.032,28.542,18.428,3.741,0.000,250.0,250.0,12.274,3.625,2.465,7.230,6.013,3.734,2.279,3.685,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:20:44.089,17.672,27.019,16.835,3.771,0.000,250.0,250.0,16.852,7.767,3.678,21.827,15.810,9.798,6.012,9.688,3.749,0.395,3.354,3.354,0.000,0.000,0.500,
11.11.2025,8:20:45.088,16.313,28.271,18.328,3.590,0.000,250.0,250.0,20.720,7.616,3.715,21.185,15.444,9.579,5.865,9.456,3.775,0.420,3.355,3.363,0.001,1.375,0.000,
11.11.2025,8:20:46.084,21.750,29.376,18.908,4.002,0.000,250.0,250.0,16.318,3.647,2.538,7.247,6.069,3.767,2.302,3.717,3.738,0.392,3.346,3.354,0.000,0.500,1.125,
11.11.2025,8:20:47.076,20.391,29.626,19.076,4.054,0.000,250.0,250.0,13.747,5.558,3.016,14.038,10.572,6.552,4.020,6.479,3.776,0.420,3.356,3.354,0.000,1.250,0.000,
11.11.2025,8:20:48.094,17.672,28.473,18.358,3.714,0.000,250.0,250.0,15.518,3.887,2.673,8.009,6.629,4.115,2.514,4.066,3.755,0.392,3.363,3.354,0.000,2.125,0.500,
11.11.2025,8:20:49.099,21.750,27.905,17.741,3.737,0.000,250.0,250.0,16.438,5.732,3.249,14.495,10.996,6.818,4.178,6.732,3.746,0.392,3.354,3.354,0.000,1.125,0.000,
11.11.2025,8:20:50.110,27.188,28.664,18.828,3.528,0.000,250.0,250.0,23.066,8.630,4.070,24.701,17.849,11.076,6.773,10.940,3.765,0.394,3.371,3.363,0.001,0.000,0.000,
11.11.2025,8:20:51.108,12.235,28.785,18.656,3.746,0.000,250.0,250.0,19.124,6.551,3.433,17.421,12.935,8.017,4.918,7.918,3.755,0.392,3.363,3.363,0.000,0.000,2.375,
11.11.2025,8:20:52.119,28.547,30.064,19.994,3.725,0.000,250.0,250.0,21.402,5.737,3.237,14.475,10.980,6.812,4.168,6.725,3.809,0.406,3.403,3.354,0.000,0.000,0.000,
11.11.2025,8:20:53.115,21.750,28.870,18.707,3.750,0.000,250.0,250.0,14.552,3.944,2.550,8.355,6.766,4.203,2.563,4.154,3.746,0.392,3.354,3.354,0.000,0.375,0.000,
11.11.2025,8:20:54.113,13.594,27.504,17.565,3.572,0.000,250.0,250.0,14.530,6.737,3.555,18.024,13.374,8.297,5.077,8.199,3.742,0.388,3.354,3.354,0.000,1.500,0.125,
11.11.2025,8:20:55.111,19.032,28.083,17.403,4.115,0.001,250.0,250.0,14.354,4.115,2.501,9.008,7.140,4.432,2.708,4.370,3.819,0.417,3.402,3.354,0.000,0.000,0.000,
11.11.2025,8:20:56.108,20.391,28.774,18.623,3.763,0.000,250.0,250.0,11.645,4.244,2.636,9.423,7.481,4.639,2.842,4.577,3.746,0.392,3.354,3.354,0.000,1.125,1.250,
11.11.2025,8:20:57.120,14.953,26.336,16.109,3.786,0.001,250.0,250.0,11.859,4.431,2.636,10.094,7.889,4.898,2.991,4.836,3.811,0.417,3.394,3.346,0.000,1.000,1.125,
11.11.2025,8:20:58.119,20.391,27.875,17.645,3.821,0.000,250.0,250.0,16.760,9.094,4.229,26.313,18.946,11.746,7.200,11.598,3.776,0.420,3.356,3.354,0.000,0.250,0.000,
11.11.2025,8:20:59.105,14.953,28.153,17.999,3.756,0.000,250.0,250.0,17.155,3.655,2.489,7.322,6.082,3.768,2.314,3.731,3.746,0.392,3.354,3.354,0.000,1.375,1.250,
11.11.2025,8:21:0.119,23.110,29.278,18.980,3.810,0.000,250.0,250.0,13.011,4.885,2.832,11.670,8.990,5.571,3.419,5.510,3.749,0.395,3.354,3.354,0.000,0.000,1.875,
11.11.2025,8:21:1.114,14.953,28.268,18.061,3.843,0.000,250.0,250.0,13.770,5.669,3.102,14.402,10.848,6.727,4.121,6.641,3.749,0.395,3.354,3.354,0.000,1.125,0.000,
11.11.2025,8:21:2.114,19.032,26.230,16.188,3.652,0.000,250.0,250.0,15.581,3.591,2.599,6.959,5.937,3.683,2.254,3.633,3.746,0.392,3.354,3.354,0.000,0.375,0.000,
11.11.2025,8:21:3.108,20.391,27.618,16.932,4.110,0.000,250.0,250.0,10.894,3.637,2.562,7.183,6.046,3.756,2.290,3.707,3.738,0.392,3.346,3.346,0.000,0.375,1.125,
11.11.2025,8:21:4.107,21.750,27.748,17.510,3.841,0.000,250.0,250.0,11.209,6.784,3.298,18.466,13.487,8.360,5.127,8.262,3.738,0.392,3.346,3.363,0.000,1.000,0.000,
11.11.2025,8:21:5.106,19.032,27.466,17.477,3.636,0.000,250.0,250.0,15.275,7.898,3.886,22.116,16.126,9.993,6.133,9.870,3.745,0.399,3.346,3.363,0.000,1.000,0.000,
11.11.2025,8:21:6.105,24.469,29.387,19.488,3.577,0.000,250.0,250.0,23.131,7.175,3.531,19.702,14.409,8.933,5.476,8.823,3.754,0.400,3.354,3.363,0.000,0.000,0.000,
11.11.2025,8:21:7.121,21.750,29.175,18.833,3.851,0.000,250.0,250.0,16.054,3.779,2.526,7.753,6.378,3.952,2.426,3.903,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:8.121,17.672,27.808,17.828,3.651,0.000,250.0,250.0,15.380,3.771,2.562,7.680,6.361,3.945,2.416,3.895,3.746,0.392,3.354,3.354,0.000,0.000,2.250,
11.11.2025,8:21:9.121,27.188,28.707,18.645,3.703,0.000,250.0,250.0,22.332,7.492,3.800,20.659,15.163,9.400,5.763,9.289,3.746,0.392,3.354,3.354,0.001,0.000,0.000,
11.11.2025,8:21:10.136,17.672,30.145,20.178,3.645,0.000,250.0,250.0,19.123,6.256,3.519,16.217,12.235,7.587,4.648,7.488,3.751,0.388,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:21:11.152,20.391,27.656,17.483,3.781,0.000,250.0,250.0,19.543,4.450,2.795,10.061,7.965,4.937,3.028,4.888,3.738,0.392,3.346,3.346,0.000,0.000,0.000,
11.11.2025,8:21:12.152,25.829,28.575,18.423,3.706,0.000,250.0,250.0,11.940,3.938,2.624,8.266,6.756,4.184,2.572,4.135,3.746,0.392,3.354,3.354,0.000,1.500,0.000,
11.11.2025,8:21:13.166,20.391,28.876,18.485,3.913,0.000,250.0,250.0,12.395,6.280,3.310,16.523,12.297,7.624,4.673,7.525,3.749,0.395,3.354,3.354,0.000,0.000,1.625,
11.11.2025,8:21:14.165,20.391,28.876,18.485,3.913,0.000,250.0,250.0,18.543,6.832,3.285,18.603,13.568,8.414,5.154,8.315,3.814,0.412,3.402,3.354,0.000,1.125,2.250,
11.11.2025,8:21:15.166,40.782,33.267,23.156,3.730,0.000,250.0,250.0,18.842,4.336,2.673,9.684,7.666,4.750,2.916,4.689,3.814,0.412,3.402,3.354,0.001,1.000,1.625,
11.11.2025,8:21:16.164,31.266,38.217,27.791,4.022,0.000,250.0,250.0,16.466,3.898,2.599,8.148,6.661,4.137,2.524,4.088,3.738,0.392,3.346,3.346,0.000,1.000,1.250,
11.11.2025,8:21:17.154,35.344,41.751,31.270,3.986,0.000,250.0,250.0,16.713,7.681,3.764,21.410,15.609,9.680,5.929,9.569,3.746,0.392,3.354,3.354,0.000,1.125,1.250,
11.11.2025,8:21:18.156,32.625,42.123,31.686,4.015,0.000,250.0,250.0,17.773,3.774,2.612,7.643,6.364,3.939,2.425,3.889,3.755,0.392,3.363,3.354,0.000,1.375,0.000,
11.11.2025,8:21:19.152,13.594,30.840,20.460,3.920,0.000,250.0,250.0,19.885,7.237,3.739,19.732,14.560,9.026,5.534,8.916,3.755,0.392,3.363,3.354,0.000,0.000,0.000,
11.11.2025,8:21:20.154,20.391,27.873,17.789,3.717,0.000,250.0,250.0,22.361,6.781,3.555,18.181,13.464,8.353,5.111,8.255,3.763,0.392,3.371,3.363,0.000,0.000,2.250,
11.11.2025,8:21:21.157,19.032,29.213,19.279,3.589,0.000,250.0,250.0,17.696,3.728,2.612,7.471,6.258,3.880,2.378,3.831,3.746,0.392,3.354,3.354,0.000,0.000,0.500,
11.11.2025,8:21:22.159,12.235,27.659,17.221,3.929,0.000,250.0,250.0,13.782,3.672,2.587,7.285,6.120,3.793,2.327,3.756,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:23.157,16.313,27.226,17.120,3.740,0.000,250.0,250.0,12.925,4.352,2.759,9.714,7.732,4.802,2.930,4.740,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:24.153,20.391,27.191,16.869,3.873,0.000,250.0,250.0,13.749,3.930,2.636,8.183,6.706,4.159,2.547,4.110,3.803,0.409,3.394,3.354,0.000,0.000,0.125,
11.11.2025,8:21:25.167,23.110,26.805,16.716,3.718,0.001,250.0,250.0,13.641,6.546,3.347,17.474,12.904,8.000,4.904,7.902,3.784,0.420,3.364,3.363,0.000,0.000,0.500,
11.11.2025,8:21:26.151,16.313,29.028,18.909,3.725,0.000,250.0,250.0,19.323,4.384,2.648,9.919,7.793,4.838,2.955,4.777,3.779,0.424,3.355,3.354,0.000,0.000,0.000,
11.11.2025,8:21:27.162,19.032,30.392,20.037,3.877,0.000,250.0,250.0,18.144,3.705,2.587,7.409,6.211,3.845,2.366,3.796,3.746,0.392,3.354,3.346,0.000,0.000,0.000,
11.11.2025,8:21:28.158,13.594,30.922,20.823,3.760,0.001,250.0,250.0,18.665,7.247,3.555,19.945,14.569,9.037,5.532,8.926,3.771,0.400,3.371,3.363,0.000,0.000,1.625,
11.11.2025,8:21:29.160,14.953,30.784,20.434,3.874,0.000,250.0,250.0,21.430,7.247,3.518,18.887,13.893,8.619,5.274,8.508,3.791,0.427,3.364,3.363,0.000,0.000,0.000,
11.11.2025,8:21:30.160,19.032,28.725,18.847,3.606,0.000,250.0,250.0,21.430,6.964,3.518,18.887,13.893,8.619,5.274,8.508,3.791,0.427,3.364,3.363,0.001,1.375,0.000,
11.11.2025,8:21:31.156,13.594,30.213,19.921,3.815,0.000,250.0,250.0,18.915,3.769,2.710,7.520,6.345,3.943,2.402,3.894,3.755,0.392,3.363,3.363,0.000,1.500,1.125,
11.11.2025,8:21:32.166,19.032,29.335,19.042,3.862,0.001,250.0,250.0,18.898,3.811,2.648,7.751,6.455,4.004,2.451,3.955,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:33.153,20.391,29.288,19.234,3.718,0.000,250.0,250.0,13.151,4.106,2.783,8.745,7.151,4.431,2.720,4.381,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:34.165,19.032,27.043,16.862,3.788,0.000,250.0,250.0,15.371,4.173,2.857,8.935,7.308,4.528,2.780,4.479,3.746,0.392,3.354,3.354,0.000,0.750,0.000,
11.11.2025,8:21:35.163,17.672,27.923,17.831,3.699,0.000,250.0,250.0,11.780,4.407,2.808,9.850,7.842,4.863,2.979,4.814,3.780,0.424,3.356,3.354,0.000,2.000,0.125,
11.11.2025,8:21:36.164,24.469,29.110,19.030,3.659,0.000,250.0,250.0,15.838,4.834,2.881,11.443,8.882,5.511,3.371,5.438,3.735,0.389,3.346,3.346,0.000,2.125,0.000,
11.11.2025,8:21:37.163,16.313,29.012,18.957,3.688,0.000,250.0,250.0,16.253,3.696,2.477,7.482,6.185,3.832,2.353,3.783,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:38.159,16.313,27.413,17.293,3.719,0.000,250.0,250.0,18.040,5.059,3.004,12.159,9.403,5.826,3.577,5.752,3.755,0.392,3.363,3.363,0.000,0.500,0.000,
11.11.2025,8:21:39.155,17.672,26.828,16.593,3.842,0.000,250.0,250.0,13.886,4.243,2.611,9.282,7.373,4.566,2.807,4.517,3.962,0.510,3.452,3.354,0.000,0.125,0.000,
11.11.2025,8:21:40.154,23.110,28.771,18.713,3.715,0.000,250.0,250.0,12.292,4.398,2.648,9.945,7.801,4.836,2.965,4.787,3.822,0.419,3.403,3.354,0.000,0.000,0.125,
11.11.2025,8:21:41.159,12.235,28.130,17.942,3.775,0.000,250.0,250.0,15.778,7.851,3.678,22.142,16.013,9.930,6.083,9.807,3.749,0.395,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:21:42.163,21.750,28.752,18.589,3.737,0.000,250.0,250.0,16.317,6.273,3.322,16.487,12.278,7.607,4.671,7.521,3.747,0.393,3.354,3.354,0.000,0.375,0.000,
11.11.2025,8:21:43.159,17.672,28.175,17.933,3.817,0.000,250.0,250.0,17.838,6.155,3.286,16.063,11.994,7.443,4.551,7.357,3.747,0.393,3.354,3.363,0.000,0.000,0.000,
11.11.2025,8:21:44.158,25.829,27.742,17.782,3.664,0.000,250.0,250.0,20.738,9.154,4.143,26.618,19.086,11.835,7.251,11.688,3.776,0.421,3.355,3.371,0.000,0.375,0.000,
11.11.2025,8:21:45.152,17.672,26.904,16.731,3.780,0.001,250.0,250.0,15.425,4.456,2.562,10.205,7.914,4.911,3.003,4.849,3.879,0.427,3.452,3.354,0.000,1.500,0.000,
11.11.2025,8:21:46.154,23.110,29.694,19.573,3.712,0.000,250.0,250.0,20.478,8.292,3.984,23.514,17.057,10.581,6.476,10.446,3.750,0.396,3.354,3.363,0.000,0.000,0.000,
11.11.2025,8:21:47.166,23.110,27.922,17.738,3.787,0.000,250.0,250.0,17.348,6.149,3.212,16.127,11.988,7.427,4.561,7.341,3.739,0.393,3.346,3.354,0.000,0.000,1.625,
11.11.2025,8:21:48.162,27.188,29.187,18.593,4.054,0.000,250.0,250.0,14.124,4.550,3.004,10.211,8.187,5.077,3.110,5.016,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:21:49.162,19.032,28.772,18.163,4.130,0.000,250.0,250.0,14.498,6.982,3.530,18.928,13.917,8.635,5.282,8.524,3.821,0.409,3.412,3.363,0.000,0.000,0.500,
11.11.2025,8:21:50.164,17.672,27.609,17.571,3.661,0.000,250.0,250.0,19.790,7.906,3.873,22.146,16.135,10.003,6.132,9.893,3.758,0.395,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:21:51.157,19.032,27.871,17.817,3.719,0.000,250.0,250.0,20.465,6.633,3.334,17.830,13.121,8.141,4.980,8.042,3.758,0.395,3.363,3.363,0.000,1.875,0.000,
11.11.2025,8:21:52.160,19.032,30.767,20.804,3.625,0.000,250.0,250.0,20.102,5.830,3.114,14.995,11.226,6.960,4.266,6.874,3.751,0.388,3.363,3.363,0.000,0.000,1.125,
11.11.2025,8:21:53.154,16.313,28.158,18.057,3.693,0.000,250.0,250.0,17.015,8.113,3.751,23.061,16.624,10.309,6.315,10.186,3.758,0.395,3.363,3.363,0.000,0.375,0.000,
11.11.2025,8:21:54.153,20.391,26.700,16.942,3.513,0.000,250.0,250.0,18.601,3.671,2.562,7.306,6.120,3.793,2.327,3.756,3.746,0.392,3.354,3.354,0.000,0.000,2.500,
11.11.2025,8:21:55.153,20.391,27.553,17.288,3.825,0.000,250.0,250.0,14.305,3.710,2.636,7.364,6.210,3.857,2.353,3.808,3.755,0.392,3.363,3.363,0.000,0.500,0.000,
11.11.2025,8:21:56.152,19.032,26.762,16.631,3.676,0.000,250.0,250.0,14.959,3.492,2.538,6.638,5.704,3.536,2.168,3.487,3.746,0.392,3.354,3.354,0.000,0.500,0.000,
11.11.2025,8:21:57.163,21.750,27.771,17.544,3.785,0.000,250.0,250.0,11.843,5.972,3.212,15.427,11.561,7.170,4.391,7.084,3.758,0.395,3.363,3.354,0.000,0.000,0.000,
11.11.2025,8:21:58.162,17.672,28.202,18.444,3.468,0.000,250.0,250.0,17.309,8.772,4.180,25.146,18.195,11.278,6.917,11.143,3.751,0.388,3.363,3.363,0.000,0.000,1.250,
11.11.2025,8:21:59.165,36.704,26.826,16.711,3.703,0.000,250.0,250.0,17.800,3.700,2.489,7.478,6.185,3.832,2.353,3.795,3.755,0.392,3.363,3.354,0.000,1.125,0.000,
11.11.2025,8:22:0.163,19.032,31.441,21.393,3.734,0.000,250.0,250.0,15.611,3.595,2.538,7.032,5.934,3.681,2.253,3.644,3.755,0.392,3.363,3.354,0.000,0.375,1.250,
11.11.2025,8:22:1.159,23.110,28.263,18.097,3.713,0.000,250.0,250.0,16.745,7.120,3.494,19.540,14.279,8.860,5.419,8.750,3.753,0.399,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:2.157,13.594,28.317,18.013,3.897,0.000,250.0,250.0,15.371,3.701,2.599,7.377,6.196,3.843,2.353,3.794,3.746,0.392,3.354,3.354,0.000,0.375,1.500,
11.11.2025,8:22:3.152,17.672,27.414,17.352,3.659,0.000,250.0,250.0,12.698,6.801,3.555,18.262,13.531,8.394,5.137,8.284,3.742,0.388,3.354,3.363,0.000,0.250,2.375,
11.11.2025,8:22:4.154,14.953,27.528,17.372,3.772,0.001,250.0,250.0,14.737,5.126,3.028,12.396,9.567,5.927,3.640,5.853,3.745,0.391,3.354,3.354,0.000,2.250,0.000,
11.11.2025,8:22:5.167,23.110,27.198,17.092,3.678,0.000,250.0,250.0,17.550,3.769,2.746,7.497,6.359,3.936,2.423,3.886,3.746,0.392,3.354,3.354,0.000,0.375,0.000,
11.11.2025,8:22:6.166,17.672,28.812,18.611,3.807,0.000,250.0,250.0,14.258,3.728,2.599,7.474,6.260,3.882,2.378,3.833,3.755,0.392,3.363,3.346,0.000,0.375,1.125,
11.11.2025,8:22:7.165,17.672,27.336,17.355,3.600,0.000,250.0,250.0,12.472,3.601,2.538,7.052,5.950,3.696,2.254,3.646,3.755,0.392,3.363,3.363,0.000,1.750,1.125,
11.11.2025,8:22:8.165,17.672,28.557,18.475,3.706,0.000,250.0,250.0,13.877,8.573,3.910,24.663,17.720,10.986,6.734,10.851,3.751,0.388,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:22:9.165,19.032,28.003,17.920,3.694,0.000,250.0,250.0,22.328,5.520,3.138,13.793,10.497,6.502,3.995,6.428,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:10.167,20.391,29.620,19.654,3.584,0.000,250.0,250.0,19.556,3.612,2.538,7.095,5.988,3.708,2.280,3.659,3.746,0.392,3.354,3.354,0.000,1.625,0.000,
11.11.2025,8:22:11.152,20.391,27.109,17.280,3.492,0.000,250.0,250.0,15.420,3.636,2.599,7.137,6.044,3.742,2.302,3.693,3.746,0.392,3.354,3.354,0.000,0.375,2.125,
11.11.2025,8:22:12.164,20.391,30.152,19.598,4.064,0.000,250.0,250.0,12.217,3.834,2.538,7.952,6.507,4.035,2.472,3.986,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:13.164,24.469,29.941,19.907,3.640,0.000,250.0,250.0,14.175,8.195,3.726,23.359,16.797,10.408,6.389,10.285,3.815,0.412,3.403,3.354,0.000,0.000,0.000,
11.11.2025,8:22:14.154,17.672,26.997,16.893,3.724,0.000,250.0,250.0,18.326,6.231,3.163,16.495,12.188,7.551,4.637,7.465,3.734,0.388,3.346,3.346,0.000,0.000,0.000,
