20.11.2025,9:43:29.107,57.095,100.778,87.535,5.518,250.0,250.0,11.297,4.355,3.321,9.038,7.670,4.761,2.909,4.700,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:30.105,69.329,100.778,87.535,5.518,250.0,250.0,11.665,4.572,3.052,10.141,8.183,5.079,3.104,5.017,3.847,0.399,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:31.110,58.454,100.509,87.284,5.521,250.0,250.0,11.861,6.307,3.492,16.297,12.282,7.620,4.662,7.522,3.871,0.430,3.441,3.457,0.000,0.001,2.875,2.875,
20.11.2025,9:43:32.106,63.892,101.291,88.098,5.527,250.0,250.0,12.136,4.359,3.039,9.344,7.676,4.758,2.918,4.709,3.851,0.403,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:33.108,63.892,100.628,87.547,5.393,250.0,250.0,11.132,4.062,3.039,8.204,6.981,4.331,2.650,4.269,3.848,0.400,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:34.105,61.173,104.255,91.024,5.537,250.0,250.0,11.724,4.062,3.014,7.505,6.535,4.054,2.481,4.005,3.847,0.399,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:35.103,35.344,83.297,70.194,5.425,250.0,250.0,12.350,3.802,3.051,7.198,6.361,3.942,2.419,3.905,3.850,0.402,3.448,3.448,0.000,0.000,2.500,2.500,
20.11.2025,9:43:36.102,66.610,83.297,70.194,5.425,250.0,250.0,11.645,4.457,3.185,9.565,7.914,4.908,3.006,4.847,3.850,0.402,3.448,3.448,0.000,0.000,2.625,2.875,
20.11.2025,9:43:37.110,55.735,41.962,30.570,4.514,250.0,250.0,13.208,4.854,3.112,11.146,8.844,5.483,3.361,5.421,3.859,0.402,3.457,3.457,0.001,0.000,2.750,2.875,
20.11.2025,9:43:38.106,67.970,106.100,92.808,5.547,250.0,250.0,12.578,3.734,3.088,6.904,6.198,3.841,2.357,3.804,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:43:39.113,65.251,106.788,93.525,5.550,250.0,250.0,12.345,3.829,2.978,7.370,6.417,3.987,2.430,3.938,3.859,0.402,3.457,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:43:40.108,62.532,102.965,89.708,5.523,250.0,250.0,11.832,3.822,2.807,7.505,6.407,3.965,2.442,3.916,3.859,0.402,3.457,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:43:41.114,69.329,102.965,89.708,5.523,250.0,250.0,12.400,4.101,3.088,8.302,7.069,4.381,2.688,4.332,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:42.101,61.173,104.865,91.651,5.522,250.0,250.0,13.526,4.101,3.101,8.167,6.994,4.332,2.662,4.283,3.847,0.399,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:43.102,62.532,103.748,90.522,5.517,250.0,250.0,12.303,4.068,2.916,7.345,6.369,3.952,2.417,3.903,3.851,0.403,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:44.113,62.532,103.748,90.522,5.517,250.0,250.0,11.497,3.805,2.990,7.394,6.445,4.002,2.443,3.953,3.851,0.403,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:45.107,69.329,102.995,89.732,5.498,250.0,250.0,12.907,3.838,2.978,7.271,6.359,3.941,2.418,3.904,3.847,0.399,3.448,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:43:46.116,69.329,100.634,87.419,5.532,250.0,250.0,12.907,3.801,2.978,7.271,6.359,3.941,2.418,3.904,3.847,0.399,3.448,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:43:47.104,70.689,107.863,94.643,5.497,250.0,250.0,11.746,4.557,3.063,10.043,8.132,5.041,3.091,4.980,3.884,0.435,3.449,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:48.115,63.892,106.503,93.328,5.489,250.0,250.0,12.237,4.005,3.137,7.541,6.622,4.108,2.514,4.059,3.847,0.399,3.448,3.448,0.000,0.000,2.625,3.000,
20.11.2025,9:43:49.108,72.048,103.957,90.746,5.516,250.0,250.0,12.237,3.912,3.137,7.541,6.622,4.108,2.514,4.059,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:43:50.115,59.813,105.200,91.969,5.493,250.0,250.0,12.775,3.876,3.161,7.370,6.541,4.050,2.491,4.000,3.850,0.402,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:43:51.112,62.532,105.200,91.969,5.493,250.0,250.0,12.957,4.822,3.149,10.987,8.772,5.435,3.337,5.374,3.859,0.402,3.457,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:52.116,67.970,104.838,91.636,5.512,250.0,250.0,13.087,3.914,3.260,7.419,6.629,4.113,2.516,4.064,3.847,0.399,3.448,3.448,0.001,0.000,2.875,3.000,
20.11.2025,9:43:53.105,62.532,109.649,96.409,5.492,250.0,250.0,12.274,4.407,3.161,9.393,7.799,4.839,2.960,4.777,3.847,0.399,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:54.102,59.813,92.909,79.738,5.520,250.0,250.0,13.844,4.225,3.113,8.743,7.363,4.565,2.798,4.504,3.859,0.402,3.457,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:43:55.114,24.469,50.592,38.640,4.815,250.0,250.0,12.384,4.376,2.929,9.515,7.717,4.785,2.932,4.736,3.851,0.403,3.448,3.448,0.000,0.000,0.500,1.250,
20.11.2025,9:43:56.103,72.048,77.095,64.765,5.083,250.0,250.0,14.081,8.254,4.055,23.163,16.887,10.473,6.414,10.338,3.882,0.432,3.450,3.448,0.001,0.000,2.875,3.000,
20.11.2025,9:43:57.104,66.610,77.095,64.765,5.083,250.0,250.0,16.863,4.745,3.099,10.754,8.599,5.336,3.263,5.262,3.847,0.399,3.448,3.448,0.001,0.000,2.750,3.000,
20.11.2025,9:43:58.115,61.173,98.725,85.491,5.542,250.0,250.0,12.140,4.569,3.063,10.116,8.180,5.065,3.115,5.004,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:43:59.103,58.454,106.414,93.086,5.535,250.0,250.0,12.452,4.545,3.125,9.957,8.125,5.032,3.093,4.971,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:0.116,67.970,98.324,85.220,5.480,250.0,250.0,12.543,5.152,3.160,12.262,9.562,5.933,3.629,5.859,3.839,0.399,3.440,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:44:1.106,44.860,98.324,85.220,5.480,250.0,250.0,12.346,4.489,3.063,9.810,7.989,4.958,3.031,4.896,3.848,0.400,3.448,3.448,0.000,0.000,1.500,2.500,
20.11.2025,9:44:2.114,63.892,100.563,87.364,5.550,250.0,250.0,11.582,4.348,3.075,9.270,7.657,4.749,2.908,4.700,3.839,0.399,3.440,3.440,0.001,0.000,2.875,2.875,
20.11.2025,9:44:3.107,63.892,106.198,92.961,5.482,250.0,250.0,12.231,5.966,3.161,15.328,11.467,7.113,4.354,7.027,3.883,0.432,3.451,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:4.115,58.454,106.198,92.961,5.482,250.0,250.0,14.255,4.991,3.026,11.772,9.171,5.689,3.482,5.628,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:5.105,69.329,101.233,88.016,5.522,250.0,250.0,13.077,4.294,3.137,9.001,7.535,4.676,2.859,4.615,3.839,0.399,3.440,3.440,0.000,0.000,2.750,3.125,
20.11.2025,9:44:6.107,65.251,117.649,104.365,5.535,250.0,250.0,12.555,4.447,3.260,9.454,7.889,4.895,2.994,4.834,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:7.111,65.251,117.649,104.365,5.535,250.0,250.0,11.698,4.431,3.174,9.479,7.853,4.871,2.982,4.810,3.847,0.399,3.448,3.448,0.000,0.000,2.750,3.125,
20.11.2025,9:44:8.117,59.813,112.788,99.625,5.507,250.0,250.0,13.781,4.482,3.039,9.810,7.972,4.943,3.029,4.881,3.847,0.399,3.448,3.448,0.000,0.000,2.625,3.000,
20.11.2025,9:44:9.107,61.173,102.945,89.719,5.520,250.0,250.0,11.803,4.794,3.039,10.926,8.668,5.378,3.290,5.316,3.942,0.427,3.515,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:44:10.111,58.454,102.945,89.719,5.520,250.0,250.0,11.667,3.924,2.978,7.750,6.661,4.121,2.540,4.072,3.839,0.399,3.440,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:44:11.106,62.532,104.119,90.836,5.526,250.0,250.0,11.531,3.757,2.941,7.137,6.263,3.880,2.383,3.831,3.847,0.399,3.448,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:44:12.105,67.970,104.845,91.636,5.534,250.0,250.0,11.417,3.856,2.978,7.480,6.490,4.024,2.466,3.975,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:13.102,61.173,104.845,91.636,5.534,250.0,250.0,14.336,5.058,3.431,11.613,9.337,5.791,3.546,5.718,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:14.114,65.251,82.683,70.368,5.010,250.0,250.0,20.310,4.549,3.467,9.540,8.076,5.008,3.068,4.946,3.967,0.431,3.536,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:44:15.105,62.532,102.092,88.813,5.523,250.0,250.0,14.081,3.753,3.223,6.842,6.252,3.881,2.371,3.832,3.839,0.399,3.440,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:44:16.114,69.329,100.561,87.305,5.565,250.0,250.0,11.948,3.730,3.064,6.916,6.198,3.841,2.357,3.792,3.847,0.399,3.448,3.440,0.001,0.000,2.875,2.875,
20.11.2025,9:44:17.107,69.329,102.207,89.044,5.492,250.0,250.0,11.840,3.726,2.782,7.173,6.190,3.832,2.358,3.782,3.847,0.399,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:44:18.117,76.126,102.655,89.364,5.551,250.0,250.0,12.303,4.413,2.892,9.700,7.813,4.845,2.968,4.784,3.839,0.399,3.440,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:44:19.110,62.532,102.982,89.768,5.530,250.0,250.0,11.865,3.886,3.003,7.578,6.559,4.071,2.488,4.022,3.847,0.399,3.448,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:44:20.110,63.892,102.982,89.768,5.530,250.0,250.0,14.470,3.783,3.015,7.161,6.321,3.916,2.405,3.867,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:21.105,67.970,105.579,92.263,5.520,250.0,250.0,12.041,3.912,3.101,7.578,6.628,4.112,2.516,4.063,3.839,0.399,3.440,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:44:22.115,57.095,109.956,96.668,5.507,250.0,250.0,13.422,5.872,3.210,14.923,11.245,6.978,4.267,6.892,3.879,0.431,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:44:23.104,65.251,104.112,90.973,5.467,250.0,250.0,13.792,5.503,3.198,13.501,10.367,6.429,3.938,6.343,3.887,0.405,3.482,3.482,0.000,0.000,2.750,3.000,
20.11.2025,9:44:24.113,61.173,104.112,90.973,5.467,250.0,250.0,14.380,3.836,2.941,7.431,6.447,3.991,2.456,3.942,3.850,0.402,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:44:25.104,73.407,110.660,97.480,5.485,250.0,250.0,18.251,4.773,2.976,10.987,8.655,5.369,3.286,5.308,3.851,0.403,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:26.105,67.970,110.660,97.480,5.485,250.0,250.0,13.524,3.934,3.002,7.750,6.678,4.137,2.541,4.088,3.848,0.400,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:27.113,66.610,103.254,89.977,5.520,250.0,250.0,12.530,7.575,3.994,20.649,15.286,9.483,5.803,9.373,3.854,0.406,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:28.105,59.813,103.424,90.291,5.490,250.0,250.0,19.546,4.765,3.173,10.742,8.638,5.350,3.288,5.288,3.859,0.402,3.457,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:44:29.106,76.126,112.419,99.251,5.497,250.0,250.0,13.819,4.802,3.308,10.668,8.674,5.374,3.300,5.313,3.962,0.502,3.460,3.457,0.001,0.000,2.750,3.000,
20.11.2025,9:44:30.102,61.173,105.354,92.146,5.506,250.0,250.0,13.965,10.224,4.334,30.311,21.491,13.334,8.157,13.175,3.982,0.465,3.517,3.473,0.000,0.000,2.750,2.875,
20.11.2025,9:44:31.103,48.938,96.019,82.819,5.478,250.0,250.0,24.725,3.883,2.928,7.627,6.558,4.065,2.493,4.016,3.850,0.402,3.448,3.448,0.000,0.001,2.625,2.875,
20.11.2025,9:44:32.107,65.251,96.019,82.819,5.478,250.0,250.0,20.219,3.947,2.855,7.946,6.703,4.162,2.541,4.113,3.850,0.402,3.448,3.448,0.000,0.001,2.875,2.875,
20.11.2025,9:44:33.106,61.173,67.683,55.549,4.921,250.0,250.0,14.172,5.671,3.516,13.869,10.784,6.686,4.098,6.612,3.850,0.402,3.448,3.448,0.001,0.000,2.750,2.875,
20.11.2025,9:44:34.113,62.532,106.808,93.611,5.516,250.0,250.0,12.449,4.129,2.940,8.436,7.061,4.384,2.677,4.335,4.002,0.472,3.530,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:44:35.102,63.892,107.239,94.104,5.470,250.0,250.0,11.105,3.869,2.904,7.603,6.519,4.051,2.468,4.002,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:36.115,58.454,107.239,94.104,5.470,250.0,250.0,11.325,3.968,3.210,7.676,6.760,4.183,2.577,4.134,3.848,0.400,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:44:37.104,62.532,96.007,82.805,5.498,250.0,250.0,11.659,3.815,3.186,7.124,6.405,3.963,2.442,3.914,3.839,0.399,3.440,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:44:38.105,58.454,111.997,98.822,5.471,250.0,250.0,12.737,4.357,3.198,9.086,7.615,4.721,2.894,4.672,3.965,0.426,3.539,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:39.117,63.892,111.997,98.822,5.471,250.0,250.0,15.445,3.726,2.892,7.063,6.187,3.830,2.357,3.781,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.125,
20.11.2025,9:44:40.112,57.095,107.441,94.198,5.484,250.0,250.0,12.888,3.767,2.941,7.186,6.283,3.903,2.380,3.854,3.839,0.399,3.440,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:44:41.104,72.048,107.926,94.646,5.496,250.0,250.0,11.712,4.616,3.075,10.264,8.279,5.127,3.152,5.066,3.875,0.402,3.473,3.448,0.000,0.000,2.875,3.125,
20.11.2025,9:44:42.109,63.892,100.348,87.256,5.470,250.0,250.0,14.570,10.571,4.324,31.746,22.375,13.874,8.501,13.714,3.855,0.398,3.457,3.465,0.000,0.000,2.875,3.000,
20.11.2025,9:44:43.104,59.813,93.902,80.667,5.515,250.0,250.0,25.106,9.579,4.336,27.957,20.026,12.423,7.603,12.275,3.855,0.398,3.457,3.465,0.000,0.000,2.750,3.000,
20.11.2025,9:44:44.108,59.813,93.902,80.667,5.515,250.0,250.0,19.788,4.189,3.026,8.608,7.220,4.482,2.738,4.433,3.963,0.431,3.532,3.457,0.000,0.000,2.875,2.875,
20.11.2025,9:44:45.105,67.970,105.755,92.563,5.493,250.0,250.0,12.778,5.940,3.578,14.837,11.424,7.093,4.331,7.007,3.843,0.395,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:46.111,69.329,97.180,83.968,5.484,250.0,250.0,15.620,3.829,3.052,7.296,6.423,3.992,2.431,3.943,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:47.105,57.095,107.706,94.420,5.510,250.0,250.0,13.090,3.791,3.002,7.210,6.341,3.925,2.416,3.875,3.847,0.399,3.448,3.448,0.000,0.000,2.625,2.875,
20.11.2025,9:44:48.110,65.251,102.531,89.337,5.513,250.0,250.0,11.386,3.803,2.966,7.296,6.368,3.951,2.417,3.901,3.848,0.400,3.448,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:44:49.102,62.532,99.935,86.673,5.515,250.0,250.0,11.485,3.758,2.758,7.321,6.263,3.881,2.382,3.832,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:50.110,40.782,103.787,90.560,5.518,250.0,250.0,11.746,3.894,2.892,7.713,6.578,4.086,2.492,4.037,3.847,0.399,3.448,3.448,0.000,0.000,2.250,2.750,
20.11.2025,9:44:51.106,62.532,103.787,90.560,5.518,250.0,250.0,14.106,3.837,3.014,7.370,6.443,4.001,2.442,3.952,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.125,
20.11.2025,9:44:52.109,63.892,78.879,66.853,4.887,250.0,250.0,14.253,3.728,2.928,7.026,6.186,3.829,2.357,3.780,3.859,0.402,3.457,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:44:53.101,62.532,102.241,89.119,5.490,250.0,250.0,11.274,4.625,2.953,10.436,8.312,5.157,3.155,5.095,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:54.112,61.173,102.241,89.119,5.490,250.0,250.0,11.864,4.298,2.953,9.111,7.485,4.638,2.847,4.589,3.953,0.419,3.534,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:44:55.122,66.610,100.715,87.446,5.513,250.0,250.0,12.013,3.823,2.929,7.406,6.414,3.974,2.440,3.925,3.847,0.399,3.448,3.448,0.001,0.000,2.875,2.875,
20.11.2025,9:44:56.133,62.532,100.715,87.446,5.513,250.0,250.0,11.800,4.852,3.186,11.085,8.856,5.495,3.361,5.421,3.839,0.399,3.440,3.440,0.001,0.000,2.750,3.125,
20.11.2025,9:44:57.138,63.892,109.131,96.026,5.493,250.0,250.0,11.800,3.739,2.990,7.014,6.218,3.859,2.359,3.810,3.847,0.399,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:44:58.137,63.892,105.431,92.253,5.491,250.0,250.0,14.749,9.665,4.323,28.300,20.240,12.549,7.691,12.401,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:44:59.143,67.970,105.431,92.253,5.491,250.0,250.0,17.497,5.928,3.774,14.592,11.397,7.066,4.331,6.980,3.847,0.399,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:0.147,61.173,101.385,88.214,5.490,250.0,250.0,21.796,5.650,3.627,13.673,10.736,6.663,4.073,6.577,3.850,0.402,3.448,3.448,0.001,0.000,2.750,2.875,
20.11.2025,9:45:1.140,61.173,104.688,91.562,5.477,250.0,250.0,16.171,4.029,3.002,8.106,6.898,4.272,2.626,4.223,3.859,0.402,3.457,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:45:2.143,70.689,104.688,91.562,5.477,250.0,250.0,14.876,7.181,3.872,19.277,14.358,8.902,5.456,8.791,3.847,0.399,3.448,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:45:3.142,61.173,109.637,96.427,5.495,250.0,250.0,23.004,3.808,2.843,7.394,6.358,3.940,2.418,3.891,3.887,0.405,3.482,3.457,0.000,0.001,2.875,3.000,
20.11.2025,9:45:4.138,57.095,98.285,85.104,5.499,250.0,250.0,13.944,4.181,3.235,8.461,7.264,4.503,2.761,4.442,3.848,0.400,3.448,3.448,0.001,0.000,2.875,2.875,
20.11.2025,9:45:5.145,67.970,98.690,85.473,5.489,250.0,250.0,17.936,4.629,3.199,10.129,8.268,5.128,3.140,5.067,3.957,0.424,3.533,3.448,0.000,0.001,2.750,3.125,
20.11.2025,9:45:6.141,63.892,108.565,95.363,5.501,250.0,250.0,13.579,3.830,3.162,7.198,6.426,3.986,2.440,3.937,3.850,0.402,3.448,3.448,0.001,0.000,2.875,3.125,
20.11.2025,9:45:7.136,31.266,90.958,77.849,5.451,250.0,250.0,13.282,3.949,3.088,7.725,6.710,4.158,2.552,4.109,3.850,0.402,3.448,3.448,0.000,0.001,2.125,2.625,
20.11.2025,9:45:8.146,62.532,77.027,64.954,4.854,250.0,250.0,15.463,5.333,3.505,12.569,9.983,6.189,3.794,6.115,3.859,0.402,3.457,3.457,0.001,0.000,2.625,3.000,
20.11.2025,9:45:9.138,69.329,104.872,91.712,5.458,250.0,250.0,17.396,6.058,3.528,15.303,11.690,7.249,4.441,7.151,3.887,0.438,3.449,3.448,0.000,0.000,2.750,3.125,
20.11.2025,9:45:10.136,62.532,105.819,92.642,5.478,250.0,250.0,12.729,3.960,2.991,7.860,6.742,4.175,2.567,4.126,3.847,0.399,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:45:11.142,62.532,105.819,92.642,5.478,250.0,250.0,12.430,3.934,2.966,7.787,6.676,4.136,2.540,4.087,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:45:12.136,73.407,110.608,97.416,5.495,250.0,250.0,13.956,3.840,3.039,7.357,6.451,3.998,2.453,3.949,3.850,0.402,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:45:13.146,66.610,96.537,83.339,5.487,250.0,250.0,14.414,3.885,3.027,7.529,6.553,4.062,2.491,4.012,3.859,0.402,3.457,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:45:14.138,59.813,96.537,83.339,5.487,250.0,250.0,13.204,4.754,3.186,10.656,8.587,5.324,3.263,5.263,3.907,0.458,3.449,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:15.144,62.532,97.389,84.196,5.496,250.0,250.0,14.299,3.809,3.015,7.259,6.383,3.953,2.430,3.904,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:16.142,58.454,97.389,84.196,5.496,250.0,250.0,18.205,3.908,3.101,7.554,6.614,4.099,2.515,4.050,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:45:17.134,62.532,94.406,81.209,5.479,250.0,250.0,14.993,6.220,3.566,15.880,12.075,7.486,4.589,7.388,3.882,0.432,3.450,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:18.138,65.251,100.300,87.064,5.475,250.0,250.0,17.580,4.684,3.039,10.534,8.419,5.228,3.191,5.166,3.907,0.458,3.449,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:45:19.148,63.892,108.866,95.694,5.491,250.0,250.0,15.658,3.821,2.978,7.345,6.404,3.975,2.429,3.926,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:20.155,67.970,108.866,95.694,5.491,250.0,250.0,18.467,5.917,3.493,14.813,11.366,7.046,4.320,6.960,3.859,0.402,3.457,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:45:21.152,62.532,111.201,98.061,5.493,250.0,250.0,17.519,3.722,2.990,6.953,6.174,3.830,2.344,3.781,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:22.154,62.532,98.445,85.225,5.507,250.0,250.0,11.724,3.903,3.235,7.394,6.606,4.089,2.517,4.039,3.850,0.402,3.448,3.448,0.000,0.000,2.625,3.000,
20.11.2025,9:45:23.153,67.970,95.875,82.712,5.470,250.0,250.0,11.552,5.057,3.443,11.600,9.334,5.789,3.545,5.716,3.848,0.400,3.448,3.448,0.000,0.000,2.875,3.125,
20.11.2025,9:45:24.161,61.173,109.081,95.941,5.465,250.0,250.0,12.542,3.816,3.027,7.271,6.399,3.967,2.432,3.918,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
