Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:1:41.334,20.391,26.901,17.636,3.028,0.000,250.0,250.0,22.899,3.960,2.979,7.863,6.730,4.171,2.559,4.122,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,13:1:42.332,21.750,31.003,21.834,3.048,0.000,250.0,250.0,15.248,7.613,3.837,20.947,15.372,9.535,5.837,9.424,3.855,0.398,3.457,3.465,0.000,0.000,0.000,
11.11.2025,13:1:43.326,19.032,30.844,21.626,3.038,0.000,250.0,250.0,20.068,4.446,2.697,9.999,7.871,4.882,2.989,4.821,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,13:1:44.320,43.501,29.361,20.138,3.047,0.000,250.0,250.0,22.240,6.077,3.371,15.550,11.729,7.278,4.451,7.192,3.867,0.402,3.465,3.465,0.001,0.000,0.000,
11.11.2025,13:1:45.321,20.391,29.302,20.070,3.039,0.000,250.0,250.0,22.660,3.890,2.636,7.918,6.554,4.065,2.489,4.016,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:46.334,21.750,29.117,19.973,2.995,0.000,250.0,250.0,14.057,5.487,3.016,13.604,10.308,6.384,3.924,6.311,3.928,0.415,3.513,3.465,0.000,0.000,0.000,
11.11.2025,13:1:47.332,19.032,29.791,20.618,3.013,0.000,250.0,250.0,17.132,6.466,3.432,16.966,12.646,7.840,4.806,7.754,3.874,0.409,3.465,3.465,0.000,0.000,0.000,
11.11.2025,13:1:48.319,20.391,31.581,22.395,3.017,0.000,250.0,250.0,22.303,6.098,3.297,15.695,11.776,7.301,4.475,7.215,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:49.321,17.672,31.697,22.486,3.058,0.000,250.0,250.0,20.266,6.999,3.628,18.796,13.908,8.625,5.283,8.514,3.882,0.409,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:50.334,21.750,30.570,21.365,3.012,0.000,250.0,250.0,23.563,6.825,3.555,18.218,13.497,8.364,5.133,8.266,3.874,0.401,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:51.332,24.469,32.196,22.899,3.104,0.000,250.0,250.0,22.675,6.447,3.359,16.964,12.605,7.813,4.792,7.715,3.874,0.401,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:52.329,20.391,31.584,22.332,3.104,0.000,250.0,250.0,22.581,7.133,3.653,19.297,14.228,8.822,5.406,8.724,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,13:1:53.324,19.032,32.234,22.943,3.095,0.000,250.0,250.0,20.711,6.517,3.310,17.166,12.690,7.874,4.816,7.776,4.036,0.465,3.571,3.465,0.000,0.000,0.000,
11.11.2025,13:1:54.324,17.672,28.745,19.580,3.031,0.000,250.0,250.0,20.746,6.733,3.444,17.978,13.276,8.228,5.048,8.130,3.875,0.410,3.465,3.473,0.001,0.000,0.375,
11.11.2025,13:1:55.324,27.188,30.792,21.519,3.047,0.000,250.0,250.0,21.880,8.913,4.143,25.560,18.425,11.424,7.001,11.289,3.906,0.432,3.474,3.473,0.000,2.125,0.000,
11.11.2025,13:1:56.319,19.032,27.775,18.583,3.024,0.000,250.0,250.0,21.440,3.674,2.697,7.027,6.041,3.740,2.301,3.691,3.887,0.405,3.482,3.465,0.000,0.000,0.000,
11.11.2025,13:1:57.330,23.110,30.213,21.038,3.057,0.000,250.0,250.0,17.070,8.272,3.910,23.374,16.923,10.488,6.435,10.365,3.874,0.401,3.473,3.473,0.000,0.000,0.500,
11.11.2025,13:1:58.327,13.594,29.673,20.422,3.061,0.000,250.0,250.0,19.792,8.018,3.861,22.458,16.323,10.120,6.203,9.997,3.871,0.398,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:1:59.328,23.110,31.935,22.661,3.076,0.000,250.0,250.0,23.124,7.043,3.616,18.976,14.010,8.689,5.321,8.590,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:2:0.327,35.344,29.502,20.304,3.049,0.000,250.0,250.0,21.677,7.499,3.481,20.836,15.076,9.350,5.726,9.239,3.907,0.434,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:2:1.326,17.672,30.649,21.326,3.100,0.000,250.0,250.0,22.184,5.829,3.298,14.659,11.134,6.906,4.228,6.820,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,13:2:2.323,12.235,30.790,21.548,3.081,0.000,250.0,250.0,22.045,7.451,3.677,20.407,14.924,9.262,5.662,9.151,3.975,0.451,3.524,3.473,0.000,0.000,0.000,
11.11.2025,13:2:3.326,42.141,30.620,21.404,3.056,0.000,250.0,250.0,24.200,6.033,3.408,15.338,11.625,7.201,4.424,7.115,3.875,0.402,3.473,3.465,0.000,0.000,0.000,
11.11.2025,13:2:4.326,17.672,31.733,22.514,3.040,0.000,250.0,250.0,19.222,3.867,2.869,7.605,6.493,4.034,2.459,3.985,3.875,0.402,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:2:5.329,16.313,30.890,21.749,3.007,0.000,250.0,250.0,17.128,8.658,4.020,24.744,17.829,11.063,6.766,10.928,3.881,0.408,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:2:6.333,19.032,29.852,20.609,3.039,0.000,250.0,250.0,20.238,5.548,3.187,13.701,10.472,6.490,3.982,6.416,3.878,0.405,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:2:7.330,19.032,31.590,22.343,3.097,0.000,250.0,250.0,21.074,7.844,3.837,21.749,15.874,9.842,6.032,9.719,3.953,0.422,3.531,3.482,0.000,0.000,0.000,
11.11.2025,13:2:8.332,23.110,30.951,21.689,3.060,0.000,250.0,250.0,23.240,7.074,3.579,19.108,14.074,8.727,5.347,8.616,3.907,0.433,3.474,3.473,0.000,0.000,0.000,
11.11.2025,13:2:9.334,20.391,31.577,22.284,3.110,0.000,250.0,250.0,22.570,6.842,3.567,18.180,13.479,8.355,5.124,8.257,3.986,0.453,3.533,3.482,0.001,0.000,0.000,
11.11.2025,13:2:10.320,16.313,29.043,19.825,3.056,0.000,250.0,250.0,22.747,5.250,3.138,12.597,9.766,6.051,3.715,5.977,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,13:2:11.332,19.032,29.290,20.059,3.066,0.000,250.0,250.0,22.298,8.737,4.070,24.983,18.023,11.167,6.856,11.032,3.881,0.408,3.473,3.473,0.000,0.000,0.000,
11.11.2025,13:2:12.331,43.501,30.509,21.165,3.131,0.000,250.0,250.0,21.055,7.571,3.788,20.823,15.257,9.459,5.798,9.348,3.881,0.408,3.473,3.473,0.000,1.000,0.000,
11.11.2025,13:2:13.327,43.501,30.509,21.165,3.131,0.000,250.0,250.0,20.941,6.393,3.457,16.619,12.455,7.721,4.734,7.623,3.918,0.434,3.484,3.482,0.000,0.000,0.000,
11.11.2025,13:2:14.323,31.266,33.930,24.008,3.681,0.000,250.0,250.0,20.962,4.340,2.795,9.472,7.605,4.713,2.892,4.664,3.887,0.405,3.482,3.482,0.000,0.000,0.000,
11.11.2025,13:2:15.324,31.266,32.939,23.377,3.319,0.000,250.0,250.0,23.546,6.247,3.322,16.195,12.110,7.512,4.598,7.413,3.918,0.434,3.484,3.482,0.000,0.000,0.000,
11.11.2025,13:2:16.323,17.672,28.718,19.508,3.076,0.000,250.0,250.0,18.789,7.236,3.543,19.776,14.465,8.972,5.493,8.861,3.881,0.408,3.473,3.490,0.000,0.000,0.000,
11.11.2025,13:2:17.320,17.672,32.873,23.628,3.071,0.000,250.0,250.0,21.240,6.866,3.592,18.320,13.588,8.428,5.160,8.317,3.887,0.405,3.482,3.482,0.001,0.000,0.000,
11.11.2025,13:2:18.324,35.344,30.739,21.415,3.093,0.000,250.0,250.0,23.096,6.502,3.371,17.152,12.725,7.893,4.832,7.795,3.881,0.408,3.473,3.490,0.000,0.000,0.000,
11.11.2025,13:2:19.324,23.110,29.560,20.373,3.050,0.000,250.0,250.0,16.715,7.759,3.714,21.579,15.676,9.718,5.958,9.607,3.924,0.442,3.482,3.490,0.000,0.000,0.000,
11.11.2025,13:2:20.322,14.953,30.179,20.906,3.072,0.000,250.0,250.0,21.303,6.802,3.518,18.149,13.433,8.333,5.100,8.234,3.887,0.405,3.482,3.482,0.001,0.000,0.000,
11.11.2025,13:2:21.322,58.454,30.301,21.041,3.069,0.000,250.0,250.0,22.575,4.960,2.955,11.690,9.079,5.635,3.444,5.561,3.878,0.405,3.473,3.482,0.000,0.000,0.000,
11.11.2025,13:2:22.324,46.219,29.707,20.455,3.063,0.000,250.0,250.0,16.514,6.866,3.506,18.408,13.587,8.427,5.160,8.329,3.887,0.405,3.482,3.473,0.000,0.000,0.000,
11.11.2025,13:2:23.326,25.829,33.738,24.319,3.249,0.000,250.0,250.0,19.987,8.247,3.873,23.294,16.855,10.454,6.401,10.319,3.890,0.408,3.482,3.490,0.000,0.000,0.000,
11.11.2025,13:2:24.330,19.032,38.284,28.563,3.472,0.000,250.0,250.0,20.299,6.836,3.494,18.277,13.497,8.371,5.126,8.273,3.918,0.434,3.484,3.490,0.000,0.000,0.000,
11.11.2025,13:2:25.328,14.953,30.450,21.143,3.143,0.000,250.0,250.0,21.589,7.489,3.690,20.593,15.055,9.340,5.715,9.230,3.890,0.408,3.482,3.482,0.000,0.000,0.000,
11.11.2025,13:2:26.325,19.032,30.209,20.953,3.049,0.000,250.0,250.0,22.241,8.615,4.168,24.402,17.716,10.983,6.733,10.860,3.898,0.408,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:27.324,19.032,29.934,20.771,3.042,0.000,250.0,250.0,21.154,7.178,3.604,19.496,14.322,8.881,5.441,8.770,3.887,0.405,3.482,3.490,0.000,0.000,0.000,
11.11.2025,13:2:28.322,19.032,31.886,22.608,3.090,0.000,250.0,250.0,26.364,7.590,3.824,20.814,15.279,9.470,5.809,9.359,3.926,0.434,3.492,3.490,0.000,0.000,0.000,
11.11.2025,13:2:29.326,20.391,29.336,20.132,3.034,0.000,250.0,250.0,21.780,9.323,4.155,27.086,19.383,12.013,7.370,11.865,3.935,0.439,3.496,3.490,0.000,0.000,0.000,
11.11.2025,13:2:30.324,21.750,32.073,22.813,3.064,0.000,250.0,250.0,23.560,5.844,3.089,14.899,11.147,6.919,4.228,6.833,3.918,0.434,3.484,3.490,0.000,0.000,0.000,
11.11.2025,13:2:31.322,36.704,30.451,21.295,3.004,0.000,250.0,250.0,19.287,6.536,3.481,17.158,12.796,7.941,4.855,7.843,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:32.321,19.032,29.984,20.752,3.052,0.000,250.0,250.0,22.603,8.131,3.935,22.783,16.573,10.271,6.302,10.148,3.903,0.413,3.490,3.490,0.001,0.000,0.000,
11.11.2025,13:2:33.320,27.188,29.183,19.978,3.036,0.000,250.0,250.0,18.549,8.539,3.983,24.291,17.544,10.873,6.671,10.738,3.898,0.408,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:34.319,16.313,32.852,23.525,3.083,0.000,250.0,250.0,20.724,7.062,3.591,19.061,14.038,8.708,5.330,8.609,3.895,0.405,3.490,3.490,0.001,0.000,0.000,
11.11.2025,13:2:35.325,24.469,29.757,20.556,3.029,0.000,250.0,250.0,22.027,5.900,3.322,14.844,11.268,6.979,4.289,6.893,3.958,0.420,3.538,3.490,0.000,0.000,0.000,
11.11.2025,13:2:36.327,21.750,29.100,19.880,3.039,0.000,250.0,250.0,19.518,7.462,3.689,20.421,14.952,9.276,5.676,9.165,3.970,0.424,3.546,3.498,0.000,0.000,0.000,
11.11.2025,13:2:37.323,20.391,29.917,20.744,3.016,0.000,250.0,250.0,20.802,4.373,2.623,9.703,7.651,4.748,2.903,4.686,3.962,0.424,3.538,3.490,0.000,0.000,0.000,
11.11.2025,13:2:38.334,16.313,30.337,21.080,3.079,0.000,250.0,250.0,17.271,4.888,2.857,11.449,8.868,5.498,3.370,5.436,3.958,0.419,3.539,3.490,0.000,0.000,0.000,
11.11.2025,13:2:39.323,21.750,30.008,20.721,3.071,0.000,250.0,250.0,17.736,6.567,3.579,17.181,12.868,7.977,4.891,7.891,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:40.319,19.032,29.317,20.095,3.059,0.000,250.0,250.0,17.462,6.421,3.396,16.804,12.528,7.770,4.758,7.672,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:41.323,19.032,28.878,19.665,3.040,0.000,250.0,250.0,23.765,3.898,2.685,7.873,6.557,4.067,2.490,4.018,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:42.320,24.469,26.908,17.706,3.048,0.000,250.0,250.0,18.185,4.376,2.795,9.543,7.654,4.750,2.904,4.689,3.964,0.425,3.539,3.490,0.000,0.000,1.125,
11.11.2025,13:2:43.319,21.750,30.018,20.795,3.049,0.000,250.0,250.0,20.690,6.232,3.298,16.185,12.081,7.484,4.597,7.398,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:44.319,19.032,31.232,21.968,3.075,0.000,250.0,250.0,20.513,5.709,3.102,14.380,10.846,6.726,4.120,6.640,3.892,0.402,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:45.320,19.032,29.242,20.043,3.040,0.000,250.0,250.0,24.729,5.829,3.298,14.629,11.126,6.897,4.229,6.811,3.905,0.407,3.498,3.490,0.000,0.375,0.000,
11.11.2025,13:2:46.323,25.829,28.822,19.621,3.034,0.000,250.0,250.0,24.289,7.050,3.628,18.982,14.016,8.697,5.319,8.586,3.891,0.401,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:47.324,19.032,29.089,19.872,3.042,0.000,250.0,250.0,22.878,6.029,3.371,15.335,11.600,7.188,4.412,7.102,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:48.322,21.750,31.421,22.154,3.079,0.000,250.0,250.0,19.761,6.109,3.359,15.652,11.785,7.312,4.473,7.226,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:49.320,17.672,32.907,23.676,3.071,0.000,250.0,250.0,24.989,6.996,3.629,18.703,13.856,8.594,5.262,8.484,3.970,0.424,3.546,3.490,0.001,0.000,0.000,
11.11.2025,13:2:50.333,20.391,29.723,20.534,3.021,0.000,250.0,250.0,21.849,6.025,3.310,15.386,11.589,7.190,4.399,7.104,3.893,0.403,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:51.331,19.032,28.301,19.172,2.988,0.000,250.0,250.0,20.380,6.349,3.298,16.635,12.357,7.665,4.692,7.566,3.895,0.405,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:2:52.333,25.829,31.390,22.184,3.013,0.000,250.0,250.0,19.170,6.421,3.261,16.934,12.523,7.767,4.756,7.669,3.905,0.407,3.498,3.490,0.000,0.000,0.000,
11.11.2025,13:2:53.333,20.391,32.585,23.386,3.020,0.000,250.0,250.0,25.126,3.940,2.599,8.119,6.656,4.121,2.535,4.072,3.905,0.407,3.498,3.490,0.000,0.000,0.000,
11.11.2025,13:2:54.333,20.391,32.197,22.943,3.079,0.000,250.0,250.0,20.592,6.008,3.347,15.271,11.539,7.164,4.375,7.078,3.905,0.407,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:2:55.327,19.032,30.342,21.144,3.051,0.000,250.0,250.0,19.134,5.910,3.138,15.107,11.305,7.016,4.289,6.930,3.908,0.410,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:2:56.326,20.391,33.581,24.147,3.225,0.000,250.0,250.0,21.671,7.918,3.799,22.112,16.059,9.957,6.102,9.846,3.905,0.407,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:2:57.324,27.188,42.185,32.486,3.459,0.000,250.0,250.0,25.013,7.375,3.665,20.174,14.790,9.164,5.626,9.053,3.895,0.405,3.490,3.490,0.000,1.000,0.000,
11.11.2025,13:2:58.324,19.032,33.498,24.091,3.180,0.000,250.0,250.0,22.405,6.819,3.494,18.201,13.462,8.348,5.114,8.237,3.917,0.419,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:2:59.324,19.032,31.534,22.294,3.062,0.000,250.0,250.0,24.306,7.433,3.702,20.360,14.925,9.250,5.675,9.139,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:3:0.327,19.032,28.902,19.672,3.097,0.000,250.0,250.0,18.145,6.761,3.371,18.139,13.329,8.268,5.061,8.170,3.893,0.403,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:3:1.326,14.953,31.573,22.290,3.082,0.000,250.0,250.0,22.254,7.138,3.457,19.483,14.225,8.820,5.405,8.709,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:3:2.323,19.032,29.764,20.503,3.085,0.000,250.0,250.0,21.642,7.138,3.812,22.601,16.381,10.155,6.226,10.032,3.917,0.426,3.491,3.490,0.000,0.000,0.000,
