Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]",
20.11.2025,11:34:38.058,101.955,156.511,145.488,4.265,250.0,250.0,20.632,4.654,3.370,9.933,8.255,5.115,3.140,5.053,4.038,0.420,3.618,3.601,0.000,0.000,0.000,1.500,
20.11.2025,11:34:39.057,97.876,169.474,158.547,4.311,250.0,250.0,14.606,4.235,3.210,8.510,7.275,4.515,2.760,4.454,4.011,0.418,3.593,3.601,0.000,0.001,2.375,0.000,
20.11.2025,11:34:40.057,107.392,157.621,146.772,4.225,250.0,250.0,18.022,5.734,3.467,13.918,10.784,6.686,4.098,6.613,4.087,0.432,3.655,3.601,0.000,0.000,1.125,0.000,
20.11.2025,11:34:41.055,110.111,160.338,149.288,4.300,250.0,250.0,15.305,5.499,3.332,13.207,10.264,6.365,3.899,6.279,4.020,0.419,3.601,3.601,0.000,0.001,2.125,0.375,
20.11.2025,11:34:42.064,103.314,156.413,145.520,4.281,250.0,250.0,14.792,4.894,3.296,10.938,8.837,5.474,3.363,5.413,4.011,0.418,3.593,3.593,0.000,0.000,1.250,0.250,
20.11.2025,11:34:43.064,101.955,168.819,157.902,4.260,250.0,250.0,13.719,4.256,3.148,8.645,7.325,4.540,2.785,4.478,4.019,0.418,3.601,3.601,0.000,0.001,2.750,0.000,
20.11.2025,11:34:44.064,110.111,154.182,143.142,4.310,250.0,250.0,18.247,4.538,3.321,9.553,7.987,4.957,3.030,4.895,4.019,0.418,3.601,3.601,0.000,0.000,2.625,0.250,
20.11.2025,11:34:45.058,99.236,162.154,151.206,4.298,250.0,250.0,14.994,6.497,3.760,16.603,12.632,7.837,4.795,7.738,4.007,0.414,3.593,3.593,0.000,0.000,1.125,1.375,
20.11.2025,11:34:46.054,108.752,162.018,151.037,4.330,250.0,250.0,14.277,4.254,3.517,8.277,7.325,4.540,2.785,4.479,4.011,0.418,3.593,3.593,0.000,0.000,2.500,0.750,
20.11.2025,11:34:47.064,103.314,161.486,150.453,4.337,250.0,250.0,18.127,4.318,3.369,8.670,7.475,4.640,2.835,4.578,4.011,0.418,3.593,3.593,0.001,0.000,1.625,1.500,
20.11.2025,11:34:48.064,104.673,167.199,156.183,4.339,250.0,250.0,15.134,4.678,3.296,10.117,8.323,5.168,3.155,5.107,4.011,0.418,3.593,3.593,0.000,0.001,0.000,2.000,
20.11.2025,11:34:49.060,103.314,173.232,162.153,4.341,250.0,250.0,14.901,7.218,3.810,19.288,14.330,8.883,5.447,8.785,4.019,0.418,3.601,3.601,0.000,0.000,2.750,1.000,
20.11.2025,11:34:50.060,110.111,159.030,148.025,4.347,250.0,250.0,20.922,6.572,3.614,17.021,12.802,7.934,4.868,7.836,4.020,0.419,3.601,3.601,0.000,0.000,0.000,2.125,
20.11.2025,11:34:51.055,100.595,167.889,156.846,4.340,250.0,250.0,18.384,5.536,3.369,13.244,10.302,6.390,3.912,6.316,4.114,0.464,3.650,3.601,0.000,0.000,0.000,2.000,
20.11.2025,11:34:52.056,107.392,143.428,132.360,4.364,250.0,250.0,14.695,4.427,3.087,9.369,7.732,4.799,2.933,4.737,4.011,0.418,3.593,3.593,0.000,0.000,0.250,1.500,
20.11.2025,11:34:53.054,108.752,148.406,137.473,4.323,250.0,250.0,17.158,7.653,4.030,20.735,15.370,9.531,5.839,9.409,4.007,0.414,3.593,3.601,0.001,0.000,1.500,2.125,
20.11.2025,11:34:54.064,104.673,161.073,149.985,4.395,250.0,250.0,17.975,4.062,3.186,7.873,6.866,4.262,2.604,4.213,4.011,0.418,3.593,3.593,0.000,0.000,1.125,0.250,
20.11.2025,11:34:55.065,82.923,169.588,158.560,4.288,250.0,250.0,14.262,8.261,4.029,23.029,16.795,10.416,6.379,10.281,4.041,0.446,3.595,3.601,0.001,0.000,0.500,1.250,
20.11.2025,11:34:56.069,9.516,158.334,147.429,4.266,250.0,250.0,19.880,8.919,4.324,25.260,18.354,11.385,6.969,11.250,4.022,0.421,3.601,3.601,0.000,0.000,0.000,0.000,
20.11.2025,11:34:57.071,6.797,66.160,56.089,3.709,250.0,250.0,20.104,4.003,3.002,7.836,6.727,4.173,2.554,4.124,4.011,0.418,3.593,3.593,0.000,0.000,0.000,0.000,
20.11.2025,11:34:58.054,40.782,14.378,5.211,2.936,250.0,250.0,11.724,4.162,3.002,8.449,7.102,4.403,2.699,4.354,4.011,0.418,3.593,3.593,0.000,0.000,0.000,0.000,
20.11.2025,11:34:59.069,10.875,27.029,17.542,3.244,250.0,250.0,11.874,4.611,3.113,9.933,8.107,5.024,3.083,4.963,4.153,0.484,3.669,3.584,0.000,0.001,0.000,0.000,
20.11.2025,11:35:0.066,16.313,25.555,16.098,3.236,250.0,250.0,44.578,18.858,8.996,55.865,40.230,24.952,15.278,24.646,6.393,0.564,5.829,5.829,0.000,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),
