Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:58:31.598,23.110,29.008,19.783,3.021,0.000,250.0,250.0,26.541,9.120,4.192,25.878,18.659,11.571,7.088,11.424,4.310,0.463,3.847,3.771,0.000,0.000,0.000,
11.11.2025,11:58:32.603,20.391,30.353,21.036,3.102,0.000,250.0,250.0,24.942,7.214,3.591,19.311,14.203,8.809,5.394,8.699,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:58:33.603,19.032,30.911,21.623,3.122,0.000,250.0,250.0,21.543,9.084,4.241,25.764,18.619,11.545,7.074,11.398,4.215,0.444,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:58:34.615,20.391,28.300,19.011,3.106,0.000,250.0,250.0,24.319,7.532,3.616,20.242,14.794,9.166,5.628,9.056,4.534,0.695,3.839,3.754,0.000,0.000,0.000,
11.11.2025,11:58:35.609,51.657,28.152,20.095,3.067,0.000,250.0,250.0,42.252,20.523,8.901,61.587,43.723,27.108,16.615,26.777,7.228,0.886,6.342,6.059,0.000,0.000,0.000,
11.11.2025,11:58:36.613,20.391,29.037,21.366,3.168,0.000,250.0,250.0,67.763,19.439,8.840,57.922,41.405,25.677,15.728,25.371,6.680,0.591,6.089,6.089,0.000,0.000,0.000,
11.11.2025,11:58:37.613,19.032,29.474,21.011,3.190,0.000,250.0,250.0,62.142,10.811,4.289,32.119,22.579,13.997,8.582,13.837,4.457,0.507,3.950,3.797,0.002,0.000,0.000,
11.11.2025,11:58:38.614,19.032,28.595,18.904,3.111,0.000,250.0,250.0,31.662,9.890,4.289,28.542,20.367,12.633,7.734,12.473,4.539,0.541,3.998,3.779,0.000,0.000,0.000,
11.11.2025,11:58:39.608,20.391,27.934,18.614,3.126,0.000,250.0,250.0,27.072,10.048,4.252,29.198,20.751,12.868,7.883,12.709,4.523,0.546,3.977,3.771,0.000,0.000,0.000,
11.11.2025,11:58:40.605,24.469,28.673,19.312,3.138,0.000,250.0,250.0,28.036,9.149,4.203,26.059,18.769,11.637,7.132,11.502,4.210,0.439,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:58:41.605,20.391,30.264,20.871,3.221,0.000,250.0,250.0,28.567,9.951,4.264,28.884,20.565,12.757,7.808,12.597,4.428,0.515,3.913,3.779,0.000,0.000,0.000,
11.11.2025,11:58:42.611,25.829,30.499,20.884,3.367,0.000,250.0,250.0,26.886,10.404,4.265,30.679,21.669,13.431,8.238,13.271,4.349,0.498,3.851,3.788,0.000,2.250,0.000,
11.11.2025,11:58:43.609,17.672,29.020,19.618,3.154,0.000,250.0,250.0,29.459,9.456,4.179,27.210,19.470,12.067,7.403,11.920,4.270,0.480,3.790,3.771,0.000,0.000,0.000,
11.11.2025,11:58:44.611,28.547,30.168,20.774,3.400,0.000,250.0,250.0,31.388,19.183,8.851,56.997,40.837,25.319,15.518,25.025,6.614,0.585,6.029,6.059,0.000,0.000,0.000,
11.11.2025,11:58:45.609,20.391,31.137,23.096,3.609,0.000,250.0,250.0,61.639,19.226,8.863,57.068,40.895,25.354,15.541,25.048,6.697,0.598,6.099,6.099,0.000,0.000,0.000,
11.11.2025,11:58:46.610,20.391,27.127,19.564,3.123,0.000,250.0,250.0,66.910,19.395,8.852,57.714,41.283,25.604,15.679,25.298,6.702,0.593,6.109,6.109,0.000,0.000,0.000,
11.11.2025,11:58:47.607,32.625,27.339,18.876,2.974,0.000,250.0,250.0,61.563,6.971,3.665,18.238,13.588,8.428,5.160,8.318,4.257,0.444,3.813,3.797,0.002,0.000,0.000,
11.11.2025,11:58:48.619,17.672,29.435,19.843,2.996,0.000,250.0,250.0,30.591,4.499,3.089,9.381,7.734,4.795,2.939,4.746,4.258,0.475,3.783,3.788,0.001,0.000,0.000,
11.11.2025,11:58:49.614,17.672,28.972,19.785,2.985,0.000,250.0,250.0,17.861,7.106,3.641,18.824,13.927,8.634,5.293,8.535,4.218,0.439,3.779,3.771,0.000,0.000,0.000,
11.11.2025,11:58:50.612,21.750,27.533,18.371,2.996,0.000,250.0,250.0,21.918,5.406,3.102,12.860,9.910,6.135,3.775,6.061,4.218,0.439,3.779,3.779,0.000,0.000,0.000,
11.11.2025,11:58:51.607,16.313,29.032,19.856,2.976,0.000,250.0,250.0,19.225,7.055,3.506,18.764,13.805,8.560,5.245,8.462,4.218,0.439,3.779,3.771,0.000,0.000,0.000,
11.11.2025,11:58:52.611,19.032,28.547,19.330,3.060,0.000,250.0,250.0,21.585,4.765,2.967,10.489,8.351,5.178,3.173,5.117,4.302,0.531,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:58:53.612,20.391,28.640,19.477,2.990,0.000,250.0,250.0,22.919,5.018,3.114,11.378,8.985,5.568,3.417,5.506,4.218,0.439,3.779,3.779,0.000,0.000,0.000,
11.11.2025,11:58:54.610,20.391,27.888,18.748,2.984,0.000,250.0,250.0,15.430,6.870,3.542,18.030,13.380,8.293,5.087,8.195,4.206,0.444,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:58:55.610,17.672,27.823,18.650,3.007,0.000,250.0,250.0,22.418,9.721,4.204,28.208,20.099,12.462,7.637,12.314,4.256,0.479,3.777,3.771,0.000,0.000,0.000,
11.11.2025,11:58:56.606,19.032,27.629,18.450,2.998,0.000,250.0,250.0,21.650,7.227,3.739,19.191,14.216,8.822,5.394,8.712,4.210,0.439,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:58:57.606,19.032,29.011,19.907,2.967,0.000,250.0,250.0,19.217,8.168,3.984,22.505,16.436,10.184,6.252,10.061,4.242,0.467,3.775,3.771,0.000,0.000,0.000,
11.11.2025,11:58:58.612,38.063,29.495,20.348,2.983,0.000,250.0,250.0,21.885,7.344,3.751,19.543,14.444,8.954,5.490,8.844,4.317,0.462,3.855,3.779,0.000,0.000,0.000,
11.11.2025,11:58:59.606,16.313,27.509,18.392,2.980,0.000,250.0,250.0,23.303,7.090,3.555,18.827,13.883,8.612,5.271,8.501,4.241,0.467,3.774,3.771,0.000,0.000,0.000,
11.11.2025,11:59:0.614,19.032,27.976,18.786,3.027,0.000,250.0,250.0,23.097,9.184,4.192,26.117,18.796,11.658,7.138,11.523,4.323,0.552,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:1.613,17.672,28.703,19.558,2.989,0.000,250.0,250.0,23.222,6.747,3.481,17.622,13.084,8.108,4.976,8.010,4.209,0.438,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:2.611,17.672,27.967,18.688,3.047,0.000,250.0,250.0,16.098,5.422,3.163,12.887,9.949,6.166,3.783,6.092,4.207,0.436,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:3.610,17.672,27.760,18.658,2.974,0.000,250.0,250.0,21.006,7.379,3.739,19.769,14.586,9.044,5.542,8.933,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:4.606,20.391,27.197,18.072,2.988,0.000,250.0,250.0,19.869,6.483,3.555,16.536,12.459,7.728,4.731,7.630,4.210,0.439,3.771,3.771,0.001,0.000,0.000,
11.11.2025,11:59:5.611,20.391,28.397,19.272,2.976,0.000,250.0,250.0,21.542,7.494,3.788,20.170,14.853,9.214,5.639,9.103,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:6.612,21.750,28.110,18.893,3.039,0.000,250.0,250.0,22.852,4.644,2.832,10.229,8.113,5.023,3.090,4.961,4.210,0.439,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:7.611,20.391,27.753,18.540,3.064,0.000,250.0,250.0,18.266,5.540,3.077,13.424,10.228,6.343,3.885,6.270,4.198,0.436,3.762,3.771,0.000,0.000,0.000,
11.11.2025,11:59:8.610,20.391,27.196,17.963,3.009,0.000,250.0,250.0,19.775,8.852,4.082,25.051,18.069,11.202,6.867,11.067,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:9.619,17.672,28.469,19.368,2.975,0.000,250.0,250.0,21.958,7.798,3.714,21.391,15.566,9.656,5.910,9.533,4.217,0.446,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:10.611,17.672,26.231,17.063,3.022,0.000,250.0,250.0,23.264,5.866,3.175,14.540,10.987,6.809,4.178,6.723,4.239,0.465,3.774,3.771,0.000,0.000,0.000,
11.11.2025,11:59:11.609,17.672,28.685,19.510,3.017,0.000,250.0,250.0,22.016,6.335,3.334,16.189,12.109,7.511,4.598,7.413,4.210,0.439,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:12.606,24.469,27.849,18.540,3.071,0.000,250.0,250.0,20.907,7.301,3.530,19.584,14.326,8.883,5.443,8.785,4.342,0.492,3.850,3.771,0.000,0.000,0.000,
11.11.2025,11:59:13.605,13.594,29.522,20.307,3.043,0.000,250.0,250.0,24.293,4.011,2.697,7.961,6.621,4.098,2.523,4.049,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:14.619,23.110,27.893,18.758,2.988,0.000,250.0,250.0,21.608,8.160,3.849,22.619,16.407,10.181,6.226,10.058,4.250,0.452,3.798,3.762,0.000,0.000,0.000,
11.11.2025,11:59:15.615,16.313,29.486,20.333,2.967,0.000,250.0,250.0,21.845,7.053,3.591,18.683,13.814,8.566,5.248,8.468,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:16.612,24.469,27.066,17.924,3.004,0.000,250.0,250.0,20.094,4.230,2.869,8.627,7.139,4.431,2.708,4.370,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:17.605,17.672,28.158,18.983,3.013,0.000,250.0,250.0,17.643,7.131,3.530,18.975,13.944,8.649,5.295,8.551,4.297,0.485,3.812,3.771,0.000,0.000,0.000,
11.11.2025,11:59:18.611,17.672,30.238,21.107,2.965,0.000,250.0,250.0,21.039,6.313,3.567,15.896,12.060,7.479,4.581,7.393,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:19.618,17.672,28.216,19.080,2.987,0.000,250.0,250.0,21.863,6.859,3.543,17.989,13.349,8.285,5.064,8.187,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:20.619,28.547,31.119,21.970,2.957,0.000,250.0,250.0,21.079,7.284,3.702,19.446,14.359,8.901,5.458,8.790,4.207,0.436,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:21.610,19.032,27.491,18.356,2.964,0.000,250.0,250.0,18.626,4.781,2.660,10.947,8.439,5.228,3.211,5.167,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:22.608,16.313,28.643,19.579,2.932,0.000,250.0,250.0,18.782,6.467,3.310,16.726,12.428,7.707,4.721,7.609,4.205,0.443,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:23.606,24.469,28.628,19.477,2.967,0.000,250.0,250.0,20.010,6.350,3.126,16.439,12.127,7.519,4.608,7.433,4.239,0.467,3.772,3.771,0.000,0.000,0.000,
11.11.2025,11:59:24.619,20.391,26.851,17.717,3.001,0.000,250.0,250.0,19.933,3.901,2.673,7.566,6.365,3.940,2.425,3.891,4.198,0.436,3.762,3.754,0.000,0.000,0.000,
11.11.2025,11:59:25.617,13.594,30.154,21.070,2.937,0.000,250.0,250.0,18.789,9.385,4.069,27.082,19.313,11.983,7.330,11.836,4.234,0.470,3.764,3.771,0.000,0.000,0.000,
11.11.2025,11:59:26.611,28.547,30.154,21.070,2.937,0.000,250.0,250.0,21.775,5.279,3.175,12.320,9.610,5.960,3.650,5.887,4.212,0.441,3.771,3.762,0.000,0.000,0.000,
11.11.2025,11:59:27.620,31.266,30.357,21.139,2.987,0.000,250.0,250.0,21.319,6.700,3.396,17.536,12.975,8.048,4.927,7.950,4.201,0.439,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:28.612,28.547,29.298,20.128,2.989,0.000,250.0,250.0,22.299,6.445,3.383,16.485,12.326,7.644,4.682,7.545,4.305,0.459,3.846,3.771,0.000,0.000,0.000,
11.11.2025,11:59:29.611,32.625,28.873,19.687,2.983,0.000,250.0,250.0,18.923,4.006,2.538,8.094,6.601,4.089,2.512,4.040,4.207,0.436,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:30.605,29.907,28.461,19.321,2.994,0.000,250.0,250.0,18.632,4.006,3.481,19.256,14.098,8.739,5.359,8.641,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:31.606,24.469,29.818,20.562,3.056,0.000,250.0,250.0,18.632,7.173,3.481,19.256,14.098,8.739,5.359,8.641,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:32.610,21.750,27.733,18.593,2.965,0.000,250.0,250.0,21.342,6.903,3.469,18.230,13.451,8.341,5.110,8.243,4.207,0.436,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:33.612,21.750,27.733,18.593,2.965,0.000,250.0,250.0,22.908,5.784,3.236,14.201,10.808,6.701,4.107,6.628,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:34.606,29.907,27.858,18.744,2.979,0.000,250.0,250.0,18.741,6.042,3.163,15.235,11.403,7.073,4.330,6.987,4.231,0.465,3.766,3.762,0.000,0.000,0.000,
11.11.2025,11:59:35.616,16.313,28.556,19.464,2.970,0.000,250.0,250.0,18.884,4.670,2.783,10.397,8.174,5.072,3.102,5.010,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:36.616,16.313,29.721,20.489,2.999,0.000,250.0,250.0,20.275,4.309,2.685,9.131,7.328,4.549,2.779,4.487,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:59:37.618,20.391,28.842,19.731,2.977,0.000,250.0,250.0,17.881,8.520,3.849,24.019,17.282,10.711,6.571,10.588,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:38.618,19.032,29.429,20.307,2.963,0.000,250.0,250.0,21.046,8.157,3.739,22.755,16.439,10.185,6.254,10.062,4.186,0.432,3.754,3.762,0.000,0.000,0.000,
11.11.2025,11:59:39.615,28.547,29.208,20.087,2.962,0.000,250.0,250.0,19.605,6.749,3.408,17.723,13.104,8.118,4.986,8.019,4.186,0.432,3.754,3.762,0.000,0.000,0.000,
11.11.2025,11:59:40.607,21.750,29.318,20.186,2.980,0.000,250.0,250.0,21.977,7.954,3.689,22.027,15.950,9.885,6.065,9.762,4.194,0.432,3.762,3.771,0.000,0.000,0.000,
11.11.2025,11:59:41.613,17.672,29.368,20.247,2.945,0.000,250.0,250.0,21.750,5.521,3.101,13.336,10.198,6.316,3.882,6.242,4.186,0.432,3.754,3.762,0.000,0.000,0.000,
11.11.2025,11:59:42.613,20.391,30.203,21.044,3.003,0.000,250.0,250.0,22.143,8.447,3.935,23.577,17.064,10.578,6.486,10.455,4.301,0.463,3.838,3.771,0.000,0.000,0.000,
11.11.2025,11:59:43.608,25.829,26.877,17.729,2.948,0.000,250.0,250.0,22.412,6.813,3.567,17.795,13.247,8.221,5.026,8.123,4.194,0.432,3.762,3.762,0.000,0.000,0.000,
